Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ToromBot                  2900       11         3974      
3          TorBot                    2899       -2         1264      
4          ProteusSF-Godot           2897       0          1273      
5          ReinforcementTrial        2897       -1         2574      
6          ResoluteBot               2890       -4         11842     
7          FireFishBOT               2887       -2         2891      
8          FireFishBOT_v2            2887       -4         5781      
9          YoBot_v2                  2882       1          3997      
10         Mr_Chess_Berserk          2843       -4         394       
11         RaspFish                  2834       -1         11943     
12         Nikitosik-ai              2833       10         673       
13         Mate-AI                   2812       -6         3348      
14         ArasanX                   2804       -1         2124      
15         blundar_bot               2690       14         1268      
16         LazyBot                   2666       -18        2034      
17         WejBek                    2652       3          267       
18         AKS-Mantissa              2628       2          10105     
19         expositor                 2597       3          7312      
20         FrozenightEngine          2585       3          6267      
21         ELO_1500                  2576       -5         13226     
22         Cheng-4                   2500       -5         6721      
23         pawn_git                  2500       8          2619      
24         SaxtonEngine              2493       -1         2438      
25         bot_adario                2484       19         2486      
26         Weiawaga                  2470       2          12017     
27         catriever                 2459       12         917       
28         Phalanx-XXV               2419       43         2760      
29         TuksuBot                  2412       6          4140      
30         admete_bot                2403       17         6504      
31         OpeningsBot               2394       -5         1221      
32         Pseudo-0                  2391       2          3064      
33         odonata-bot               2383       -13        6164      
34         RavenEngine               2380       23         1687      
35         fornax-engine             2358       3          6657      
36         simpleEval                2323       -13        15186     
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2300       -9         1502      
39         onionbot                  2250       17         483       
40         Nakshatra3                2220       -6         1728      
41         SimplerEval               2217       -2         3372      
42         halcyonbot                2217       -8         10141     
43         FataliiBot                2210       6          6929      
44         HistoryExplorer           2206       -7         2815      
45         honzovy-sachy-2           2169       -5         7080      
46         eubos                     2163       -18        14983     
47         Lynx_BOT                  2126       -6         50649     
48         matmoi                    2103       1          2180      
49         jangine                   2084       5          3577      
50         GarboBot                  2078       -9         9595      
51         MaxtheDog                 2058       -10        4881      
52         KelpBot                   2047       -68        21        
53         Boris-Trapsky             2039       22         29102     
54         myopic-bot                2034       17         2275      
55         likeawizard-bot           2030       1          4075      
56         redtail-zero              2018       -6         568       
57         Elmichess                 2012       -3         3692      
58         sun_bird                  2009       26         918       
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1980       -5         5054      
62         Zagreus_Engine            1945       15         4487      
63         LazyBotJr                 1914       -34        1928      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1853       -14        1215      
66         Trollfish-Bot             1845       -17        2313      
67         zeekat                    1840       -13        21668     
68         baby_eubos                1829       36         8337      
69         NatesBot                  1816       1          1055      
70         Dinora                    1769       -18        166       
71         notropis                  1761       15         6893      
72         ShallowRedBot             1737       4          275       
73         The_Marcus                1726       6          1666      
74         honzovy-sachy             1708       12         5246      
75         Demolito_L5               1698       8          1981      
76         piglet_engine             1693       -1         183       
77         AshNostromo               1684       -3         1032      
78         dlvc-bot                  1676       -3         1264      
79         Virutor                   1646       18         7623      
80         maia9                     1645       -27        103393    
81         ChessChildren             1639       -6         21581     
82         QueensGamBOT              1633       17         3151      
83         simplexitor               1631       -1         2327      
84         Dummyette                 1556       0          2771      
85         sudobot_chess             1539       -74        402       
86         ZE_ROOK                   1538       -12        3157      
87         turkjs                    1528       0          10392     
88         yeoldwiz                  1522       -12        1795      
89         arny_bot                  1515       19         1204      
90         maia5                     1483       -8         103515    
91         sargon-4ply               1472       -3         2113      
92         RoundMoundOfRebounds      1467       17         1404      
93         sargon-3ply               1465       -33        2012      
94         DavidsGuterBot            1464       16         3738      
95         maia1                     1406       -15        210896    
96         turochamp-2ply            1406       19         1744      
97         monchester                1369       30         2783      
98         Humaia                    1364       -13        998       
99         RavenEngine_Depth2        1340       -28        124       
100        StupidChessRobot          1328       17         1891      
101        pawnrobot                 1277       8          2212      
102        schnecken_bot             1275       -21        2102      
103        chat_bot                  1273       -53        319       
104        turochamp-1ply            1245       -14        1870      
105        czesc-bot                 1223       -14        171       
106        sargon-2ply               1223       -25        3182      
107        sargon-1ply               1217       0          8140      
108        dragobot                  1210       -42        179       
109        ABotWith3200Rating        1168       -37        254       
110        knucklefish               1076       -23        3302      
111        bobandi                   1072       -22        1238      
112        grandQ_AI                 1012       -13        1351      
113        B4ux1t3s-Bot              942        4          119       
