Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2881       2              
3          pangubot                  2879       3              
4          EmptikBot                 2875       5              
5          EmptikVariantsBot         2856       0              
6          caissa-x                  2854       -4             
7          YoBot_v2                  2852       1              
8          FireFishBOT               2851       -3             
9          Mate-AI                   2849       0              
10         Shineshou90_BOT           2841       8              
11         ArasanX                   2824       1              
12         chessfyBOT                2819       -12            
13         NikitosikVariantsbot      2819       4              
14         ResoluteBot               2807       -18            
15         Nikitosik-ai              2776       -15            
16         RaspFish                  2763       10             
17         JuroJ                     2760       7              
18         blundar_bot               2756       -9             
19         LazyBot                   2756       3              
20         ReinforcementTrial        2752       21             
21         AKS-Mantissa              2683       -6             
22         SaxtonEngine              2576       3              
23         expositor                 2523       -11            
24         pawn_git                  2497       21             
25         Weiawaga                  2481       -4             
26         misteick_bot              2475       -17            
27         OldStockfish              2436       -1             
28         TuksuBot                  2433       -2             
29         bot_adario                2420       -5             
30         odonata-bot               2420       -8             
31         fornax-engine             2410       7              
32         ChessNoobComp             2399       -1             
33         admete_bot                2363       -4             
34         FlamingDragon_9000        2323       19             
35         bekbot                    2314       -17            
36         simpleEval                2286       -9             
37         catriever                 2259       27             
38         SimplerEval               2252       2              
39         GarboBot                  2192       -15            
40         SneakyBot21               2185       -68            
41         Elmichess                 2182       1              
42         LunaChessEngine           2182       11             
43         humanian                  2142       16             
44         eubos                     2137       -6             
45         jangine                   2137       7              
46         CadabraBot                2123       -34            
47         Boris-Trapsky             2105       -17            
48         redtail-zero              2084       -14            
49         Humaia-Strong             2069       -5             
50         MaxtheDog                 2057       15             
51         MatMoi                    2036       -50            
52         LeelaRogue                2028       -1             
53         Nc3Nc6Bot                 2027       4              
54         halcyonbot                2023       -6             
55         BLANK_BOT                 2009       -1             
56         LazyBotJr                 2006       -20            
57         Zagreus_Engine            1994       4              
58         BengalBot                 1970       1              
59         Lynx_BOT                  1962       9              
60         theoden8_uci              1957       -5             
61         zeekat                    1916       -4             
62         baby_eubos                1909       1              
63         zulu_bot                  1861       -3             
64         Trollfish-Bot             1850       4              
65         notropis                  1827       19             
66         myopic-bot                1807       8              
67         Hyperopic                 1803       -30            
68         FlounderBot               1796       -9             
69         Fisk_Bot                  1737       9              
70         melsh_bot                 1719       -11            
71         AshNostromo               1715       -3             
72         QueensGamBOT              1708       -1             
73         maia9                     1654       5              
74         simplexitor               1649       -15            
75         Jibbby                    1616       11             
76         yeoldwiz                  1614       -12            
77         HardRok                   1613       -3             
78         turkjs                    1606       -9             
79         maia5                     1585       -2             
80         chat_bot                  1569       3              
81         sargon-4ply               1499       40             
82         maia1                     1490       -22            
83         DavidsGuterBot            1484       31             
84         ChamberiAjedrez           1470       -106           
85         sargon-3ply               1458       18             
86         turochamp-2ply            1453       -3             
87         monchester                1435       -16            
88         Humaia                    1369       0              
89         OhniBOT                   1264       -22            
90         sargon-2ply               1260       8              
91         pawnrobot                 1256       24             
92         turochamp-1ply            1255       11             
93         HulkBot                   1219       17             
94         schnecken_bot             1218       -31            
95         sargon-1ply               1187       29             
96         knucklefish               1081       -20            
97         CHoMPBoT                  1019       -19            
98         BelaBot                   912        -45            
