Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2943       -5         930       
2          LeelaMultiPoss            2940       13         659       
3          ToromBot                  2933       -3         5130      
4          ResoluteBot               2933       9          12469     
5          FireFishBOT_v2            2924       1          8019      
6          K_love_I                  2923       21         24        
7          ReinforcementTrial        2921       -1         3297      
8          TorBot                    2921       -1         1486      
9          Mate-AI                   2918       7          3663      
10         YoBot_v2                  2918       5          4319      
11         EmanPureNN                2914       1          1645      
12         ArasanX                   2877       11         2441      
13         RaspFish                  2869       7          12962     
14         Vanilla_v2                2859       -5         94        
15         Nikitosik-ai              2850       5          1211      
16         EmptikBot247              2835       7          117       
17         StockFish16_2023          2834       17         62        
18         blundar_bot               2819       9          1593      
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2654       5          13332     
21         AKS-Mantissa              2612       -5         10675     
22         FrozenightEngine          2610       3          6601      
23         expositor                 2595       -18        7728      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2540       10         2582      
26         pawn_git                  2522       -4         2845      
27         bot_adario                2511       11         2579      
28         Cheng-4                   2489       -7         6853      
29         Weiawaga                  2475       -6         12309     
30         catriever                 2467       -1         1104      
31         TuksuBot                  2423       -8         4291      
32         odonata-bot               2416       4          6250      
33         OpeningsBot               2415       -19        1507      
34         Pseudo-0                  2412       8          3213      
35         admete_bot                2409       10         6650      
36         Phalanx-XXV               2407       14         2913      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2337       -8         6705      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2317       4          1760      
41         Viceriever                2310       -50        350       
42         simpleEval                2298       -14        15574     
43         halcyonbot                2261       18         10721     
44         Nakshatra3                2246       -6         1859      
45         FataliiBot                2240       -1         7173      
46         honzovy-sachy-2           2181       -14        7253      
47         camel_bot                 2155       11         1233      
48         HistoryExplorer           2150       -16        2906      
49         matmoi                    2145       8          2673      
50         eubos                     2130       -16        15292     
51         jangine                   2101       4          3808      
52         redtail-zero              2097       29         649       
53         Lynx_BOT                  2094       -2         51120     
54         Boris-Trapsky             2060       -1         29420     
55         KelpBot                   2055       -60        22        
56         MaxtheDog                 2044       7          5279      
57         myopic-bot                2026       2          2549      
58         Elmichess                 2024       1          3725      
59         BLANK_BOT                 2009       0          5256      
60         likeawizard-bot           2002       -20        4949      
61         LeelaRogue                1992       8          2403      
62         GarboBot                  1987       13         9898      
63         sun_bird                  1959       -5         1767      
64         LazyBotJr                 1933       -21        1972      
65         zeekat                    1895       -14        22448     
66         QuintBot                  1880       -23        9854      
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1844       6          1704      
69         NatesBot                  1827       -10        1588      
70         Trollfish-Bot             1798       -5         2722      
71         baby_eubos                1795       -15        8759      
72         notropis                  1783       -2         7220      
73         Dinora                    1758       -6         355       
74         ShallowRedBot             1737       16         511       
75         Demolito_L5               1706       -14        2489      
76         honzovy-sachy             1700       -22        5397      
77         Virutor                   1685       5          7783      
78         QueensGamBOT              1682       18         3288      
79         piglet_engine             1674       6          257       
80         AshNostromo               1667       -15        1053      
81         maia9                     1652       6          105636    
82         Jibbby                    1649       -20        5917      
83         ChessChildren             1626       -11        21799     
84         simplexitor               1621       -16        2442      
85         ArduChessBot              1589       -7         1453      
86         maia5                     1551       2          105047    
87         ZE_ROOK                   1551       -8         3308      
88         sudobot_chess             1539       -74        402       
89         yeoldwiz                  1538       -18        1988      
90         turkjs                    1531       -20        10452     
91         sargon-4ply               1525       44         2190      
92         maia1                     1472       23         213689    
93         DavidsGuterBot            1441       -2         3805      
94         sargon-3ply               1437       -5         2070      
95         turochamp-2ply            1413       13         1800      
96         Humaia                    1385       33         1003      
97         monchester                1356       -3         2833      
98         StupidChessRobot          1352       6          2424      
99         GuineaBot3                1340       -58        162       
100        sargon-1ply               1283       11         8529      
101        sargon-2ply               1242       -3         3265      
102        pawnrobot                 1234       -27        2256      
103        chat_bot                  1230       -3         340       
104        dragobot                  1221       23         211       
105        turochamp-1ply            1219       -7         1926      
106        schnecken_bot             1142       -11        2333      
107        knucklefish               1072       32         3402      
