Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          ToromBot                  2935       1          6397      
3          ReinforcementTrial        2933       -1         4259      
4          EmptikBot                 2932       6          829       
5          TorBot                    2926       -3         1803      
6          ProteusSF-Godot           2918       0          1503      
7          YoBot_v2                  2914       -2         4825      
8          M-Z_Bot                   2914       0          1417      
9          mayhem23111               2913       3          376       
10         caissa-x                  2912       -1         3906      
11         Africaata                 2912       5          540       
12         ProteusSF-Aureo           2908       0          95        
13         Occhessadvanced           2905       7          223       
14         Intron014                 2901       7          945       
15         FireFishBOT_v2            2882       -8         10227     
16         ArasanX                   2865       -2         2770      
17         ResoluteBot               2861       -10        13143     
18         ta_alexopoulakia          2847       41         29        
19         Nikitosik-ai              2841       -16        1452      
20         RaspFish                  2821       4          13862     
21         faith_bot                 2781       13         893       
22         SaturnBot                 2779       46         18        
23         Berserk-Test              2751       8          295       
24         StockFish16_2023          2736       1          442       
25         blundar_bot               2735       -17        1960      
26         LazyBot                   2665       -22        2065      
27         AKS-Mantissa              2615       -3         11116     
28         expositor                 2611       6          7947      
29         MrChessTheBot             2542       -53        2009      
30         Weiawaga                  2537       13         12615     
31         SaxtonEngine              2528       0          2849      
32         LTChessBot                2514       0          523       
33         pawn_git                  2511       12         3097      
34         Cheng-4                   2489       -12        6967      
35         HackerChessBot            2488       3          47        
36         bot_adario                2484       0          2722      
37         bot64jaques               2484       13         195       
38         Phalanx-XXV               2456       20         3101      
39         catriever                 2455       -23        1280      
40         Pseudo-0                  2438       11         3347      
41         TuksuBot                  2430       3          4492      
42         odonata-bot               2428       -8         6403      
43         OpeningsBot               2416       -12        1849      
44         fornax-engine             2405       -4         6808      
45         AjedrezChamberi           2376       10         276       
46         admete_bot                2347       -9         7143      
47         FlamingDragon_9000        2323       19         3331      
48         simpleEval                2309       -1         15930     
49         bekbot                    2298       8          2151      
50         WilliamEngine             2280       26         1486      
51         MisterRengar              2278       -40        144       
52         FataliiBot                2253       10         7496      
53         halcyonbot                2221       -18        11392     
54         matmoi                    2202       26         3151      
55         eubos                     2192       12         15778     
56         honzovy-sachy-2           2172       -19        7450      
57         jangine                   2158       3          4060      
58         GarboBot                  2083       30         10256     
59         Boris-Trapsky             2067       8          29856     
60         likeawizard-bot           2059       -10        5937      
61         KelpBot                   2056       -102       23        
62         myopic-bot                2053       -3         2881      
63         Lynx_BOT                  2048       1          52394     
64         sun_bird                  2046       -8         2644      
65         Elmichess                 2041       11         3740      
66         MaxtheDog                 2033       5          5757      
67         Humaia-Strong             2023       30         2375      
68         redtail-zero              2016       -20        753       
69         LeelaRogue                2012       -2         2450      
70         BLANK_BOT                 2010       6          5579      
71         zeekat                    1926       23         23250     
72         LazyBotJr                 1923       -17        1978      
73         Trollfish-Bot             1863       -10        3154      
74         zulu_bot                  1861       -3         992       
75         Demolito_L6               1860       -22        1944      
76         potato-chess-bot          1852       -16        178       
77         QuintBot                  1845       -5         11209     
78         NatesBot                  1840       4          2152      
79         baby_eubos                1814       11         9338      
80         QChessV2                  1802       -37        247       
81         notropis                  1761       9          7626      
82         Dinora                    1748       -8         626       
83         piglet_engine             1726       -5         328       
84         honzovy-sachy             1724       -3         5625      
85         Virutor                   1715       24         7983      
86         ShallowRedBot             1690       -10        714       
87         chesstango_bot            1685       21         241       
88         AshNostromo               1677       28         1082      
89         Jibbby                    1672       4          6382      
90         ChessChildren             1669       12         21971     
91         melsh_bot                 1657       -15        2384      
92         simplexitor               1636       4          2555      
93         dtsudo                    1627       2          231       
94         QueensGamBOT              1609       0          3470      
95         turkjs                    1581       -1         10573     
96         ArduChessBot              1573       -6         1679      
97         maia9                     1557       -10        107319    
98         HardRok                   1545       27         1087      
99         Demolito_L4               1544       16         217       
100        yeoldwiz                  1527       13         2109      
101        sudobot_chess             1523       -61        404       
102        postbot                   1513       12         443       
103        maia5                     1490       -2         106788    
104        sargon-4ply               1479       -11        2329      
105        sargon-3ply               1461       3          2152      
106        maia1                     1442       2          216008    
107        DavidsGuterBot            1432       1          3918      
108        RoundMoundOfRebounds      1429       -30        1542      
109        ai-con                    1418       22         177       
110        Humaia                    1395       11         1021      
111        monchester                1351       -16        2876      
112        GuineaBot3                1340       -58        162       
113        turochamp-2ply            1317       -23        1874      
114        chat_bot                  1312       75         348       
115        StupidChessRobot          1279       -26        3017      
116        sargon-2ply               1248       7          3377      
117        turochamp-1ply            1238       -2         1980      
118        schnecken_bot             1226       48         2772      
119        pawnrobot                 1211       -10        2317      
120        dragobot                  1209       9          241       
121        sargon-1ply               1185       -38        9002      
122        king-forward-bot          1134       -14        65        
123        ABotWith3200Rating        1124       -20        340       
124        GuineaBot                 1069       24         32        
125        knucklefish               1016       19         3538      
126        bobandi                   901        15         1370      
127        grandQ_AI                 898        -47        1409      
