Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2882       -2         643       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2870       4          3360      
4          LeelaMultiPoss            2863       4          186       
5          Mate-AI                   2846       2          2995      
6          Nikitosikbot              2836       4          5800      
7          Shineshou90_BOT           2834       2          1594      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         MrChessTheBot             2803       0          1599      
11         good_bot223344            2800       27         38        
12         EmptikBot247              2783       -12        82        
13         RaspFish                  2776       1          10905     
14         Nikitosik-ai              2773       -18        272       
15         blundar_bot               2768       -6         907       
16         LazyBot                   2762       5          1996      
17         Palisade                  2707       25         324       
18         Chessler-V4-NNUE          2657       -14        20        
19         CodingAdventureBot        2657       1          3095      
20         AKS-Mantissa              2568       2          9119      
21         SaxtonEngine              2510       9          2141      
22         pawn_git                  2491       -1         2194      
23         OpeningsBot               2472       5          592       
24         catriever                 2469       1          550       
25         Weiawaga                  2468       19         11351     
26         bot_adario                2463       7          2047      
27         Cheng-4                   2451       35         6389      
28         TuksuBot                  2418       -3         3763      
29         odonata-bot               2402       13         5854      
30         fornax-engine             2387       -2         6346      
31         Phalanx-XXV               2387       0          2482      
32         Pseudo-0                  2383       18         2768      
33         admete_bot                2382       -2         6218      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2304       2          14309     
36         FataliiBot                2298       4          6370      
37         AjedrezChamberi           2290       107        253       
38         KhepriChess               2282       25         1450      
39         Nakshatra3                2275       -1         1472      
40         halcyonbot                2215       4          8707      
41         HistoryExplorer           2210       -21        2570      
42         Boris-Trapsky             2151       16         27768     
43         eubos                     2149       -7         13843     
44         matmoi                    2144       -11        919       
45         honzovy-sachy-2           2098       3          6609      
46         GarboBot                  2085       10         8842      
47         jangine                   2073       1          3085      
48         WhiteWidowBot             2071       9          91        
49         redtail-zero              2063       -24        318       
50         Elmichess                 2050       -57        3471      
51         MaxtheDog                 2047       4          3998      
52         LeaMoreau                 2040       22         172       
53         BLANK_BOT                 2024       24         4497      
54         LazyBotJr                 2019       12         1515      
55         LeelaRogue                1997       33         2234      
56         Lynx_BOT                  1988       5          48143     
57         Humaia-Strong             1975       -31        2355      
58         myopic-bot                1973       2          1633      
59         Jobabot                   1930       5          89        
60         zeekat                    1893       -6         19727     
61         Ducc0                     1892       3          39        
62         ELO_1500                  1869       51         12782     
63         Demolito_L6               1867       21         114       
64         zulu_bot                  1861       -3         992       
65         michabay05                1853       -6         485       
66         baby_eubos                1845       -11        7059      
67         BerntBOT                  1832       25         58        
68         FlounderBot               1794       0          1221      
69         notropis                  1782       -11        6099      
70         Demolito_L5               1780       -14        822       
71         Virutor                   1756       27         7280      
72         honzovy-sachy             1754       -22        4826      
73         Fisk_Bot                  1745       16         1484      
74         piglet_engine             1707       15         48        
75         AshNostromo               1693       -20        936       
76         dlvc-bot                  1672       -22        1256      
77         melsh_bot                 1665       -14        1754      
78         likeawizard-bot           1653       -9         1872      
79         yeoldwiz                  1641       14         1600      
80         ChessChildren             1632       2          21140     
81         maia9                     1630       -21        98395     
82         ArduChessBot              1606       29         1250      
83         maia5                     1559       16         99075     
84         HardRok                   1550       -32        700       
85         turkjs                    1537       10         10149     
86         sargon-4ply               1525       -10        1806      
87         sargon-3ply               1500       17         1730      
88         ZE_ROOK                   1498       15         2428      
89         DavidsGuterBot            1473       6          3374      
90         ChamberiAjedrez           1470       -106       321       
91         The_Marcus                1467       -110       207       
92         chat_bot                  1465       -55        233       
93         RoundMoundOfRebounds      1451       18         1145      
94         TuroBot                   1441       22         4953      
95         maia1                     1433       -12        203795    
96         turochamp-2ply            1431       -9         1572      
97         monchester                1396       -6         2619      
98         StupidChessRobot          1381       4          578       
99         Humaia                    1323       -53        841       
100        sargon-2ply               1307       -1         2921      
101        BetaTree                  1273       -291       32        
102        turochamp-1ply            1267       -12        1679      
103        pawnrobot                 1259       -8         1948      
104        sargon-1ply               1226       13         7640      
105        OhniBOT                   1196       11         301       
106        schnecken_bot             1190       -8         1838      
107        HulkBot                   1159       -55        669       
108        knucklefish               1080       -17        3107      
109        CHoMPBoT                  1063       -15        1466      
