Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2951       1          1062      
2          FireFishBOT_v2            2938       -3         8562      
3          ResoluteBot               2929       1          12597     
4          YoBot_v2                  2926       0          4443      
5          TorBot                    2925       6          1710      
6          ReinforcementTrial        2924       -1         3539      
7          ToromBot                  2922       0          5417      
8          ProteusSF-Godot           2918       0          1502      
9          ProteusSF-Aureo           2908       0          93        
10         EmptikBot                 2908       2          577       
11         caissa-x                  2904       2          3600      
12         EmptikBot247              2882       2          218       
13         RaspFish                  2882       -3         13202     
14         EmptikWeak                2855       70         27        
15         Nikitosik-ai              2841       5          1325      
16         ArasanX                   2840       -4         2524      
17         blundar_bot               2832       -3         1690      
18         Hien-Vinh_Bot2            2815       27         51        
19         faith_bot                 2769       4          835       
20         LazyBot                   2687       4          2053      
21         FrozenightEngine          2612       4          6679      
22         AKS-Mantissa              2598       2          10792     
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2532       -1         2667      
25         pawn_git                  2520       13         2903      
26         Weiawaga                  2518       18         12378     
27         bot64jaques               2507       49         50        
28         catriever                 2475       1          1143      
29         TuksuBot                  2427       -4         4338      
30         OpeningsBot               2414       2          1577      
31         admete_bot                2388       5          6713      
32         odonata-bot               2385       -16        6300      
33         fornax-engine             2358       7          6727      
34         simpleEval                2343       15         15670     
35         bekbot                    2278       7          1866      
36         FataliiBot                2254       -3         7243      
37         Nakshatra3                2207       -6         1905      
38         Viceriever                2193       -21        414       
39         eubos                     2166       -12        15384     
40         Lynx_BOT                  2156       -14        51372     
41         jangine                   2113       4          3877      
42         redtail-zero              2087       -21        663       
43         KelpBot                   2055       -60        22        
44         MaxtheDog                 2036       4          5404      
45         Boris-Trapsky             2031       -13        29498     
46         Elmichess                 2030       10         3729      
47         likeawizard-bot           2024       -7         5165      
48         myopic-bot                2018       -11        2645      
49         aleph_engine              2011       1          65        
50         BLANK_BOT                 2005       -25        5315      
51         LeelaRogue                2002       11         2405      
52         sun_bird                  1972       17         2009      
53         LazyBotJr                 1934       -14        1973      
54         zeekat                    1897       3          22623     
55         QuintBot                  1863       0          10145     
56         zulu_bot                  1861       -3         992       
57         Demolito_L6               1854       -6         1809      
58         baby_eubos                1783       11         8875      
59         Dinora                    1756       -11        435       
60         Trollfish-Bot             1745       -20        2808      
61         LittleGreenManBot         1714       7          4667      
62         piglet_engine             1701       17         277       
63         AshNostromo               1667       2          1062      
64         maia9                     1658       -9         106069    
65         melsh_bot                 1657       -7         2143      
66         Jibbby                    1626       4          6008      
67         ArduChessBot              1601       -8         1490      
68         yeoldwiz                  1555       5          2012      
69         ZE_ROOK                   1543       5          3329      
70         turkjs                    1535       12         10471     
71         maia5                     1532       -17        105519    
72         maia1                     1526       21         214152    
73         sudobot_chess             1523       -61        404       
74         sargon-4ply               1516       4          2206      
75         DavidsGuterBot            1495       31         3835      
76         RoundMoundOfRebounds      1481       9          1454      
77         RookieRobot               1460       15         192       
78         sargon-3ply               1440       10         2087      
79         turochamp-2ply            1397       -7         1810      
80         monchester                1351       -16        2838      
81         sargon-1ply               1309       13         8590      
82         sargon-2ply               1235       -5         3278      
83         pawnrobot                 1229       -27        2263      
84         chat_bot                  1222       -1         341       
85         turochamp-1ply            1220       -4         1936      
86         king-forward-bot          1174       -142       23        
87         schnecken_bot             1111       -21        2381      
88         knucklefish               1036       -33        3416      
