Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2936       4          4597      
2          FireFishBOT_v2            2913       -9         6842      
3          ReinforcementTrial        2910       -1         2912      
4          YoBot_v2                  2910       6          4087      
5          ProteusSF-Aureo           2907       -1         92        
6          TheFreshman1902           2907       3          156       
7          TheMatrix2025             2906       6          590       
8          ResoluteBot               2906       2          12174     
9          ProteusSF-Godot           2897       0          1273      
10         FireFishBOT               2891       0          3076      
11         RaspFish                  2837       -2         12420     
12         Nikitosik-ai              2828       2          999       
13         blundar_bot               2802       -1         1433      
14         Palisade                  2711       24         328       
15         LazyBot                   2686       3          2052      
16         FrozenightEngine          2657       1          6430      
17         expositor                 2633       7          7616      
18         ELO_1500                  2628       8          13270     
19         MrChessTheBot             2614       -29        1994      
20         AKS-Mantissa              2588       4          10420     
21         bot_adario                2516       13         2540      
22         pawn_git                  2514       3          2714      
23         Cheng-4                   2511       1          6791      
24         Weiawaga                  2499       10         12147     
25         TuksuBot                  2460       9          4207      
26         Phalanx-XXV               2443       3          2841      
27         catriever                 2421       -10        1018      
28         Pseudo-0                  2412       5          3133      
29         admete_bot                2396       -9         6562      
30         OpeningsBot               2396       -12        1302      
31         fornax-engine             2337       1          6697      
32         simpleEval                2331       -4         15393     
33         FlamingDragon_9000        2323       19         3331      
34         onionbot                  2278       8          666       
35         halcyonbot                2266       -4         10416     
36         Nakshatra3                2246       3          1788      
37         FataliiBot                2212       -3         7068      
38         HistoryExplorer           2204       -9         2858      
39         honzovy-sachy-2           2185       10         7177      
40         matmoi                    2122       14         2417      
41         Lynx_BOT                  2114       3          50951     
42         eubos                     2103       -8         15212     
43         camel_bot                 2098       3          1014      
44         likeawizard-bot           2074       -14        4471      
45         KelpBot                   2055       -60        22        
46         jangine                   2047       6          3688      
47         myopic-bot                2039       -3         2402      
48         MaxtheDog                 2022       -12        5037      
49         GarboBot                  2019       -11        9727      
50         Elmichess                 2015       3          3717      
51         Humaia-Strong             2011       25         2372      
52         redtail-zero              2011       8          600       
53         LeelaRogue                1992       8          2403      
54         Nc3Nc6Bot                 1972       17         1769      
55         Zagreus_Engine            1965       17         4596      
56         sun_bird                  1952       2          1325      
57         BLANK_BOT                 1951       4          5120      
58         LazyBotJr                 1936       -29        1970      
59         zeekat                    1893       -15        22074     
60         Trollfish-Bot             1877       21         2485      
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1842       0          1435      
63         NatesBot                  1829       -7         1296      
64         notropis                  1808       12         7031      
65         baby_eubos                1799       -9         8550      
66         Dinora                    1741       -3         228       
67         ShallowRedBot             1735       -12        392       
68         LittleGreenManBot         1733       -21        4647      
69         Jibbby                    1716       -3         5664      
70         Virutor                   1705       9          7689      
71         honzovy-sachy             1702       -16        5317      
72         Demolito_L5               1682       11         2209      
73         SimpleChessEngine         1682       -3         36        
74         dlvc-bot                  1676       -3         1264      
75         AshNostromo               1673       -14        1040      
76         QueensGamBOT              1661       1          3210      
77         ArduChessBot              1656       -1         1373      
78         ChessChildren             1656       -6         21730     
79         piglet_engine             1654       -26        221       
80         maia9                     1632       -40        104502    
81         simplexitor               1602       -10        2368      
82         yeoldwiz                  1569       16         1919      
83         maia5                     1557       -9         104229    
84         sudobot_chess             1539       -74        402       
85         sargon-4ply               1480       -4         2142      
86         DavidsGuterBot            1454       -6         3764      
87         sargon-3ply               1453       1          2032      
88         RookieRobot               1438       14         136       
89         maia1                     1435       1          212141    
90         turochamp-2ply            1389       -5         1766      
91         GuineaBot3                1383       -36        156       
92         monchester                1359       0          2810      
93         StupidChessRobot          1346       -1         2136      
94         sargon-1ply               1341       29         8349      
95         sargon-2ply               1283       25         3234      
96         pawnrobot                 1265       -4         2230      
97         turochamp-1ply            1235       -16        1887      
98         chat_bot                  1223       -50        330       
99         dragobot                  1212       2          190       
100        schnecken_bot             1189       1          2218      
101        knucklefish               1064       4          3333      
102        B4ux1t3s-Bot              912        -9         152       
