Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2890       -4         1252      
2          ProteusSF-Godot           2882       0          557       
3          EmptikBot                 2880       0          376       
4          YoBot_v2                  2874       3          3429      
5          UltimateL                 2871       -3         709       
6          TheMatrix2025             2870       1          475       
7          LeelaMultiPoss            2866       2          228       
8          ToromBot                  2862       4          2894      
9          ResoluteBot               2826       14         10852     
10         Shineshou90_BOT           2823       0          1670      
11         chessfyBOT                2819       -12        180       
12         SF-NNUE                   2812       33         57        
13         MrChessTheBot             2786       6          1704      
14         ArasanX                   2784       -2         1673      
15         blundar_bot               2768       4          925       
16         RaspFish                  2745       -4         10973     
17         LazyBot                   2743       -20        2013      
18         AKS-Mantissa              2631       3          9337      
19         expositor                 2594       4          6857      
20         pawn_git                  2520       -7         2285      
21         bot_adario                2489       3          2126      
22         Weiawaga                  2482       15         11479     
23         catriever                 2460       -4         610       
24         OpeningsBot               2459       -20        686       
25         Wahoo_Bot                 2454       18         277       
26         Cheng-4                   2453       8          6410      
27         ELO_1500                  2409       9          12960     
28         TuksuBot                  2406       2          3845      
29         admete_bot                2401       1          6298      
30         Pseudo-0                  2389       1          2785      
31         odonata-bot               2386       -15        5910      
32         Phalanx-XXV               2373       17         2510      
33         fornax-engine             2345       -14        6398      
34         FlamingDragon_9000        2323       19         3331      
35         AjedrezChamberi           2294       110        255       
36         simpleEval                2237       -11        14436     
37         Nakshatra3                2231       0          1525      
38         halcyonbot                2225       12         9013      
39         FataliiBot                2224       14         6485      
40         Boris-Trapsky             2212       7          27972     
41         LazyBotJr                 2199       27         1648      
42         eubos                     2142       6          14042     
43         matmoi                    2142       9          1164      
44         GarboBot                  2122       -4         8999      
45         honzovy-sachy-2           2116       -6         6650      
46         Hyperopic                 2102       4          1946      
47         jangine                   2092       5          3172      
48         redtail-zero              2081       -3         369       
49         LeaMoreau                 2024       11         297       
50         Elmichess                 2005       -23        3516      
51         myopic-bot                1992       -11        1728      
52         BLANK_BOT                 1986       6          4593      
53         Humaia-Strong             1983       3          2361      
54         Lynx_BOT                  1967       -24        48447     
55         Nc3Nc6Bot                 1964       -35        1309      
56         MaxtheDog                 1961       0          4155      
57         Jobabot                   1954       8          195       
58         cbot801                   1948       7          66        
59         LeelaRogue                1947       12         2278      
60         zeekat                    1930       -6         20120     
61         michabay05                1882       -6         644       
62         DragonflyBOT              1834       -4         1932      
63         Ptit-biscuit              1824       16         510       
64         Demolito_L6               1822       12         343       
65         likeawizard-bot           1821       10         2034      
66         baby_eubos                1818       23         7340      
67         FlounderBot               1809       -1         1476      
68         Trollfish-Bot             1803       -31        1641      
69         honzovy-sachy             1756       6          4855      
70         notropis                  1750       0          6272      
71         Fisk_Bot                  1748       14         1485      
72         Virutor                   1732       -16        7298      
73         Demolito_L5               1712       13         1037      
74         QueensGamBOT              1706       -8         2901      
75         melsh_bot                 1700       24         1850      
76         The_Marcus                1698       1          401       
77         dlvc-bot                  1679       -10        1258      
78         AshNostromo               1663       -23        956       
79         ChessChildren             1648       9          21162     
80         maia9                     1648       -23        99213     
81         yeoldwiz                  1647       15         1601      
82         sun_bird                  1630       38         145       
83         HardRok                   1572       12         777       
84         Dummyette                 1546       19         2640      
85         maia5                     1529       14         100054    
86         sargon-4ply               1510       -11        1853      
87         sargon-3ply               1491       -20        1775      
88         ZE_ROOK                   1486       9          2572      
89         DavidsGuterBot            1476       -7         3442      
90         ChamberiAjedrez           1470       -106       321       
91         maia1                     1467       -7         205584    
92         RoundMoundOfRebounds      1456       1          1193      
93         turochamp-2ply            1409       -14        1610      
94         chat_bot                  1401       -48        246       
95         StupidChessRobot          1377       19         853       
96         monchester                1369       -4         2665      
97         Humaia                    1355       8          864       
98         pawnrobot                 1270       -5         2000      
99         sargon-2ply               1265       -13        2965      
100        turochamp-1ply            1257       15         1747      
101        dragobot                  1246       -77        71        
102        schnecken_bot             1243       3          1976      
103        OhniBOT                   1194       10         315       
104        ABotWith3200Rating        1188       36         207       
105        sargon-1ply               1186       -7         7742      
106        HulkBot                   1137       -46        672       
107        CHoMPBoT                  1083       24         1604      
108        knucklefish               1078       6          3152      
109        bobandi                   1072       0          1119      
