Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ReinforcementTrial        2898       0          2681      
3          TheFreshman1902           2898       8          116       
4          ProteusSF-Godot           2897       0          1273      
5          FireFishBOT_v2            2890       -4         6120      
6          ToromBot                  2889       -8         4151      
7          FireFishBOT               2889       0          3038      
8          ResoluteBot               2889       -2         11948     
9          Anand_bot                 2887       -29        162       
10         YoBot_v2                  2882       1          3997      
11         mphoBot                   2834       -5         88        
12         RaspFish                  2828       2          12108     
13         ArasanX                   2824       5          2181      
14         Nikitosik-ai              2819       -4         766       
15         Mr_Chess_Berserk          2816       11         466       
16         blundar_bot               2744       42         1296      
17         LazyBot                   2684       1          2051      
18         FrozenightEngine          2604       10         6326      
19         AKS-Mantissa              2597       2          10182     
20         expositor                 2586       -11        7349      
21         pawn_git                  2502       2          2647      
22         SaxtonEngine              2500       7          2459      
23         Weiawaga                  2498       20         12066     
24         bot_adario                2485       1          2497      
25         Cheng-4                   2484       -11        6739      
26         catriever                 2458       -5         962       
27         TuksuBot                  2434       22         4158      
28         Phalanx-XXV               2421       3          2783      
29         admete_bot                2399       -3         6528      
30         Pseudo-0                  2390       -16        3092      
31         RavenEngine               2389       -2         1717      
32         AjedrezChamberi           2376       10         276       
33         OpeningsBot               2371       -25        1237      
34         LunaChessEngine           2361       8          1869      
35         fornax-engine             2338       -12        6672      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2311       5          15251     
38         bekbot                    2284       -14        1559      
39         Nakshatra3                2247       24         1742      
40         SimplerEval               2223       2          3395      
41         halcyonbot                2220       -11        10220     
42         FataliiBot                2218       -4         6965      
43         eubos                     2144       24         15077     
44         honzovy-sachy-2           2142       -7         7109      
45         matmoi                    2111       14         2257      
46         jangine                   2100       17         3606      
47         Lynx_BOT                  2076       -17        50833     
48         GarboBot                  2059       -9         9641      
49         Boris-Trapsky             2057       -11        29154     
50         KelpBot                   2055       -60        22        
51         likeawizard-bot           2049       9          4195      
52         myopic-bot                2027       -6         2318      
53         redtail-zero              2022       4          578       
54         sun_bird                  2012       24         1027      
55         Elmichess                 2007       0          3708      
56         Humaia-Strong             2001       20         2370      
57         MaxtheDog                 2001       -15        4925      
58         LeelaRogue                1992       8          2403      
59         BLANK_BOT                 1957       15         5077      
60         LazyBotJr                 1949       27         1935      
61         zeekat                    1873       -3         21794     
62         Demolito_L6               1868       8          1274      
63         Trollfish-Bot             1846       -10        2369      
64         Sem1Rose                  1842       41         62        
65         NatesBot                  1811       0          1125      
66         baby_eubos                1802       9          8411      
67         notropis                  1775       7          6940      
68         Dinora                    1768       -5         183       
69         ShallowRedBot             1723       12         317       
70         SimpleChessEngine         1709       25         20        
71         The_Marcus                1704       -12        1768      
72         honzovy-sachy             1703       -1         5266      
73         AshNostromo               1688       1          1036      
74         piglet_engine             1684       -9         196       
75         dlvc-bot                  1676       -3         1264      
76         Virutor                   1673       9          7646      
77         ChessChildren             1673       5          21645     
78         Demolito_L5               1667       -18        2051      
79         QueensGamBOT              1662       30         3174      
80         Jibbby                    1637       -6         5485      
81         ArduChessBot              1617       0          1309      
82         simplexitor               1611       -16        2340      
83         maia9                     1579       -3         103719    
84         yeoldwiz                  1539       11         1834      
85         sudobot_chess             1539       -74        402       
86         ZE_ROOK                   1529       -24        3180      
87         arny_bot                  1507       -5         1440      
88         GuineaBot3                1500       -17        129       
89         sargon-4ply               1489       2          2118      
90         RoundMoundOfRebounds      1487       2          1425      
91         sargon-3ply               1465       -5         2018      
92         maia5                     1449       -4         103701    
93         turochamp-2ply            1400       -5         1753      
94         Humaia                    1380       20         1002      
95         maia1                     1378       -23        211304    
96         monchester                1357       6          2790      
97         StupidChessRobot          1351       -2         1973      
98         RavenEngine_Depth2        1291       -26        151       
99         schnecken_bot             1279       16         2145      
100        sargon-2ply               1262       4          3206      
101        chat_bot                  1258       -58        321       
102        turochamp-1ply            1242       -12        1872      
103        sargon-1ply               1237       -8         8189      
104        dragobot                  1210       -42        179       
105        ABotWith3200Rating        1173       -20        258       
106        knucklefish               1077       4          3314      
107        grandQ_AI                 991        -23        1366      
108        bobandi                   949        -31        1272      
109        B4ux1t3s-Bot              928        -20        127       
