Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2872       -2         2023      
2          ProteusSF-Godot           2872       1          1058      
3          ResoluteBot               2871       1          11307     
4          YoBot_v2                  2871       -2         3706      
5          ReinforcementTrial        2867       -5         1680      
6          ToromBot                  2862       -2         3197      
7          FireFishBOT_v2            2861       -1         3712      
8          HansNiemannBot            2855       9          2622      
9          Mate-AI                   2850       5          3131      
10         ArasanX                   2827       -1         1896      
11         Shineshou90_BOT           2822       -3         1996      
12         Mr_Chess_Berserk          2821       2          217       
13         chessfyBOT                2819       -12        180       
14         RaspFish                  2818       1          11315     
15         faith_bot                 2784       0          748       
16         Nikitosik-ai              2781       11         313       
17         blundar_bot               2734       -16        1046      
18         LazyBot                   2687       -32        2025      
19         FrozenightEngine          2599       -11        5952      
20         expositor                 2586       13         7023      
21         AKS-Mantissa              2562       -11        9735      
22         bot_adario                2492       -17        2369      
23         pawn_git                  2482       20         2514      
24         Cheng-4                   2481       -1         6582      
25         Weiawaga                  2464       -8         11749     
26         Rinestro                  2448       24         100       
27         TuksuBot                  2425       11         3999      
28         Wahoo_Bot                 2421       9          334       
29         catriever                 2408       -24        772       
30         OpeningsBot               2407       12         1008      
31         Pseudo-0                  2403       -6         2925      
32         Phalanx-XXV               2401       18         2632      
33         odonata-bot               2393       11         6053      
34         admete_bot                2384       -10        6319      
35         AjedrezChamberi           2373       31         270       
36         fornax-engine             2355       2          6549      
37         FlamingDragon_9000        2323       19         3331      
38         LunaChessEngine           2294       33         1608      
39         simpleEval                2284       7          14775     
40         SimplerEval               2262       11         3250      
41         halcyonbot                2213       3          9620      
42         HistoryExplorer           2161       20         2729      
43         eubos                     2142       10         14535     
44         jangine                   2141       27         3360      
45         matmoi                    2140       3          1711      
46         Boris-Trapsky             2131       32         28673     
47         GarboBot                  2118       28         9280      
48         honzovy-sachy-2           2110       -24        6844      
49         Lynx_BOT                  2103       -26        49449     
50         MaxtheDog                 2073       2          4505      
51         Elmichess                 2033       16         3558      
52         likeawizard-bot           2028       -16        3102      
53         redtail-zero              2012       17         473       
54         myopic-bot                2011       -6         1996      
55         Humaia-Strong             1993       12         2369      
56         Jobabot                   1977       40         508       
57         LeaMoreau                 1976       -12        577       
58         Zagreus_Engine            1976       -15        4127      
59         LeelaRogue                1964       28         2359      
60         BLANK_BOT                 1962       9          4812      
61         LazyBotJr                 1938       32         1886      
62         Nc3Nc6Bot                 1935       19         1553      
63         human_bot22               1871       11         381       
64         hans68Bot                 1868       12         122       
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1850       8          2023      
67         zeekat                    1838       -1         21055     
68         baby_eubos                1813       9          7861      
69         Demolito_L6               1811       -23        843       
70         NatesBot                  1806       4          582       
71         notropis                  1774       32         6563      
72         sun_bird                  1770       36         187       
73         FlounderBot               1758       -15        2023      
74         Fisk_Bot                  1748       14         1485      
75         honzovy-sachy             1729       6          5036      
76         Demolito_L5               1725       -7         1537      
77         The_Marcus                1709       -13        1036      
78         melsh_bot                 1697       -9         2039      
79         piglet_engine             1695       6          134       
80         Virutor                   1678       -4         7459      
81         dlvc-bot                  1672       -15        1259      
82         QueensGamBOT              1662       9          3032      
83         simplexitor               1661       21         2167      
84         Ramses-Chess              1658       1          112       
85         AshNostromo               1656       3          977       
86         dtsudo                    1655       10         104       
87         ChessChildren             1614       -10        21329     
88         yeoldwiz                  1574       -18        1656      
89         maia9                     1571       -18        101528    
90         maia5                     1558       -8         101926    
91         turkjs                    1539       10         10250     
92         sargon-3ply               1485       -8         1922      
93         beast_engine              1484       -4         75        
94         sargon-4ply               1476       -20        2009      
95         DavidsGuterBot            1474       -2         3606      
96         ChamberiAjedrez           1470       -106       321       
97         arny_bot                  1469       -14        196       
98         RoundMoundOfRebounds      1436       -7         1282      
99         ZE_ROOK                   1434       -10        2874      
100        StupidChessRobot          1419       -14        1396      
101        maia1                     1380       -34        208467    
102        turochamp-2ply            1376       -12        1682      
103        Humaia                    1372       -2         979       
104        monchester                1364       -13        2715      
105        chat_bot                  1323       -6         294       
106        dragobot                  1320       -13        118       
107        czesc-bot                 1319       -118       123       
108        turochamp-1ply            1298       -1         1805      
109        sargon-2ply               1264       -18        3067      
110        pawnrobot                 1254       -4         2069      
111        OhniBOT                   1230       25         328       
112        sargon-1ply               1223       -1         7927      
113        knucklefish               1093       4          3247      
114        grandQ_AI                 801        -2         1232      
