Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       1          720       
2          ToromBot                  2929       0          6835      
3          M-Z_Bot                   2920       0          1550      
4          ProteusSF-Godot           2918       0          1503      
5          caissa-x                  2916       6          4010      
6          Mate-AI                   2908       -2         3709      
7          ProteusSF-Aureo           2908       0          95        
8          ReinforcementTrial        2905       -4         4407      
9          YoBot_v2                  2902       -3         4936      
10         FireFishBOT_v2            2895       -5         10800     
11         Intron014                 2893       -1         1242      
12         TorBot_v2                 2890       2          189       
13         ResoluteBot               2886       2          13297     
14         Nikitosik-ai              2881       2          1560      
15         StockFish16_2023          2838       3          605       
16         RETI_BOT                  2837       -1         64        
17         RaspFish                  2828       -16        14067     
18         MphoBot                   2820       -8         184       
19         faith_bot                 2759       -16        920       
20         blundar_bot               2745       7          2003      
21         Berserk-Test              2732       -3         392       
22         LazyBot                   2668       5          2067      
23         ELO_1500                  2642       -1         13432     
24         expositor                 2578       1          8078      
25         AKS-Mantissa              2574       15         11219     
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2502       -6         12718     
28         SaxtonEngine              2493       -9         2920      
29         pawn_git                  2491       -4         3153      
30         bot_adario                2471       -15        2769      
31         catriever                 2469       -16        1322      
32         Cheng-4                   2457       -13        7006      
33         TuksuBot                  2442       -6         4533      
34         fornax-engine             2418       -4         6833      
35         odonata-bot               2417       -4         6439      
36         Pseudo-0                  2414       -7         3394      
37         OpeningsBot               2410       26         1966      
38         AjedrezChamberi           2376       10         276       
39         Phalanx-XXV               2374       -15        3158      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2299       3          16055     
42         admete_bot                2299       -2         7724      
43         bekbot                    2284       -14        2212      
44         halcyonbot                2266       13         11567     
45         FataliiBot                2202       -22        7570      
46         matmoi                    2182       30         3275      
47         eubos                     2167       1          15889     
48         honzovy-sachy-2           2157       -17        7510      
49         jangine                   2145       -4         4121      
50         myopic-bot                2098       15         2943      
51         likeawizard-bot           2092       3          6155      
52         Hyperopic                 2084       -35        2331      
53         KelpBot                   2056       -102       23        
54         Boris-Trapsky             2050       -11        29946     
55         redtail-zero              2048       -4         779       
56         Elmichess                 2038       3          3741      
57         GarboBot                  2029       10         10351     
58         Humaia-Strong             2029       42         2377      
59         sun_bird                  2023       9          2895      
60         Lynx_BOT                  2013       1          52733     
61         LeelaRogue                2012       -2         2450      
62         MaxtheDog                 2008       -3         5863      
63         BLANK_BOT                 2002       4          5659      
64         Aleph_Engine              2000       -10        120       
65         Zagreus_Engine            1987       -9         4793      
66         LazyBotJr                 1925       -16        1980      
67         zeekat                    1914       -5         23455     
68         Trollfish-Bot             1913       -1         3265      
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1852       14         2294      
71         baby_eubos                1823       -3         9367      
72         QuintBot                  1807       -6         11566     
73         notropis                  1801       -4         7737      
74         Dinora                    1791       8          689       
75         honzovy-sachy             1741       6          5710      
76         chesstango_bot            1719       6          330       
77         piglet_engine             1710       -17        343       
78         ShallowRedBot             1708       -3         790       
79         LittleGreenManBot         1703       -24        4710      
80         melsh_bot                 1702       22         2461      
81         Virutor                   1698       -17        8058      
82         Demolito_L5               1692       8          2976      
83         AshNostromo               1670       -9         1092      
84         simplexitor               1654       0          2606      
85         ChessChildren             1645       -14        22060     
86         Jibbby                    1638       3          6526      
87         QueensGamBOT              1615       3          3485      
88         maia9                     1595       -14        107927    
89         turkjs                    1589       12         10615     
90         postbot                   1549       10         654       
91         ai-con                    1536       24         244       
92         Demolito_L4               1531       -8         231       
93         maia5                     1528       6          107235    
94         sudobot_chess             1523       -61        404       
95         justdvl_bot               1516       159        52        
96         yeoldwiz                  1504       3          2137      
97         sargon-4ply               1465       -13        2358      
98         DavidsGuterBot            1445       20         3960      
99         sargon-3ply               1437       -24        2180      
100        maia1                     1414       -14        216680    
101        RoundMoundOfRebounds      1392       -7         1571      
102        Humaia                    1389       -3         1024      
103        chat_bot                  1312       75         348       
104        monchester                1300       -15        2899      
105        StupidChessRobot          1299       9          3171      
106        turochamp-2ply            1299       -7         1892      
107        sargon-2ply               1255       7          3405      
108        turochamp-1ply            1220       5          1996      
109        dragobot                  1209       17         244       
110        pawnrobot                 1200       -7         2341      
111        king-forward-bot          1143       -9         85        
112        sargon-1ply               1137       3          9048      
113        ABotWith3200Rating        1116       -5         354       
114        CHoMPBoT                  1050       -5         1797      
115        knucklefish               1017       12         3547      
116        GuineaBot                 1009       -31        40        
117        bobandi                   916        1          1387      
118        grandQ_AI                 896        -35        1411      
