Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2952       2          1061      
2          FireFishBOT_v2            2940       -1         8558      
3          ResoluteBot               2929       1          12597     
4          ReinforcementTrial        2924       -1         3537      
5          ToromBot                  2922       0          5414      
6          YoBot_v2                  2921       -5         4442      
7          TorBot                    2920       -6         1705      
8          ProteusSF-Godot           2918       0          1502      
9          Africaata                 2917       -1         142       
10         ProteusSF-Aureo           2908       0          93        
11         EmptikBot                 2908       2          577       
12         RaspFish                  2891       7          13200     
13         EmptikBot247              2882       -3         217       
14         EmptikWeak                2854       76         26        
15         Nikitosik-ai              2841       5          1325      
16         ArasanX                   2840       -4         2524      
17         blundar_bot               2832       -3         1690      
18         faith_bot                 2769       4          835       
19         LazyBot                   2687       4          2053      
20         expositor                 2616       16         7760      
21         FrozenightEngine          2612       4          6679      
22         AKS-Mantissa              2597       0          10789     
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2532       -1         2667      
25         pawn_git                  2521       16         2902      
26         Weiawaga                  2518       18         12378     
27         Cheng-4                   2509       2          6895      
28         bot64jaques               2507       49         50        
29         bot_adario                2492       -7         2616      
30         catriever                 2475       1          1143      
31         Phalanx-XXV               2442       19         2963      
32         TuksuBot                  2430       -2         4337      
33         Pseudo-0                  2423       0          3252      
34         OpeningsBot               2419       -2         1576      
35         admete_bot                2388       5          6713      
36         odonata-bot               2385       -16        6300      
37         fornax-engine             2358       7          6727      
38         simpleEval                2343       15         15670     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2278       7          1866      
41         FataliiBot                2254       -3         7243      
42         gam3play3r                2247       -42        20        
43         WilliamEngine             2230       2          1451      
44         halcyonbot                2214       -28        10876     
45         Nakshatra3                2213       2          1904      
46         honzovy-sachy-2           2202       6          7309      
47         Viceriever                2193       -21        414       
48         matmoi                    2166       0          2793      
49         eubos                     2160       -25        15383     
50         Lynx_BOT                  2159       -10        51371     
51         HistoryExplorer           2130       -20        2937      
52         jangine                   2109       7          3876      
53         redtail-zero              2087       -21        663       
54         KelpBot                   2055       -60        22        
55         Boris-Trapsky             2036       -8         29497     
56         MaxtheDog                 2036       4          5404      
57         Elmichess                 2030       10         3729      
58         likeawizard-bot           2024       -12        5161      
59         myopic-bot                2018       -11        2645      
60         aleph_engine              2011       1          65        
61         BLANK_BOT                 2005       -32        5314      
62         LeelaRogue                2002       11         2405      
63         GarboBot                  1980       -26        9982      
64         sun_bird                  1964       9          2006      
65         LazyBotJr                 1934       -14        1973      
66         zeekat                    1897       3          22623     
67         QuintBot                  1870       12         10144     
68         zulu_bot                  1861       -3         992       
69         Demolito_L6               1858       -5         1808      
70         NatesBot                  1812       -16        1708      
71         notropis                  1792       5          7304      
72         baby_eubos                1781       6          8874      
73         Dinora                    1749       -20        434       
74         Trollfish-Bot             1748       -22        2807      
75         honzovy-sachy             1729       2          5459      
76         LittleGreenManBot         1714       7          4667      
77         piglet_engine             1698       18         276       
78         AshNostromo               1667       2          1062      
79         melsh_bot                 1657       -7         2143      
80         maia9                     1654       -8         106063    
81         QueensGamBOT              1654       -16        3323      
82         Demolito_L5               1649       8          2591      
83         Virutor                   1648       -18        7817      
84         Jibbby                    1626       4          6008      
85         ChessChildren             1624       -8         21826     
86         ArduChessBot              1606       -5         1489      
87         simplexitor               1601       -24        2469      
88         yeoldwiz                  1555       5          2012      
89         ZE_ROOK                   1543       5          3329      
90         maia5                     1542       -20        105516    
91         turkjs                    1535       12         10471     
92         sudobot_chess             1523       -61        404       
93         maia1                     1522       36         214149    
94         sargon-4ply               1516       4          2206      
95         DavidsGuterBot            1497       33         3834      
96         RoundMoundOfRebounds      1483       10         1453      
97         RookieRobot               1460       15         192       
98         sargon-3ply               1440       10         2087      
99         turochamp-2ply            1397       -7         1810      
100        StupidChessRobot          1362       9          2556      
101        monchester                1351       -16        2838      
102        sargon-1ply               1309       13         8590      
103        pawnrobot                 1235       -19        2262      
104        sargon-2ply               1235       -5         3278      
105        chat_bot                  1222       -1         341       
106        turochamp-1ply            1220       -4         1936      
107        dragobot                  1219       12         215       
108        king-forward-bot          1174       -142       23        
109        schnecken_bot             1111       -21        2381      
110        knucklefish               1036       -33        3416      
