Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2886       2          1792      
3          EmptikBot                 2882       -2         420       
4          UltimateL                 2880       -8         776       
5          FireFishBOT_v2            2874       6          3834      
6          FireFishBOT               2872       0          2075      
7          ProteusSF-Godot           2872       1          1058      
8          ResoluteBot               2871       -3         11314     
9          ToromBot                  2865       3          3209      
10         YoBot_v2                  2863       -4         3724      
11         HansNiemannBot            2859       -6         2655      
12         Mate-AI                   2856       3          3152      
13         ShallowEngine             2836       -14        40        
14         ArasanX                   2827       -2         1916      
15         Shineshou90_BOT           2827       5          2008      
16         Mr_Chess_Berserk          2825       8          222       
17         chessfyBOT                2819       -12        180       
18         RaspFish                  2819       -2         11329     
19         Nikitosik-ai              2781       11         313       
20         blundar_bot               2757       20         1063      
21         MrChessTheBot             2747       -2         1906      
22         LazyBot                   2687       -32        2025      
23         CompRaptor                2616       41         93        
24         expositor                 2584       0          7061      
25         FrozenightEngine          2576       -4         5987      
26         AKS-Mantissa              2556       -10        9766      
27         Cheng-4                   2482       1          6594      
28         pawn_git                  2474       1          2520      
29         bot_adario                2472       -15        2384      
30         Weiawaga                  2462       -6         11773     
31         Rinestro                  2448       21         101       
32         TuksuBot                  2415       -10        4010      
33         Phalanx-XXV               2404       14         2647      
34         odonata-bot               2400       4          6061      
35         OpeningsBot               2394       -20        1029      
36         Pseudo-0                  2392       -16        2938      
37         admete_bot                2388       -8         6335      
38         AjedrezChamberi           2373       31         270       
39         fornax-engine             2353       1          6552      
40         FlamingDragon_9000        2323       19         3331      
41         DQN-chess                 2319       27         228       
42         simpleEval                2270       4          14799     
43         SimplerEval               2265       -2         3255      
44         halcyonbot                2189       -22        9662      
45         WilliamEngine             2172       4          1182      
46         eubos                     2142       10         14535     
47         jangine                   2142       -3         3372      
48         Boris-Trapsky             2127       -3         28711     
49         Lynx_BOT                  2119       5          49516     
50         matmoi                    2115       -21        1736      
51         honzovy-sachy-2           2113       5          6867      
52         GarboBot                  2100       -19        9295      
53         MaxtheDog                 2079       -6         4526      
54         Elmichess                 2033       22         3559      
55         redtail-zero              2029       23         480       
56         likeawizard-bot           2010       2          3180      
57         Jobabot                   2009       7          534       
58         myopic-bot                1998       -16        2017      
59         BLANK_BOT                 1993       12         4834      
60         Humaia-Strong             1993       12         2369      
61         LeelaRogue                1964       28         2359      
62         Zagreus_Engine            1948       -20        4149      
63         LazyBotJr                 1938       32         1886      
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1860       6          2046      
66         baby_eubos                1849       3          7897      
67         zeekat                    1837       7          21102     
68         Demolito_L6               1818       20         868       
69         NatesBot                  1810       6          613       
70         notropis                  1785       5          6582      
71         FlounderBot               1754       9          2045      
72         Fisk_Bot                  1748       14         1485      
73         honzovy-sachy             1730       -1         5052      
74         The_Marcus                1726       18         1071      
75         melsh_bot                 1696       -4         2055      
76         Virutor                   1685       13         7471      
77         Demolito_L5               1683       -18        1573      
78         dlvc-bot                  1679       -5         1261      
79         simplexitor               1666       5          2178      
80         dtsudo                    1657       -4         106       
81         AshNostromo               1650       -5         980       
82         QueensGamBOT              1647       -17        3040      
83         maia5                     1629       45         102014    
84         ChessChildren             1618       -2         21344     
85         GuineaBot3                1601       -21        96        
86         maia9                     1587       5          101651    
87         yeoldwiz                  1571       -7         1662      
88         turkjs                    1564       25         10261     
89         sargon-4ply               1485       -5         2012      
90         sargon-3ply               1484       -5         1924      
91         RookieRobot               1474       -43        20        
92         ChamberiAjedrez           1470       -106       321       
93         DavidsGuterBot            1457       -19        3611      
94         ZE_ROOK                   1440       -1         2877      
95         RoundMoundOfRebounds      1432       5          1289      
96         maia1                     1409       5          208640    
97         StupidChessRobot          1406       -4         1437      
98         Humaia                    1377       5          982       
99         turochamp-2ply            1373       -9         1684      
100        monchester                1364       -13        2715      
101        chat_bot                  1323       -6         294       
102        czesc-bot                 1319       -118       123       
103        dragobot                  1319       -27        122       
104        turochamp-1ply            1301       6          1806      
105        pawnrobot                 1267       11         2078      
106        sargon-2ply               1259       -20        3072      
107        OhniBOT                   1230       25         328       
108        sargon-1ply               1222       -1         7928      
109        ABotWith3200Rating        1208       24         224       
110        knucklefish               1089       -3         3252      
111        BerserkRandomMover        965        66         140       
112        grandQ_AI                 801        -2         1232      
