Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       10         710       
2          ToromBot                  2927       1          6779      
3          TorBot                    2922       -5         1845      
4          M-Z_Bot                   2920       9          1521      
5          ProteusSF-Godot           2918       0          1503      
6          czech-bot                 2916       -4         30        
7          ReinforcementTrial        2912       0          4375      
8          ProteusSF-Aureo           2908       0          95        
9          Mate-AI                   2906       -12        3678      
10         YoBot_v2                  2905       -7         4916      
11         FireFishBOT_v2            2905       4          10716     
12         Occhessadvanced           2901       -7         301       
13         Intron014                 2898       -5         1202      
14         ResoluteBot               2882       4          13266     
15         Nikitosik-ai              2874       4          1534      
16         LolFish-1                 2874       -6         190       
17         RaspFish                  2853       9          14040     
18         chessbot2880              2836       20         288       
19         StockFish16_2023          2822       9          579       
20         faith_bot                 2761       -11        916       
21         blundar_bot               2732       5          1984      
22         Berserk-Test              2730       -8         379       
23         LazyBot                   2665       -23        2066      
24         ELO_1500                  2635       -15        13425     
25         expositor                 2575       -3         8015      
26         AKS-Mantissa              2552       -10        11203     
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2505       1          12705     
29         SaxtonEngine              2499       -10        2912      
30         pawn_git                  2493       6          3141      
31         bot_adario                2484       4          2761      
32         catriever                 2480       5          1312      
33         Cheng-4                   2461       -8         7001      
34         TuksuBot                  2437       -5         4526      
35         Pseudo-0                  2421       -1         3384      
36         fornax-engine             2418       -2         6827      
37         odonata-bot               2418       -6         6435      
38         Phalanx-XXV               2386       -9         3150      
39         AjedrezChamberi           2376       10         276       
40         OpeningsBot               2373       16         1952      
41         FlamingDragon_9000        2323       19         3331      
42         admete_bot                2306       -18        7707      
43         simpleEval                2297       -6         16031     
44         bekbot                    2281       23         2192      
45         halcyonbot                2238       15         11530     
46         FataliiBot                2221       0          7556      
47         eubos                     2179       -11        15868     
48         honzovy-sachy-2           2174       -2         7503      
49         matmoi                    2155       18         3254      
50         jangine                   2151       -15        4111      
51         myopic-bot                2082       7          2928      
52         likeawizard-bot           2072       -1         6114      
53         Boris-Trapsky             2061       -14        29935     
54         KelpBot                   2056       -102       23        
55         redtail-zero              2048       -1         777       
56         Elmichess                 2038       3          3741      
57         sun_bird                  2034       16         2855      
58         Lynx_BOT                  2027       -17        52672     
59         GarboBot                  2024       -27        10332     
60         Humaia-Strong             2024       30         2376      
61         LeelaRogue                2012       -2         2450      
62         MaxtheDog                 2006       -12        5843      
63         BLANK_BOT                 1998       33         5648      
64         Zagreus_Engine            1997       -7         4773      
65         zeekat                    1937       7          23427     
66         LazyBotJr                 1925       -16        1980      
67         Trollfish-Bot             1895       -18        3247      
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1833       0          2266      
70         QuintBot                  1825       1          11491     
71         baby_eubos                1823       -3         9367      
72         notropis                  1792       14         7721      
73         Dinora                    1783       -8         678       
74         honzovy-sachy             1742       5          5687      
75         LittleGreenManBot         1724       -15        4700      
76         piglet_engine             1715       -11        339       
77         ShallowRedBot             1712       3          777       
78         Virutor                   1695       -28        8053      
79         melsh_bot                 1693       -5         2444      
80         Demolito_L5               1677       10         2956      
81         AshNostromo               1664       -15        1091      
82         ChessChildren             1663       13         22051     
83         simplexitor               1654       -3         2595      
84         maia9                     1652       -3         107809    
85         Jibbby                    1644       11         6502      
86         turkjs                    1578       10         10603     
87         maia5                     1537       -10        107155    
88         Calvin_Bot                1527       19         183       
89         sudobot_chess             1523       -61        404       
90         HardRok                   1522       -4         1110      
91         ai-con                    1508       30         230       
92         yeoldwiz                  1504       -16        2130      
93         postbot                   1495       -3         620       
94         sargon-4ply               1467       -7         2352      
95         sargon-3ply               1455       0          2172      
96         maia1                     1442       0          216543    
97         ShallowLearnBot           1441       -16        53        
98         DavidsGuterBot            1432       -5         3953      
99         RoundMoundOfRebounds      1399       -5         1564      
100        Humaia                    1395       5          1023      
101        GuineaBot3                1340       -58        162       
102        chat_bot                  1312       75         348       
103        monchester                1309       -18        2894      
104        turochamp-2ply            1299       -7         1889      
105        StupidChessRobot          1276       4          3144      
106        sargon-2ply               1256       8          3403      
107        turochamp-1ply            1223       -2         1994      
108        dragobot                  1212       16         243       
109        pawnrobot                 1203       -1         2336      
110        king-forward-bot          1144       -10        79        
111        sargon-1ply               1130       -6         9044      
112        ABotWith3200Rating        1112       -12        350       
113        CHoMPBoT                  1059       -11        1785      
114        knucklefish               1027       34         3543      
115        GuineaBot                 1025       13         37        
116        bobandi                   909        5          1380      
117        grandQ_AI                 897        -41        1410      
