Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2887       -1         710       
2          YoBot_v2                  2879       6          3481      
3          FireFishBOT_v2            2875       -9         1944      
4          ReinforcementTrial        2866       6          241       
5          ResoluteBot               2855       -4         10971     
6          chessfyBOT                2819       -12        180       
7          RaspFish                  2817       4          11050     
8          ArasanX                   2814       4          1746      
9          Shineshou90_BOT           2810       4          1765      
10         blundar_bot               2772       5          947       
11         LazyBot                   2719       -44        2014      
12         Palisade                  2707       20         326       
13         StrongMagnusCarlsen       2703       71         36        
14         FrozenightEngine          2629       10         5694      
15         expositor                 2575       0          6965      
16         pawn_git                  2511       -7         2332      
17         AKS-Mantissa              2504       4          9535      
18         bot_adario                2482       1          2196      
19         Cheng-4                   2478       8          6455      
20         Weiawaga                  2478       9          11567     
21         ELO_1500                  2471       15         13007     
22         catriever                 2465       -11        664       
23         Wahoo_Bot                 2465       -14        302       
24         TuksuBot                  2419       2          3889      
25         Pseudo-0                  2415       -1         2822      
26         OpeningsBot               2407       -11        758       
27         odonata-bot               2390       -4         5942      
28         Phalanx-XXV               2387       18         2547      
29         clueless-bot              2363       34         2832      
30         RavenEngine               2359       22         1582      
31         AjedrezChamberi           2348       74         261       
32         fornax-engine             2346       10         6430      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2286       9          14504     
35         FataliiBot                2267       12         6567      
36         Nakshatra3                2255       16         1570      
37         HistoryExplorer           2203       18         2655      
38         halcyonbot                2198       8          9118      
39         matmoi                    2142       -7         1313      
40         GarboBot                  2141       -10        9086      
41         WilliamEngine             2129       -6         781       
42         camel_bot                 2104       4          563       
43         Hyperopic                 2104       -17        2081      
44         jangine                   2104       2          3220      
45         Boris-Trapsky             2096       -10        28184     
46         eubos                     2082       -1         14182     
47         redtail-zero              2054       2          394       
48         LeaMoreau                 2039       -10        367       
49         Elmichess                 2011       -8         3518      
50         myopic-bot                2007       11         1781      
51         MaxtheDog                 2002       -4         4249      
52         Humaia-Strong             1994       14         2367      
53         Jobabot                   1977       13         270       
54         LazyBotJr                 1966       23         1784      
55         Nc3Nc6Bot                 1959       14         1410      
56         BLANK_BOT                 1936       -29        4636      
57         Lynx_BOT                  1930       3          48595     
58         LeelaRogue                1908       -11        2326      
59         zeekat                    1897       9          20397     
60         Trollfish-Bot             1867       28         1761      
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1857       14         484       
63         baby_eubos                1847       -3         7494      
64         hans68Bot                 1832       -214       20        
65         likeawizard-bot           1820       -17        2366      
66         FlounderBot               1814       2          1640      
67         Ptit-biscuit              1811       -14        579       
68         DragonflyBOT              1800       4          2016      
69         notropis                  1799       12         6381      
70         NatesBot                  1797       1          182       
71         Fisk_Bot                  1748       14         1485      
72         The_Marcus                1736       0          581       
73         Virutor                   1730       0          7347      
74         melsh_bot                 1711       11         1906      
75         honzovy-sachy             1706       -35        4910      
76         Demolito_L5               1700       2          1161      
77         QueensGamBOT              1685       -13        2923      
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1664       -23        961       
80         simplexitor               1660       3          2125      
81         yeoldwiz                  1647       15         1601      
82         ChessChildren             1642       11         21213     
83         GeraldBOT                 1606       -23        32        
84         ShallowRedBot             1597       -51        39        
85         maia5                     1564       -19        100589    
86         maia9                     1564       -4         99719     
87         Dummyette                 1546       10         2672      
88         sargon-4ply               1533       20         1884      
89         sargon-3ply               1503       -4         1813      
90         maia1                     1494       6          206483    
91         DavidsGuterBot            1492       -10        3477      
92         ZE_ROOK                   1481       3          2696      
93         ChamberiAjedrez           1470       -106       321       
94         TuroBot                   1438       7          4998      
95         turochamp-2ply            1408       4          1632      
96         StupidChessRobot          1406       -35        1009      
97         chat_bot                  1401       -48        246       
98         monchester                1387       3          2684      
99         Humaia                    1380       38         882       
100        sargon-2ply               1298       13         2993      
101        schnecken_bot             1295       -4         2035      
102        turochamp-1ply            1283       12         1766      
103        dragobot                  1277       8          79        
104        sargon-1ply               1275       18         7847      
105        pawnrobot                 1267       -4         2018      
106        ABotWith3200Rating        1195       19         221       
107        OhniBOT                   1193       0          316       
108        HulkBot                   1119       -62        673       
109        bobandi                   1110       13         1143      
110        CHoMPBoT                  1099       31         1677      
111        knucklefish               1090       -9         3179      
112        BetaTree                  1065       -65        62        
