Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2884       4          260       
2          ToromBot                  2880       -1         2502      
3          Botacik                   2877       -39        24        
4          caissa-x                  2858       1          2998      
5          YoBot_v2                  2855       2          2870      
6          chessbot2880              2846       4          257       
7          Shineshou90_BOT           2837       9          1348      
8          Nikitosikbot              2826       -5         5654      
9          chessfyBOT                2819       -12        180       
10         NikitosikVariantsbot      2819       4          692       
11         ResoluteBot               2807       -18        10832     
12         RaspFish                  2782       16         10470     
13         Nikitosik-ai              2773       -15        56        
14         blundar_bot               2756       -9         722       
15         ReinforcementTrial        2752       21         71        
16         AKS-Mantissa              2694       0          8492      
17         TTC-BOT_2                 2694       22         371       
18         SaxtonEngine              2578       2          1810      
19         expositor                 2528       -2         6253      
20         pawn_git                  2503       15         1977      
21         Weiawaga                  2495       -13        10925     
22         misteick_bot              2459       -3         5429      
23         Cheng-4                   2438       2          5975      
24         OldStockfish              2432       -4         321       
25         TuksuBot                  2428       -5         3541      
26         odonata-bot               2422       4          5704      
27         bot_adario                2419       1          1812      
28         fornax-engine             2408       2          6193      
29         catriever                 2395       36         488       
30         Pseudo-0                  2388       -8         2600      
31         Phalanx-XXV               2378       -15        2343      
32         OpeningsBot               2372       24         33        
33         CodingAdventureBot        2333       66         50        
34         FlamingDragon_9000        2323       19         3331      
35         admete_bot                2303       -3         4423      
36         bekbot                    2299       -7         1216      
37         simpleEval                2291       -7         13680     
38         SimplerEval               2248       -8         3230      
39         HistoryExplorer           2240       -21        2378      
40         YourSparringBot           2227       1          872       
41         honzovy-sachy-2           2189       8          6294      
42         SneakyBot21               2185       -68        864       
43         LunaChessEngine           2184       15         1128      
44         GarboBot                  2183       -9         8389      
45         eubos                     2165       6          13077     
46         humanian                  2152       19         11135     
47         CadabraBot                2142       9          875       
48         Elmichess                 2128       -33        3455      
49         jangine                   2115       -13        2651      
50         Boris-Trapsky             2096       -38        27218     
51         redtail-zero              2084       -14        227       
52         MatMoi                    2077       -8         124       
53         Humaia-Strong             2069       -5         2294      
54         MaxtheDog                 2066       11         3386      
55         Sparring_Bot              2040       -2         784       
56         LeelaRogue                2036       5          2172      
57         kulubot                   2024       8          822       
58         BLANK_BOT                 2019       -10        4111      
59         halcyonbot                2019       7          7354      
60         Lynx_BOT                  1997       7          46147     
61         camel_bot                 1972       7          208       
62         theoden8_uci              1966       25         3669      
63         Zagreus_Engine            1935       -11        3598      
64         BengalBot                 1910       -11        422       
65         Trollfish-Bot             1896       9          1005      
66         zeekat                    1888       1          18187     
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1853       -8         6146      
69         myopic-bot                1843       36         1247      
70         FlounderBot               1835       1          438       
71         Genetic_Chess_Bot         1801       22         1015      
72         notropis                  1801       -10        5401      
73         Virutor                   1760       10         7039      
74         honzovy-sachy             1759       -6         4577      
75         Fisk_Bot                  1730       1          1467      
76         AshNostromo               1728       8          902       
77         melsh_bot                 1721       -1         1408      
78         QueensGamBOT              1707       3          2620      
79         Jibbby                    1652       4          5051      
80         simplexitor               1647       -18        1869      
81         maia9                     1638       -1         95298     
82         ChessChildren             1634       -6         20884     
83         HardRok                   1617       10         295       
84         yeoldwiz                  1614       -12        1584      
85         turkjs                    1596       -12        9927      
86         maia5                     1589       8          96453     
87         chat_bot                  1569       3          216       
88         sargon-4ply               1493       -6         1634      
89         sargon-3ply               1473       15         1589      
90         ChamberiAjedrez           1470       -106       321       
91         turochamp-2ply            1467       14         1422      
92         maia1                     1452       -4         197865    
93         monchester                1421       -14        2494      
94         Humaia                    1369       0          752       
95         sargon-2ply               1281       3          2672      
96         OhniBOT                   1264       -22        262       
97         turochamp-1ply            1235       12         1486      
98         schnecken_bot             1231       43         1100      
99         HulkBot                   1219       17         657       
100        sargon-1ply               1156       -51        7194      
101        knucklefish               1081       -20        2996      
102        bobandi                   1076       -19        1055      
103        CHoMPBoT                  1046       23         1018      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 831        -97        30        
