Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       1          1243      
2          FireFishBOT_v2            2890       5          4634      
3          ReinforcementTrial        2887       5          2313      
4          ShashChess_MsP            2883       -2         2963      
5          FireFishBOT               2882       0          2403      
6          BRAINLEARN11_NNUE         2881       5          3526      
7          EmanPureNN                2880       0          1420      
8          EmptikBot                 2880       0          472       
9          VariantsTop               2878       0          495       
10         RaspFish                  2866       0          11517     
11         ResoluteBot               2862       -2         11522     
12         YoBot_v2                  2850       0          3805      
13         HansNiemannBot            2838       -8         2856      
14         Mr_Chess_Berserk          2826       1          249       
15         chessfyBOT                2819       -12        180       
16         Shineshou90_BOT           2790       -2         2110      
17         blundar_bot               2754       5          1143      
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2599       11         9898      
20         expositor                 2595       -7         7172      
21         FrozenightEngine          2579       7          6098      
22         ELO_1500                  2575       17         13146     
23         Altair_Engine             2533       -4         181       
24         SaxtonEngine              2505       12         2374      
25         Cheng-4                   2491       12         6644      
26         pawn_git                  2486       11         2558      
27         catriever                 2461       5          821       
28         Weiawaga                  2460       -10        11864     
29         bot_adario                2458       -7         2427      
30         Phalanx-XXV               2429       26         2699      
31         TuksuBot                  2412       2          4064      
32         admete_bot                2386       -2         6403      
33         Pseudo-0                  2385       -3         2994      
34         AjedrezChamberi           2375       27         272       
35         OpeningsBot               2364       -20        1108      
36         RavenEngine               2361       10         1618      
37         fornax-engine             2350       -7         6591      
38         simpleEval                2332       4          14957     
39         FlamingDragon_9000        2323       19         3331      
40         FataliiBot                2287       1          6773      
41         halcyonbot                2236       10         9800      
42         HistoryExplorer           2230       35         2774      
43         WasterNew                 2229       -9         490       
44         SimplerEval               2192       -1         3301      
45         eubos                     2155       17         14729     
46         honzovy-sachy-2           2138       -5         6990      
47         matmoi                    2133       -8         1928      
48         Lynx_BOT                  2113       1          50039     
49         camel_bot                 2111       7          717       
50         Boris-Trapsky             2104       0          28878     
51         jangine                   2087       -11        3466      
52         GarboBot                  2082       -4         9406      
53         MaxtheDog                 2074       -18        4686      
54         redtail-zero              2071       12         521       
55         likeawizard-bot           2041       10         3564      
56         Elmichess                 2026       12         3560      
57         Jobabot                   2018       5          664       
58         myopic-bot                2013       -16        2130      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         nmi_bot                   1972       26         43        
62         Zagreus_Engine            1967       23         4288      
63         BLANK_BOT                 1964       6          4932      
64         sun_bird                  1950       -11        543       
65         LazyBotJr                 1946       2          1921      
66         zeekat                    1929       12         21349     
67         Trollfish-Bot             1883       13         2160      
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1851       23         806       
70         hans68Bot                 1841       -25        139       
71         Dinora                    1822       7          79        
72         Demolito_L6               1813       -9         1018      
73         baby_eubos                1788       -6         8087      
74         FlounderBot               1773       -15        2228      
75         notropis                  1772       -5         6710      
76         Demolito_L5               1766       21         1756      
77         Fisk_Bot                  1748       14         1485      
78         melsh_bot                 1720       1          2103      
79         honzovy-sachy             1705       -11        5149      
80         The_Marcus                1682       5          1311      
81         dlvc-bot                  1676       -12        1262      
82         Virutor                   1674       29         7544      
83         AshNostromo               1668       -2         997       
84         piglet_engine             1668       -43        150       
85         RavenEngine_Depth2        1664       -128       37        
86         QueensGamBOT              1646       18         3076      
87         simplexitor               1617       0          2237      
88         HardRok                   1611       -13        896       
89         maia9                     1601       2          102289    
90         ChessChildren             1592       -11        21443     
91         GuineaBot3                1575       -42        103       
92         ZE_ROOK                   1540       -12        2978      
93         sudobot_chess             1539       -74        402       
94         maia5                     1535       -11        102711    
95         yeoldwiz                  1533       -4         1725      
96         beast_engine              1524       26         120       
97         turkjs                    1512       3          10298     
98         sargon-3ply               1482       -4         1964      
99         arny_bot                  1481       -14        697       
100        sargon-4ply               1481       -19        2060      
101        ChamberiAjedrez           1470       -106       321       
102        RoundMoundOfRebounds      1445       0          1336      
103        DavidsGuterBot            1410       -8         3690      
104        maia1                     1392       -15        209712    
105        turochamp-2ply            1373       2          1709      
106        Humaia                    1360       -18        991       
107        monchester                1337       -16        2742      
108        StupidChessRobot          1330       -20        1647      
109        chat_bot                  1316       -8         311       
110        turochamp-1ply            1277       3          1830      
111        dragobot                  1276       -5         147       
112        sargon-2ply               1262       15         3121      
113        pawnrobot                 1260       -5         2120      
114        czesc-bot                 1234       -55        144       
115        OhniBOT                   1230       25         328       
116        sargon-1ply               1223       -5         7965      
117        knucklefish               1051       -24        3268      
118        B4ux1t3s-Bot              1022       -16        51        
119        BerserkRandomMover        854        -6         232       
120        grandQ_AI                 801        4          1239      
