Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2948       1          875       
2          ToromBot                  2946       -2         7492      
3          ReinforcementTrial        2917       0          4740      
4          FireFishBOT_v2            2915       -6         11749     
5          EmanPureNN                2914       -1         1983      
6          YoBot_v2                  2911       1          5175      
7          Intron014                 2910       -3         1557      
8          Africaata                 2909       1          573       
9          caissa-x                  2908       1          4246      
10         ResoluteBot               2903       2          13623     
11         Mate-AI                   2894       -2         3900      
12         ArasanX                   2851       -12        2975      
13         RaspFish                  2830       3          14328     
14         RubysBot                  2827       -4         411       
15         blundar_bot               2808       16         2180      
16         JuroJ                     2802       35         1942      
17         LC0-Bot                   2768       7          141       
18         Berserk-Test              2735       7          551       
19         faith_bot                 2731       -15        972       
20         LazyBot                   2674       4          2079      
21         ELO_1500                  2660       -4         13512     
22         AKS-Mantissa              2633       -8         11466     
23         expositor                 2571       -15        8230      
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2500       -2         12880     
26         SaxtonEngine              2498       -7         3082      
27         pawn_git                  2481       -1         3318      
28         bot_adario                2474       -1         2810      
29         catriever                 2466       5          1419      
30         Cheng-4                   2454       10         7058      
31         OpeningsBot               2418       6          2153      
32         odonata-bot               2404       -9         6547      
33         Pseudo-0                  2401       -1         3490      
34         Phalanx-XXV               2389       4          3257      
35         TuksuBot                  2387       -17        4643      
36         fornax-engine             2384       -8         6911      
37         AjedrezChamberi           2376       10         276       
38         admete_bot                2358       -9         7944      
39         simpleEval                2326       11         16293     
40         FlamingDragon_9000        2323       19         3331      
41         Leela8-Test               2320       34         153       
42         FataliiBot                2230       1          7728      
43         eubos                     2205       11         16017     
44         halcyonbot                2190       4          11895     
45         Nakshatra3                2166       4          2107      
46         honzovy-sachy-2           2140       -1         7644      
47         matmoi                    2138       -5         3567      
48         jangine                   2099       -10        4223      
49         Boris-Trapsky             2075       3          30175     
50         myopic-bot                2070       21         3105      
51         KelpBot                   2056       -102       23        
52         redtail-zero              2050       -15        817       
53         sun_bird                  2047       16         3397      
54         Elmichess                 2040       12         3748      
55         likeawizard-bot           2020       7          6679      
56         GarboBot                  2017       19         10585     
57         LeelaRogue                2011       0          2459      
58         Humaia-Strong             2010       14         2379      
59         Aleph_Engine              1992       -32        151       
60         BLANK_BOT                 1987       5          5813      
61         Lynx_BOT                  1984       6          53395     
62         MaxtheDog                 1983       9          6090      
63         LazyBotJr                 1952       25         1988      
64         zeekat                    1927       -4         23819     
65         potato-chess-bot          1920       -11        294       
66         notropis                  1854       11         7990      
67         baby_eubos                1846       7          9677      
68         Demolito_L6               1843       -45        2069      
69         QuintBot                  1833       3          12338     
70         NatesBot                  1811       -8         2632      
71         Calvin_Bot                1785       1          546       
72         Dinora                    1748       -7         842       
73         honzovy-sachy             1732       13         5902      
74         LittleGreenManBot         1713       -1         4870      
75         ShallowRedBot             1706       6          973       
76         piglet_engine             1701       10         390       
77         Virutor                   1694       -8         8228      
78         ai-con                    1687       5          385       
79         Trollfish-Bot             1684       -4         3652      
80         postbot                   1672       -3         1076      
81         ChessChildren             1640       -14        22226     
82         maia9                     1639       -19        108943    
83         AshNostromo               1639       -20        1106      
84         dtsudo                    1635       26         292       
85         Jibbby                    1609       0          6850      
86         simplexitor               1595       0          2696      
87         Demolito_L4               1568       2          360       
88         yeoldwiz                  1566       1          2203      
89         turkjs                    1564       13         10709     
90         ZE_ROOK                   1560       11         3472      
91         sudobot_chess             1523       -61        404       
92         maia5                     1500       -2         108072    
93         LeElaGuess                1483       -14        480       
94         ShallowLearnBot           1458       29         182       
95         Humaia                    1430       12         1053      
96         sargon-4ply               1426       -11        2420      
97         sargon-3ply               1420       1          2257      
98         RoundMoundOfRebounds      1398       -22        1654      
99         maia1                     1394       -14        218193    
100        DavidsGuterBot            1392       -21        4061      
101        StupidChessRobot          1341       2          3506      
102        turochamp-2ply            1329       -6         1969      
103        chat_bot                  1312       75         348       
104        schnecken_bot             1309       -14        2962      
105        sargon-2ply               1263       -8         3460      
106        monchester                1257       -5         2940      
107        dragobot                  1232       3          275       
108        turochamp-1ply            1230       -15        2038      
109        pawnrobot                 1187       -1         2384      
110        king-forward-bot          1158       2          114       
111        sargon-1ply               1153       -15        9104      
112        ABotWith3200Rating        1100       -25        400       
113        CHoMPBoT                  1011       -6         1925      
114        knucklefish               999        -30        3582      
115        GuineaBot                 942        -47        61        
116        grandQ_AI                 875        -34        1418      
