Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2882       6          631       
2          pangubot                  2876       -5         1063      
3          FireFishBOT               2870       1          1016      
4          ProteusSF-Godot           2869       6          16        
5          YoBot_v2                  2865       -1         2923      
6          FishFingersMcGee          2857       0          167       
7          EmptikVariantsBot         2855       -3         485       
8          Nikitosikbot              2841       8          5703      
9          RaspFish                  2838       -6         10640     
10         Shineshou90_BOT           2835       6          1420      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ArasanX                   2807       -2         1433      
14         Nikitosik-ai              2807       5          84        
15         ResoluteBot               2807       -18        10832     
16         MrChessTheBot             2772       -4         1327      
17         blundar_bot               2770       11         749       
18         EmptikBot247              2768       4          36        
19         LazyBot                   2756       3          1977      
20         CodingAdventureBot        2636       -9         2162      
21         AKS-Mantissa              2606       13         8711      
22         expositor                 2586       -10        6398      
23         Weiawaga                  2497       14         11056     
24         pawn_git                  2487       -6         2057      
25         OpeningsBot               2481       10         193       
26         OldStockfish              2433       -3         377       
27         bot_adario                2421       2          1867      
28         TuksuBot                  2415       -25        3605      
29         fornax-engine             2389       -12        6254      
30         odonata-bot               2387       -14        5741      
31         admete_bot                2339       4          5389      
32         clueless-bot              2334       10         2241      
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2293       -15        1263      
35         simpleEval                2280       -16        13875     
36         WasterNew                 2260       12         129       
37         Wahoo_Bot                 2249       27         156       
38         LunaChessEngine           2222       16         1347      
39         Nakshatra3                2205       -3         1293      
40         matmoi                    2185       1          360       
41         DQN-chess                 2180       8          198       
42         eubos                     2143       0          13261     
43         CadabraBot                2141       -4         1225      
44         YourSparringBot           2127       -30        896       
45         GarboBot                  2115       -11        8514      
46         kulubot                   2115       -29        1080      
47         bcbchess                  2114       1          741       
48         MaxtheDog                 2110       -4         3555      
49         jangine                   2105       2          2786      
50         redtail-zero              2090       -4         235       
51         Elmichess                 2087       -51        3463      
52         halcyonbot                2079       -21        7766      
53         Lumac0                    2076       19         1718      
54         Humaia-Strong             2072       -2         2298      
55         BLANK_BOT                 2066       -9         4262      
56         Boris-Trapsky             2042       6          27405     
57         LeelaRogue                2029       -9         2185      
58         Sparring_Bot              2018       -32        808       
59         LazyBotJr                 2006       -14        1484      
60         Lynx_BOT                  1954       16         46833     
61         michabay05                1943       0          125       
62         Hyperopic                 1925       -12        888       
63         Trollfish-Bot             1892       23         1287      
64         baby_eubos                1891       -17        6387      
65         myopic-bot                1885       28         1350      
66         zeekat                    1879       -1         18680     
67         zulu_bot                  1861       -3         992       
68         notropis                  1807       -11        5675      
69         Demolito_L5               1769       -5         285       
70         Fisk_Bot                  1745       16         1484      
71         AshNostromo               1728       12         922       
72         QueensGamBOT              1722       -16        2680      
73         ELO_1500                  1714       16         12057     
74         melsh_bot                 1701       -21        1514      
75         FlounderBot               1694       -44        612       
76         Jibbby                    1686       -8         5326      
77         simplexitor               1670       -11        1937      
78         yeoldwiz                  1635       17         1591      
79         maia9                     1619       14         96557     
80         turkjs                    1619       2          10008     
81         ArduChessBot              1560       -21        1118      
82         HardRok                   1559       18         552       
83         sargon-4ply               1526       0          1697      
84         maia5                     1514       -37        97359     
85         chat_bot                  1500       -81        223       
86         sargon-3ply               1500       22         1635      
87         monchester                1489       8          2561      
88         turochamp-2ply            1474       -25        1473      
89         RoundMoundOfRebounds      1473       -3         1029      
90         DavidsGuterBot            1471       3          3207      
91         ChamberiAjedrez           1470       -106       321       
92         maia1                     1451       -14        199574    
93         DeepKalle                 1417       -36        89        
94         ZE_ROOK                   1365       20         1907      
95         Humaia                    1362       -3         767       
96         sargon-2ply               1352       2          2753      
97         StupidChessRobot          1315       5          43        
98         OhniBOT                   1286       29         275       
99         turochamp-1ply            1277       -10        1566      
100        sargon-1ply               1237       -10        7394      
101        pawnrobot                 1227       -2         1759      
102        schnecken_bot             1218       -6         1348      
103        HulkBot                   1202       -1         660       
104        knucklefish               1081       -20        2996      
105        bobandi                   1079       -15        1092      
106        CHoMPBoT                  1022       -4         1145      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 875        5          36        
109        grandQ_AI                 702        19         1195      
