Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2935       -1         6937      
2          ToromBot                  2934       5          4629      
3          ReinforcementTrial        2916       2          2949      
4          TheMatrix2025             2911       4          615       
5          YoBot_v2                  2911       -1         4112      
6          ResoluteBot               2909       2          12208     
7          ProteusSF-Aureo           2907       -1         92        
8          M-Z_Bot                   2906       -2         671       
9          ProteusSF-Godot           2897       0          1273      
10         RaspFish                  2848       2          12469     
11         Nikitosik-ai              2840       0          1033      
12         LeelaChessTest            2804       25         1551      
13         MphoBot                   2801       -1         151       
14         blundar_bot               2788       -1         1455      
15         Caissa-NNUE               2715       -17        12        
16         Palisade                  2711       24         328       
17         LazyBot                   2686       3          2052      
18         FrozenightEngine          2644       -15        6446      
19         ELO_1500                  2640       13         13280     
20         expositor                 2639       12         7622      
21         AKS-Mantissa              2587       -8         10440     
22         pawn_git                  2514       0          2725      
23         Weiawaga                  2509       10         12158     
24         bot_adario                2507       -8         2548      
25         Cheng-4                   2501       -16        6806      
26         TuksuBot                  2454       3          4212      
27         OpeningsBot               2445       6          1322      
28         clueless-bot              2441       -8         2961      
29         Pseudo-0                  2429       5          3151      
30         Phalanx-XXV               2426       -17        2852      
31         catriever                 2410       -15        1025      
32         admete_bot                2391       -12        6569      
33         AjedrezChamberi           2376       10         276       
34         onionbot                  2356       12         712       
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2300       -8         15418     
38         halcyonbot                2249       -14        10443     
39         Nakshatra3                2247       10         1795      
40         FataliiBot                2213       -13        7084      
41         honzovy-sachy-2           2192       10         7182      
42         HistoryExplorer           2191       -24        2861      
43         Whale_1                   2150       -1         52        
44         matmoi                    2119       -6         2436      
45         Lynx_BOT                  2118       5          50964     
46         eubos                     2114       8          15235     
47         likeawizard-bot           2073       13         4507      
48         KelpBot                   2055       -60        22        
49         jangine                   2055       14         3698      
50         myopic-bot                2046       12         2412      
51         Elmichess                 2015       3          3717      
52         Humaia-Strong             2011       25         2372      
53         MaxtheDog                 2007       0          5055      
54         redtail-zero              2003       -10        602       
55         GarboBot                  2003       -7         9741      
56         LeelaRogue                1992       8          2403      
57         Nc3Nc6Bot                 1972       17         1769      
58         sun_bird                  1971       1          1366      
59         LazyBotJr                 1936       -29        1970      
60         BLANK_BOT                 1934       -23        5127      
61         zeekat                    1891       3          22110     
62         Trollfish-Bot             1871       -6         2498      
63         Demolito_L6               1864       24         1452      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1818       -12        1318      
66         baby_eubos                1799       -9         8550      
67         notropis                  1793       -21        7045      
68         Dinora                    1747       2          236       
69         ShallowRedBot             1738       -3         401       
70         Jibbby                    1709       9          5682      
71         LittleGreenManBot         1709       -43        4653      
72         Virutor                   1699       -7         7698      
73         Demolito_L5               1693       3          2228      
74         SimpleChessEngine         1683       5          39        
75         AshNostromo               1682       -2         1043      
76         dlvc-bot                  1676       -3         1264      
77         honzovy-sachy             1674       -29        5329      
78         QueensGamBOT              1667       8          3215      
79         ArduChessBot              1652       -15        1377      
80         piglet_engine             1651       -29        222       
81         ChessChildren             1648       -11        21737     
82         maia9                     1620       -19        104551    
83         simplexitor               1601       -13        2372      
84         yeoldwiz                  1580       13         1924      
85         turkjs                    1557       29         10403     
86         ZE_ROOK                   1550       -6         3228      
87         sudobot_chess             1539       -74        402       
88         chesstango_bot            1519       -44        36        
89         ChamberiAjedrez           1491       -70        322       
90         maia5                     1488       -6         104306    
91         sargon-4ply               1480       -4         2142      
92         DavidsGuterBot            1454       -6         3767      
93         RookieRobot               1450       9          149       
94         sargon-3ply               1447       -3         2037      
95         maia1                     1405       -4         212313    
96         turochamp-2ply            1394       -2         1768      
97         monchester                1360       15         2813      
98         GuineaBot3                1349       -55        160       
99         StupidChessRobot          1347       11         2158      
100        sargon-1ply               1325       -4         8364      
101        sargon-2ply               1257       -12        3240      
102        pawnrobot                 1254       -13        2232      
103        turochamp-1ply            1238       1          1893      
104        chat_bot                  1223       -50        330       
105        dragobot                  1209       1          192       
106        schnecken_bot             1188       2          2220      
107        knucklefish               1069       15         3340      
108        B4ux1t3s-Bot              912        -1         158       
