Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2932       -4         6959      
2          ToromBot                  2930       -6         4649      
3          M-Z_Bot                   2916       5          702       
4          ReinforcementTrial        2915       0          2954      
5          YoBot_v2                  2912       0          4120      
6          ResoluteBot               2911       3          12218     
7          TheMatrix2025             2910       2          620       
8          TheFreshman1902           2908       2          162       
9          ProteusSF-Aureo           2907       -1         92        
10         ProteusSF-Godot           2897       0          1273      
11         SF-NNUE                   2866       5          145       
12         RaspFish                  2845       -3         12479     
13         Nikitosik-ai              2831       -12        1042      
14         Caissa-NNUE               2803       71         18        
15         blundar_bot               2785       -12        1459      
16         Palisade                  2711       24         328       
17         LazyBot                   2686       3          2052      
18         FrozenightEngine          2653       7          6451      
19         ELO_1500                  2643       10         13284     
20         expositor                 2640       7          7627      
21         AKS-Mantissa              2597       3          10445     
22         MrChessTheBot             2544       -54        2007      
23         pawn_git                  2514       -2         2726      
24         bot_adario                2498       -19        2552      
25         Weiawaga                  2497       -14        12163     
26         Cheng-4                   2493       -23        6808      
27         TuksuBot                  2454       8          4215      
28         clueless-bot              2449       -7         2963      
29         OpeningsBot               2443       2          1326      
30         Pseudo-0                  2438       9          3156      
31         Phalanx-XXV               2432       -6         2854      
32         catriever                 2409       -15        1026      
33         admete_bot                2384       -11        6571      
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2309       6          15423     
37         Nakshatra3                2247       10         1795      
38         halcyonbot                2244       -11        10450     
39         FataliiBot                2207       -26        7089      
40         honzovy-sachy-2           2193       8          7186      
41         eubos                     2127       19         15240     
42         camel_bot                 2117       15         1044      
43         Lynx_BOT                  2116       9          50970     
44         matmoi                    2108       -15        2441      
45         jangine                   2074       13         3703      
46         likeawizard-bot           2056       -17        4518      
47         KelpBot                   2055       -60        22        
48         myopic-bot                2037       0          2416      
49         redtail-zero              2015       -2         605       
50         Elmichess                 2015       3          3717      
51         MaxtheDog                 2011       1          5059      
52         Humaia-Strong             2011       25         2372      
53         GarboBot                  2007       3          9745      
54         LeelaRogue                1992       8          2403      
55         Nc3Nc6Bot                 1972       17         1769      
56         sun_bird                  1950       -20        1380      
57         LazyBotJr                 1936       -29        1970      
58         BLANK_BOT                 1926       -25        5131      
59         Sem1Rose                  1902       16         92        
60         zeekat                    1883       -5         22116     
61         Demolito_L6               1873       11         1461      
62         Trollfish-Bot             1872       -7         2500      
63         zulu_bot                  1861       -3         992       
64         NatesBot                  1833       10         1326      
65         notropis                  1805       9          7052      
66         baby_eubos                1799       -9         8550      
67         Dinora                    1754       7          238       
68         ShallowRedBot             1730       -16        406       
69         LittleGreenManBot         1713       -32        4655      
70         Jibbby                    1700       -13        5692      
71         Virutor                   1699       -6         7700      
72         Demolito_L5               1684       1          2232      
73         honzovy-sachy             1679       -9         5336      
74         SimpleChessEngine         1679       -16        40        
75         dlvc-bot                  1676       -3         1264      
76         AshNostromo               1675       -6         1044      
77         QueensGamBOT              1667       8          3215      
78         ArduChessBot              1657       -6         1380      
79         ChessChildren             1656       1          21742     
80         piglet_engine             1654       -24        223       
81         maia9                     1650       38         104584    
82         simplexitor               1601       -7         2376      
83         yeoldwiz                  1575       7          1926      
84         ZE_ROOK                   1557       1          3235      
85         turkjs                    1557       29         10403     
86         sudobot_chess             1539       -74        402       
87         chesstango_bot            1509       -57        38        
88         sargon-4ply               1483       4          2144      
89         maia5                     1477       -6         104318    
90         DavidsGuterBot            1460       4          3772      
91         sargon-3ply               1444       -4         2038      
92         UnbecomingErik            1430       5          30        
93         turochamp-2ply            1394       -2         1768      
94         maia1                     1388       -23        212338    
95         monchester                1354       3          2815      
96         GuineaBot3                1349       -55        160       
97         sargon-1ply               1334       5          8368      
98         StupidChessRobot          1328       -9         2167      
99         sargon-2ply               1257       -12        3240      
100        pawnrobot                 1253       -11        2234      
101        turochamp-1ply            1235       8          1896      
102        chat_bot                  1223       -50        330       
103        dragobot                  1218       1          193       
104        schnecken_bot             1177       -17        2225      
105        knucklefish               1079       18         3341      
106        B4ux1t3s-Bot              912        -1         158       
