Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          BabyUltimate              2892       10         302       
3          ProteusSF-Godot           2882       3          1102      
4          lord-bot                  2880       7          448       
5          ReinforcementTrial        2874       9          2138      
6          ToromBot                  2872       -1         3331      
7          FireFishBOT_v2            2869       -1         4238      
8          Anand_bot                 2864       1          90        
9          caissa-x                  2864       -13        3252      
10         FireFishBOT               2864       1          2233      
11         Mate-AI                   2862       1          3226      
12         HansNiemannBot            2859       7          2775      
13         ResoluteBot               2857       -4         11438     
14         YoBot_v2                  2852       -1         3762      
15         chessfyBOT                2819       -12        180       
16         Mr_Chess_Berserk          2818       -6         232       
17         Shineshou90_BOT           2809       -1         2062      
18         ArasanX                   2804       -6         1997      
19         RaspFish                  2804       -1         11394     
20         Nikitosik-ai              2789       5          488       
21         faith_bot                 2783       9          771       
22         blundar_bot               2752       -2         1110      
23         LazyBot                   2690       -30        2026      
24         AKS-Mantissa              2614       9          9841      
25         expositor                 2604       3          7125      
26         FrozenightEngine          2558       -15        6054      
27         ELO_1500                  2557       9          13139     
28         SaxtonEngine              2503       -3         2343      
29         MQBot                     2500       30         77        
30         Weiawaga                  2478       -6         11820     
31         pawn_git                  2475       0          2537      
32         bot_adario                2468       -5         2410      
33         Cheng-4                   2467       -9         6623      
34         Rinestro                  2459       21         106       
35         LTChessBot                2407       0          360       
36         Phalanx-XXV               2401       -18        2682      
37         odonata-bot               2395       8          6087      
38         OpeningsBot               2395       15         1086      
39         TuksuBot                  2394       -20        4041      
40         Pseudo-0                  2382       -5         2972      
41         admete_bot                2378       -2         6372      
42         fornax-engine             2357       -3         6578      
43         RavenEngine               2357       -4         1608      
44         LunaChessEngine           2331       -1         1697      
45         FlamingDragon_9000        2323       19         3331      
46         simpleEval                2278       -8         14851     
47         FataliiBot                2247       7          6717      
48         halcyonbot                2228       -1         9734      
49         SimplerEval               2198       -26        3277      
50         Boris-Trapsky             2154       -5         28810     
51         matmoi                    2151       12         1843      
52         honzovy-sachy-2           2139       10         6937      
53         Lynx_BOT                  2111       -6         49806     
54         jangine                   2110       6          3421      
55         eubos                     2103       -21        14634     
56         GarboBot                  2087       -6         9360      
57         likeawizard-bot           2077       3          3404      
58         redtail-zero              2070       19         505       
59         MaxtheDog                 2056       19         4607      
60         Elmichess                 2033       22         3559      
61         Jobabot                   2005       -10        608       
62         Humaia-Strong             2001       20         2370      
63         myopic-bot                1998       7          2091      
64         BLANK_BOT                 1976       -10        4896      
65         LeelaRogue                1964       28         2359      
66         Zagreus_Engine            1964       18         4229      
67         LazyBotJr                 1948       10         1899      
68         sun_bird                  1920       -13        371       
69         zeekat                    1865       1          21207     
70         zulu_bot                  1861       -3         992       
71         baby_eubos                1846       -3         8010      
72         Trollfish-Bot             1845       -3         2107      
73         NatesBot                  1819       -3         719       
74         notropis                  1810       3          6649      
75         FlounderBot               1777       -3         2151      
76         Dinora                    1770       -5         41        
77         Demolito_L6               1768       -9         958       
78         Fisk_Bot                  1748       14         1485      
79         honzovy-sachy             1743       -5         5104      
80         The_Marcus                1719       -10        1192      
81         piglet_engine             1711       15         139       
82         melsh_bot                 1701       0          2061      
83         Demolito_L5               1686       1          1677      
84         dlvc-bot                  1676       -12        1262      
85         maia9                     1675       10         102002    
86         AshNostromo               1665       11         990       
87         Virutor                   1660       -6         7514      
88         simplexitor               1657       -4         2206      
89         QueensGamBOT              1638       -15        3047      
90         ChessChildren             1632       -8         21394     
91         GuineaBot3                1575       -42        103       
92         maia5                     1548       28         102376    
93         yeoldwiz                  1542       -1         1699      
94         sudobot_chess             1539       -74        402       
95         turkjs                    1523       -26        10280     
96         sargon-4ply               1485       -11        2037      
97         ZE_ROOK                   1483       7          2912      
98         sargon-3ply               1482       -15        1942      
99         DavidsGuterBot            1468       -13        3643      
100        RoundMoundOfRebounds      1459       7          1316      
101        maia1                     1444       17         209275    
102        RookieRobot               1408       -15        41        
103        Humaia                    1386       17         986       
104        StupidChessRobot          1375       -6         1543      
105        turochamp-2ply            1365       -4         1697      
106        monchester                1353       -14        2733      
107        chat_bot                  1326       0          309       
108        turochamp-1ply            1297       -1         1816      
109        czesc-bot                 1289       -51        133       
110        dragobot                  1285       -34        135       
111        pawnrobot                 1279       6          2101      
112        sargon-2ply               1266       15         3101      
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1209       -14        7938      
115        knucklefish               1068       -25        3260      
116        BerserkRandomMover        851        -11        213       
117        grandQ_AI                 810        5          1235      
