Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          FireFishBOT               2871       2          1552      
3          FireFishBOT_v2            2865       10         101       
4          YoBot_v2                  2864       -3         3304      
5          LeelaMultiPoss            2856       2          159       
6          ToromBot                  2854       -4         2768      
7          Mate-AI                   2848       -3         2941      
8          Nikitosikbot              2834       4          5795      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         EmptikBot247              2791       20         69        
13         Nikitosik-ai              2784       -17        222       
14         blundar_bot               2777       -3         869       
15         RaspFish                  2762       23         10855     
16         LazyBot                   2756       0          1985      
17         SF-NNUE                   2734       121        37        
18         CodingAdventureBot        2652       1          2988      
19         ChessHunterBot            2632       -18        372       
20         AKS-Mantissa              2631       1          8992      
21         SaxtonEngine              2529       -13        2086      
22         Weiawaga                  2500       -12        11303     
23         pawn_git                  2489       -8         2162      
24         bot_adario                2463       5          2010      
25         OpeningsBot               2424       0          520       
26         TuksuBot                  2414       11         3737      
27         Cheng-4                   2407       11         6372      
28         odonata-bot               2401       -3         5834      
29         Phalanx-XXV               2384       -20        2459      
30         admete_bot                2375       -3         6143      
31         Pseudo-0                  2356       -1         2751      
32         clueless-bot              2340       2          2624      
33         Nakshatra3                2303       20         1434      
34         simpleEval                2302       6          14233     
35         AjedrezChamberi           2288       106        252       
36         FataliiBot                2257       -4         6304      
37         KhepriChess               2257       -9         1367      
38         WasterNew                 2237       8          315       
39         morabandbot               2213       0          160       
40         matmoi                    2163       -2         820       
41         eubos                     2160       -1         13716     
42         honzovy-sachy-2           2152       8          6559      
43         kulubot                   2130       -5         1384      
44         Boris-Trapsky             2117       2          27624     
45         jangine                   2097       2          3020      
46         redtail-zero              2080       2          302       
47         GarboBot                  2068       -29        8759      
48         Hyperopic                 2068       -24        1393      
49         MaxtheDog                 2067       30         3899      
50         Elmichess                 2050       -57        3471      
51         halcyonbot                2050       -14        8511      
52         LazyBotJr                 2008       -13        1511      
53         Humaia-Strong             1971       -44        2353      
54         LeelaRogue                1968       -14        2221      
55         BLANK_BOT                 1967       -2         4450      
56         LeaMoreau                 1953       1          100       
57         Zagreus_Engine            1952       -7         3932      
58         Nc3Nc6Bot                 1947       21         1162      
59         michabay05                1901       11         395       
60         myopic-bot                1901       11         1576      
61         zeekat                    1895       0          19564     
62         likeawizard-bot           1879       -6         1671      
63         Jobabot                   1874       37         22        
64         zulu_bot                  1861       -3         992       
65         Lynx_BOT                  1855       -7         47885     
66         Ptit-biscuit              1822       -4         449       
67         FlounderBot               1817       0          1091      
68         baby_eubos                1811       -2         6940      
69         RosyBot                   1795       -1         169       
70         Demolito_L5               1787       -26        684       
71         honzovy-sachy             1761       8          4776      
72         notropis                  1761       -5         6006      
73         Fisk_Bot                  1745       16         1484      
74         Virutor                   1720       2          7218      
75         ELO_1500                  1716       -5         12710     
76         AshNostromo               1709       -26        930       
77         piglet_engine             1693       35         28        
78         melsh_bot                 1689       -1         1703      
79         ChessChildren             1641       -22        21103     
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1641       14         1600      
82         maia9                     1610       10         97983     
83         maia5                     1565       -19        98716     
84         HardRok                   1562       -11        653       
85         turkjs                    1549       -16        10116     
86         ArduChessBot              1544       -1         1212      
87         sargon-4ply               1521       -9         1783      
88         RoundMoundOfRebounds      1497       20         1111      
89         DavidsGuterBot            1482       16         3331      
90         sargon-3ply               1480       -8         1708      
91         ChamberiAjedrez           1470       -106       321       
92         chat_bot                  1470       -99        227       
93         turochamp-2ply            1433       -15        1554      
94         maia1                     1432       4          202815    
95         ZE_ROOK                   1417       24         2115      
96         monchester                1401       -22        2607      
97         Humaia                    1400       -15        818       
98         StupidChessRobot          1359       -16        431       
99         sargon-2ply               1293       -5         2891      
100        clompdev                  1286       51         106       
101        turochamp-1ply            1269       -10        1653      
102        pawnrobot                 1262       12         1906      
103        schnecken_bot             1250       0          1556      
104        sargon-1ply               1223       -10        7606      
105        OhniBOT                   1200       -30        289       
106        HulkBot                   1161       -62        667       
107        knucklefish               1123       7          3078      
108        CHoMPBoT                  1097       15         1390      
109        bobandi                   1062       -10        1111      
110        BelaBot                   912        -45        44        
