Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2910       7          4243      
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2903       9          2715      
4          FireFishBOT_v2            2897       7          6277      
5          ProteusSF-Godot           2897       0          1273      
6          ResoluteBot               2887       3          11976     
7          YoBot_v2                  2882       1          3997      
8          LeelaMultiPoss            2872       15         596       
9          RaspFish                  2831       -4         12166     
10         Nikitosik-ai              2827       -5         812       
11         ArasanX                   2817       0          2206      
12         blundar_bot               2771       6          1336      
13         LazyBot                   2684       1          2051      
14         expositor                 2677       13         7465      
15         FrozenightEngine          2606       7          6345      
16         AKS-Mantissa              2600       -5         10205     
17         ELO_1500                  2584       5          13239     
18         Wahoo_Bot                 2503       -2         386       
19         SaxtonEngine              2502       -1         2477      
20         Weiawaga                  2499       0          12086     
21         pawn_git                  2497       -2         2656      
22         bot_adario                2479       -8         2503      
23         Cheng-4                   2474       -12        6746      
24         catriever                 2445       -15        971       
25         TuksuBot                  2431       6          4165      
26         Phalanx-XXV               2418       -3         2790      
27         admete_bot                2399       -2         6531      
28         OpeningsBot               2393       20         1247      
29         Pseudo-0                  2382       -10        3102      
30         LunaChessEngine           2373       10         1877      
31         fornax-engine             2341       -7         6674      
32         simpleEval                2333       7          15277     
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2312       26         1574      
35         Nakshatra3                2253       6          1755      
36         halcyonbot                2230       -11        10248     
37         SimplerEval               2223       2          3395      
38         FataliiBot                2216       3          6977      
39         HistoryExplorer           2216       -2         2835      
40         honzovy-sachy-2           2167       21         7119      
41         eubos                     2128       -6         15105     
42         matmoi                    2126       -12        2284      
43         jangine                   2102       5          3622      
44         Lynx_BOT                  2072       -17        50867     
45         Sparring_Bot              2062       46         854       
46         Boris-Trapsky             2059       1          29170     
47         KelpBot                   2055       -60        22        
48         likeawizard-bot           2054       -11        4252      
49         GarboBot                  2039       -25        9649      
50         myopic-bot                2031       -2         2326      
51         redtail-zero              2024       6          580       
52         MaxtheDog                 2022       5          4946      
53         Elmichess                 2007       0          3708      
54         Humaia-Strong             2001       20         2370      
55         LeelaRogue                1992       8          2403      
56         sun_bird                  1982       9          1090      
57         LazyBotJr                 1965       4          1959      
58         YourSparringBot           1963       -17        954       
59         requinBOT                 1945       -2         161       
60         BLANK_BOT                 1932       -27        5086      
61         zeekat                    1879       2          21826     
62         Trollfish-Bot             1845       9          2388      
63         Demolito_L6               1845       -17        1301      
64         baby_eubos                1824       9          8441      
65         NatesBot                  1812       5          1163      
66         notropis                  1794       16         6959      
67         LittleGreenManBot         1769       -29        4567      
68         Dinora                    1767       0          193       
69         ShallowRedBot             1720       -7         331       
70         The_Marcus                1719       9          1802      
71         honzovy-sachy             1705       10         5272      
72         piglet_engine             1694       10         202       
73         AshNostromo               1688       1          1036      
74         Virutor                   1685       7          7654      
75         Demolito_L5               1676       -8         2078      
76         dlvc-bot                  1676       -3         1264      
77         QueensGamBOT              1674       32         3181      
78         Jibbby                    1637       8          5511      
79         ChessChildren             1637       -20        21660     
80         ArduChessBot              1625       12         1318      
81         simplexitor               1607       -8         2347      
82         maia9                     1594       -15        103812    
83         yeoldwiz                  1551       2          1858      
84         sudobot_chess             1539       -74        402       
85         maia5                     1538       -15        103791    
86         ZE_ROOK                   1527       -14        3184      
87         arny_bot                  1525       4          1550      
88         sargon-4ply               1488       4          2122      
89         RoundMoundOfRebounds      1479       -10        1426      
90         maia1                     1459       -10        211476    
91         GuineaBot3                1452       -47        137       
92         sargon-3ply               1452       -20        2021      
93         Flawed_Formula            1398       -33        229       
94         turochamp-2ply            1394       -12        1755      
95         Humaia                    1380       20         1002      
96         monchester                1360       -4         2793      
97         StupidChessRobot          1359       5          2002      
98         schnecken_bot             1285       11         2177      
99         sargon-2ply               1258       6          3212      
100        chat_bot                  1258       -58        321       
101        turochamp-1ply            1242       -12        1872      
102        sargon-1ply               1226       -22        8227      
103        dragobot                  1209       -41        180       
104        ABotWith3200Rating        1169       -18        259       
105        knucklefish               1075       -1         3316      
106        grandQ_AI                 991        -23        1366      
107        bobandi                   956        1          1279      
108        B4ux1t3s-Bot              924        -14        132       
