Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       5          557       
2          caissa-x                  2880       13         3025      
3          FireFishBOT               2878       -5         581       
4          FishFingersMcGee          2875       0          84        
5          ShashChess_MsP            2867       -1         2532      
6          ToromBot                  2867       -2         2568      
7          YoBot_v2                  2863       -1         2896      
8          TheMatrix2025             2862       6          364       
9          BRAINLEARN11_NNUE         2855       -21        3352      
10         Shineshou90_BOT           2852       -8         1384      
11         Nikitosikbot              2836       4          5678      
12         RaspFish                  2823       5          10554     
13         chessfyBOT                2819       -12        180       
14         ArasanX                   2813       1          1347      
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2780       -4         62        
17         blundar_bot               2759       5          728       
18         LazyBot                   2756       3          1977      
19         ReinforcementTrial        2752       21         71        
20         MrChessTheBot             2751       2          1271      
21         CodingAdventureBot        2646       1          1460      
22         AKS-Mantissa              2623       -19        8597      
23         SaxtonEngine              2565       15         1869      
24         expositor                 2564       9          6327      
25         pawn_git                  2502       8          2013      
26         Weiawaga                  2476       10         10988     
27         catriever                 2448       5          525       
28         OpeningsBot               2444       -2         111       
29         TuksuBot                  2440       11         3576      
30         bot_adario                2399       10         1842      
31         misteick_bot              2390       11         5600      
32         fornax-engine             2389       -10        6210      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2319       -1         13763     
35         admete_bot                2316       0          5096      
36         bekbot                    2306       5          1228      
37         HistoryExplorer           2233       -15        2393      
38         LunaChessEngine           2215       -16        1261      
39         Nakshatra3                2204       -8         1263      
40         eubos                     2179       23         13141     
41         matmoi                    2155       13         254       
42         CadabraBot                2143       -27        1049      
43         Elmichess                 2115       -42        3459      
44         GarboBot                  2110       -10        8472      
45         jangine                   2096       -17        2720      
46         redtail-zero              2084       -14        227       
47         MaxtheDog                 2081       -7         3474      
48         Boris-Trapsky             2077       10         27289     
49         halcyonbot                2072       4          7558      
50         Humaia-Strong             2071       0          2295      
51         BLANK_BOT                 2047       3          4173      
52         LeelaRogue                2038       9          2177      
53         LazyBotJr                 2006       -14        1484      
54         theoden8_uci              1993       12         3728      
55         Zagreus_Engine            1977       -4         3683      
56         Lynx_BOT                  1962       8          46476     
57         Nc3Nc6Bot                 1957       -25        934       
58         zeekat                    1904       1          18408     
59         michabay05                1889       -59        33        
60         Trollfish-Bot             1873       12         1138      
61         zulu_bot                  1861       -3         992       
62         myopic-bot                1843       23         1301      
63         baby_eubos                1835       -14        6260      
64         notropis                  1822       -3         5515      
65         FlounderBot               1813       8          526       
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1732       13         2648      
68         melsh_bot                 1724       2          1444      
69         AshNostromo               1709       -19        913       
70         GeraldBOT                 1704       11         23        
71         ELO_1500                  1684       14         11866     
72         simplexitor               1675       14         1900      
73         Jibbby                    1634       -10        5200      
74         yeoldwiz                  1627       14         1589      
75         maia9                     1620       6          95869     
76         turkjs                    1613       10         9969      
77         SohamChessBot             1566       -38        195       
78         HardRok                   1546       2          457       
79         chat_bot                  1541       -37        220       
80         maia5                     1532       -5         96879     
81         sargon-4ply               1508       -18        1665      
82         DavidsGuterBot            1476       -3         3164      
83         sargon-3ply               1476       -1         1616      
84         DeepKalle                 1475       20         67        
85         ChamberiAjedrez           1470       -106       321       
86         turochamp-2ply            1470       0          1440      
87         RoundMoundOfRebounds      1469       -3         997       
88         maia1                     1431       9          198788    
89         monchester                1426       1          2507      
90         Humaia                    1370       -1         759       
91         sargon-2ply               1346       10         2709      
92         OhniBOT                   1264       -22        262       
93         turochamp-1ply            1257       7          1516      
94         schnecken_bot             1246       -7         1219      
95         pawnrobot                 1228       -12        1725      
96         HulkBot                   1214       12         658       
97         sargon-1ply               1187       10         7278      
98         knucklefish               1081       -20        2996      
99         CHoMPBoT                  1073       17         1082      
100        bobandi                   1058       -7         1070      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 875        5          36        
103        grandQ_AI                 683        -4         1184      
