Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          EmptikBot                 2903       7          532       
3          ProteusSF-Godot           2896       1          1243      
4          FireFishBOT_v2            2893       -3         5106      
5          VariantsTop               2891       3          532       
6          FireFishBOT               2882       0          2587      
7          ToromBot                  2877       -3         3644      
8          ReinforcementTrial        2876       0          2408      
9          YoBot_v2                  2867       -2         3881      
10         ResoluteBot               2866       4          11649     
11         HansNiemannBot            2859       -2         2965      
12         Polochon-Bot              2857       75         22        
13         MastacticaTeoriabot       2856       3          202       
14         Mr_Chess_Berserk          2824       9          313       
15         RaspFish                  2815       -6         11684     
16         Shineshou90_BOT           2780       -15        2184      
17         blundar_bot               2749       3          1195      
18         Palisade                  2707       20         326       
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2609       -7         9968      
21         FrozenightEngine          2597       3          6172      
22         expositor                 2576       3          7232      
23         ELO_1500                  2570       -12        13178     
24         SaxtonEngine              2508       -4         2415      
25         catriever                 2498       -19        858       
26         Weiawaga                  2489       -2         11918     
27         bot_adario                2472       4          2452      
28         pawn_git                  2469       -15        2578      
29         TuksuBot                  2446       -2         4096      
30         odonata-bot               2411       -9         6131      
31         admete_bot                2398       10         6447      
32         AjedrezChamberi           2375       23         274       
33         RavenEngine               2373       4          1646      
34         OpeningsBot               2365       20         1139      
35         simpleEval                2364       13         15051     
36         fornax-engine             2347       -7         6611      
37         WejBek                    2329       43         87        
38         bekbot                    2296       -8         1424      
39         FataliiBot                2244       -6         6839      
40         Nakshatra3                2219       12         1688      
41         HistoryExplorer           2218       -13        2798      
42         halcyonbot                2217       9          9950      
43         SimplerEval               2170       -24        3327      
44         matmoi                    2165       4          2025      
45         eubos                     2165       -14        14825     
46         Boris-Trapsky             2115       -8         28987     
47         camel_bot                 2103       -12        823       
48         GarboBot                  2093       16         9479      
49         MaxtheDog                 2088       -3         4753      
50         Lynx_BOT                  2079       -13        50272     
51         jangine                   2079       -1         3513      
52         redtail-zero              2058       -15        536       
53         likeawizard-bot           2044       -8         3763      
54         myopic-bot                2019       -8         2197      
55         Humaia-Strong             2001       20         2370      
56         LeelaRogue                1992       8          2403      
57         Elmichess                 1992       -8         3658      
58         BLANK_BOT                 1982       14         4982      
59         Zagreus_Engine            1974       10         4362      
60         sun_bird                  1958       9          717       
61         LazyBotJr                 1940       3          1922      
62         zeekat                    1895       8          21471     
63         zulu_bot                  1861       -3         992       
64         Trollfish-Bot             1854       2          2228      
65         baby_eubos                1820       4          8179      
66         Dinora                    1813       4          113       
67         NatesBot                  1803       2          902       
68         notropis                  1769       14         6779      
69         Demolito_L5               1709       -3         1850      
70         piglet_engine             1687       19         161       
71         The_Marcus                1687       -4         1453      
72         AshNostromo               1678       7          1009      
73         dlvc-bot                  1676       -3         1264      
74         ShallowRedBot             1642       -17        202       
75         simplexitor               1642       9          2267      
76         maia9                     1603       -3         102679    
77         HardRok                   1599       -10        909       
78         ZE_ROOK                   1558       16         3050      
79         sudobot_chess             1539       -74        402       
80         turkjs                    1536       0          10340     
81         yeoldwiz                  1527       -4         1763      
82         sargon-3ply               1479       -16        1977      
83         maia5                     1477       -22        103001    
84         sargon-4ply               1472       4          2090      
85         DavidsGuterBot            1455       28         3713      
86         RoundMoundOfRebounds      1454       -4         1373      
87         maia1                     1439       6          210250    
88         RavenEngine_Depth2        1425       -31        76        
89         turochamp-2ply            1387       21         1729      
90         Humaia                    1364       -13        998       
91         monchester                1350       -7         2764      
92         StupidChessRobot          1319       10         1725      
93         chat_bot                  1309       -11        312       
94         pawnrobot                 1306       -16        2182      
95         schnecken_bot             1276       -15        2049      
96         turochamp-1ply            1274       5          1854      
97         sargon-2ply               1272       24         3148      
98         czesc-bot                 1238       -25        149       
99         ABotWith3200Rating        1237       29         235       
100        sargon-1ply               1231       -3         8004      
101        knucklefish               1094       29         3283      
102        bobandi                   1086       -44        1188      
103        grandQ_AI                 1082       175        1255      
104        B4ux1t3s-Bot              966        -75        59        
