Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2927       -4         323       
2          TorBot                    2920       -3         1774      
3          ProteusSF-Godot           2918       0          1503      
4          Africaata                 2916       -1         459       
5          M-Z_Bot                   2915       -6         1310      
6          FireFishBOT_v2            2913       2          9822      
7          ReinforcementTrial        2911       2          4110      
8          YoBot_v2                  2909       -1         4743      
9          ProteusSF-Aureo           2908       0          95        
10         ResoluteBot               2903       1          13015     
11         Intron014                 2901       1          706       
12         Occhessadvanced           2889       -4         147       
13         LolFish-1                 2888       0          88        
14         TorBot_v2                 2886       2          176       
15         mayhem23111               2875       -12        279       
16         Nikitosik-ai              2854       8          1430      
17         RaspFish                  2824       2          13698     
18         blundar_bot               2784       -11        1891      
19         Berserk-Test              2728       -13        216       
20         LazyBot                   2664       -20        2061      
21         StockFish16_2023          2642       26         363       
22         ELO_1500                  2635       3          13392     
23         FrozenightEngine          2618       6          6746      
24         AKS-Mantissa              2600       8          11031     
25         expositor                 2585       3          7887      
26         SaxtonEngine              2534       17         2793      
27         Weiawaga                  2525       4          12541     
28         pawn_git                  2512       -10        3050      
29         Cheng-4                   2499       13         6953      
30         bot_adario                2478       -1         2684      
31         catriever                 2473       -7         1244      
32         bot64jaques               2465       -1         134       
33         Phalanx-XXV               2452       3          3056      
34         TuksuBot                  2433       11         4456      
35         Pseudo-0                  2430       -8         3332      
36         odonata-bot               2429       6          6376      
37         fornax-engine             2407       15         6789      
38         OpeningsBot               2403       24         1762      
39         AjedrezChamberi           2376       10         276       
40         simpleEval                2345       35         15854     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2304       16         2041      
43         FataliiBot                2240       3          7431      
44         halcyonbot                2219       -19        11271     
45         honzovy-sachy-2           2185       0          7416      
46         eubos                     2172       1          15684     
47         HistoryExplorer           2164       -2         3016      
48         matmoi                    2153       -4         3059      
49         jangine                   2131       8          4022      
50         Lynx_BOT                  2114       -11        52156     
51         myopic-bot                2089       -3         2817      
52         likeawizard-bot           2080       -2         5759      
53         KelpBot                   2056       -102       23        
54         Elmichess                 2041       11         3740      
55         Boris-Trapsky             2037       -10        29787     
56         redtail-zero              2029       -28        728       
57         Humaia-Strong             2022       38         2374      
58         GarboBot                  2021       3          10201     
59         MaxtheDog                 2019       16         5669      
60         LeelaRogue                2011       0          2449      
61         BLANK_BOT                 1989       -5         5515      
62         Zagreus_Engine            1945       -21        4665      
63         sun_bird                  1936       -19        2523      
64         chers-engine              1926       27         257       
65         Karl-bot                  1918       16         2502      
66         LazyBotJr                 1915       -22        1975      
67         zeekat                    1894       2          23130     
68         NatesBot                  1876       12         2034      
69         QuintBot                  1867       -17        10932     
70         zulu_bot                  1861       -3         992       
71         potato-chess-bot          1854       8          107       
72         notropis                  1786       -2         7536      
73         baby_eubos                1785       -1         9222      
74         Trollfish-Bot             1778       -9         3060      
75         Dinora                    1769       -9         578       
76         piglet_engine             1727       -14        319       
77         ShallowRedBot             1723       -3         653       
78         honzovy-sachy             1693       -29        5578      
79         Virutor                   1676       -7         7920      
80         maia9                     1672       16         106964    
81         AshNostromo               1671       3          1075      
82         Demolito_L5               1667       -27        2852      
83         ChessChildren             1656       -6         21922     
84         QueensGamBOT              1654       9          3413      
85         melsh_bot                 1651       2          2331      
86         simplexitor               1632       8          2523      
87         ArduChessBot              1610       1          1642      
88         Demolito_L4               1583       -11        151       
89         turkjs                    1569       12         10545     
90         maia5                     1567       3          106499    
91         ZE_ROOK                   1546       2          3349      
92         yeoldwiz                  1538       17         2077      
93         sudobot_chess             1523       -61        404       
94         sargon-4ply               1488       1          2300      
95         RoundMoundOfRebounds      1487       16         1522      
96         sargon-3ply               1461       1          2134      
97         maia1                     1457       30         215488    
98         DavidsGuterBot            1439       -17        3895      
99         Humaia                    1397       17         1015      
100        ai-con                    1379       -18        129       
101        turochamp-2ply            1369       -14        1851      
102        monchester                1364       15         2867      
103        StupidChessRobot          1357       1          2895      
104        GuineaBot3                1340       -58        162       
105        chat_bot                  1312       75         348       
106        postbot                   1294       -7         264       
107        sargon-2ply               1259       19         3346      
108        turochamp-1ply            1239       11         1963      
109        pawnrobot                 1219       6          2305      
110        dragobot                  1191       -25        229       
111        king-forward-bot          1144       -34        55        
112        ABotWith3200Rating        1132       -16        334       
113        sargon-1ply               1117       -3         8954      
114        GuineaBot                 1017       30         25        
115        knucklefish               997        -18        3527      
116        bobandi                   942        9          1333      
117        B4ux1t3s-Bot              887        6          185       
