Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2930       9          1789      
2          TheFreshman1902           2928       0          379       
3          M-Z_Bot                   2919       4          1358      
4          ReinforcementTrial        2914       3          4191      
5          ToromBot                  2907       6          6262      
6          Africaata                 2907       -10        504       
7          YoBot_v2                  2903       -3         4790      
8          mayhem23111               2900       5          341       
9          Intron014                 2897       0          817       
10         ResoluteBot               2895       0          13080     
11         FireFishBOT_v2            2885       0          10022     
12         Occhessadvanced           2885       0          183       
13         Mr_Chess_Berserk          2856       2          748       
14         RaspFish                  2831       -14        13768     
15         blundar_bot               2775       11         1930      
16         faith_bot                 2768       -2         882       
17         Berserk-Test              2765       19         255       
18         StockFish16_2023          2714       14         402       
19         LazyBot                   2665       -19        2062      
20         FrozenightEngine          2638       -3         6785      
21         AKS-Mantissa              2621       4          11080     
22         expositor                 2598       10         7910      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2525       -9         2818      
25         Weiawaga                  2513       3          12575     
26         pawn_git                  2513       5          3070      
27         Cheng-4                   2499       13         6953      
28         bot_adario                2483       9          2699      
29         catriever                 2480       14         1261      
30         bot64jaques               2474       -1         155       
31         Phalanx-XXV               2435       -8         3074      
32         odonata-bot               2429       3          6386      
33         Pseudo-0                  2427       -15        3336      
34         TuksuBot                  2413       -17        4471      
35         fornax-engine             2412       16         6790      
36         OpeningsBot               2404       -1         1791      
37         AjedrezChamberi           2376       10         276       
38         admete_bot                2369       -19        6919      
39         simpleEval                2331       6          15877     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2300       -9         2090      
42         FataliiBot                2247       3          7463      
43         halcyonbot                2230       -8         11329     
44         eubos                     2190       22         15725     
45         matmoi                    2190       6          3106      
46         honzovy-sachy-2           2183       -6         7432      
47         jangine                   2142       18         4041      
48         Lynx_BOT                  2089       10         52264     
49         myopic-bot                2081       7          2840      
50         GarboBot                  2064       25         10233     
51         KelpBot                   2056       -102       23        
52         likeawizard-bot           2042       7          5842      
53         Elmichess                 2041       11         3740      
54         redtail-zero              2034       5          739       
55         Boris-Trapsky             2028       -16        29814     
56         Humaia-Strong             2022       38         2374      
57         LeelaRogue                2011       0          2449      
58         BLANK_BOT                 2008       -4         5545      
59         MaxtheDog                 2003       -15        5714      
60         Karl-bot                  1988       25         2601      
61         sun_bird                  1964       7          2550      
62         Zagreus_Engine            1955       -1         4686      
63         LazyBotJr                 1915       -22        1975      
64         zeekat                    1888       3          23184     
65         zulu_bot                  1861       -3         992       
66         potato-chess-bot          1861       49         161       
67         NatesBot                  1846       24         2091      
68         Trollfish-Bot             1821       14         3098      
69         baby_eubos                1798       -3         9269      
70         QuintBot                  1778       -23        11056     
71         Dinora                    1777       8          589       
72         notropis                  1737       -10        7576      
73         ShallowRedBot             1716       7          679       
74         piglet_engine             1716       -15        326       
75         honzovy-sachy             1707       -5         5597      
76         Virutor                   1699       11         7945      
77         Demolito_L5               1695       -6         2889      
78         AshNostromo               1685       26         1078      
79         Jibbby                    1671       -15        6303      
80         melsh_bot                 1656       -12        2352      
81         ChessChildren             1653       -4         21940     
82         maia9                     1641       25         107111    
83         QueensGamBOT              1631       -29        3442      
84         simplexitor               1627       -5         2537      
85         Demolito_L4               1590       -3         169       
86         ArduChessBot              1589       -22        1659      
87         turkjs                    1568       9          10550     
88         ZE_ROOK                   1543       10         3369      
89         HardRok                   1532       11         1070      
90         maia5                     1525       -15        106633    
91         sudobot_chess             1523       -61        404       
92         yeoldwiz                  1515       -45        2097      
93         postbot                   1500       15         352       
94         sargon-4ply               1480       -5         2312      
95         maia1                     1465       -21        215735    
96         sargon-3ply               1454       0          2143      
97         DavidsGuterBot            1440       6          3908      
98         Humaia                    1397       17         1015      
99         ai-con                    1375       0          151       
100        monchester                1356       -1         2870      
101        turochamp-2ply            1353       -22        1859      
102        GuineaBot3                1340       -58        162       
103        StupidChessRobot          1328       -17        2947      
104        chat_bot                  1312       75         348       
105        sargon-2ply               1240       -14        3362      
106        turochamp-1ply            1240       5          1969      
107        schnecken_bot             1226       -1         2728      
108        pawnrobot                 1219       -1         2312      
109        dragobot                  1192       -9         233       
110        sargon-1ply               1169       54         8964      
111        king-forward-bot          1140       -14        62        
112        GuineaBot                 1069       24         32        
113        knucklefish               1000       -14        3529      
114        grandQ_AI                 953        -12        1394      
115        bobandi                   882        -30        1363      
