Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       10         710       
2          M-Z_Bot                   2920       6          1528      
3          TorBot                    2919       -3         1853      
4          ProteusSF-Godot           2918       0          1503      
5          ReinforcementTrial        2913       5          4379      
6          Mate-AI                   2907       -5         3688      
7          YoBot_v2                  2904       -4         4921      
8          FireFishBOT_v2            2902       1          10735     
9          Occhessadvanced           2901       -7         301       
10         Intron014                 2897       0          1212      
11         ResoluteBot               2879       0          13272     
12         Nikitosik-ai              2873       4          1537      
13         RaspFish                  2841       -13        14053     
14         StockFish16_2023          2837       16         585       
15         faith_bot                 2761       -11        916       
16         blundar_bot               2742       10         1995      
17         Berserk-Test              2730       -8         379       
18         LazyBot                   2665       -23        2066      
19         ELO_1500                  2633       -12        13427     
20         expositor                 2573       -5         8018      
21         AKS-Mantissa              2551       -7         11206     
22         MrChessTheBot             2542       -53        2009      
23         Weiawaga                  2507       -7         12708     
24         SaxtonEngine              2500       -9         2915      
25         pawn_git                  2495       7          3145      
26         bot_adario                2483       6          2762      
27         catriever                 2480       6          1314      
28         Cheng-4                   2456       -14        7003      
29         TuksuBot                  2440       -1         4527      
30         Pseudo-0                  2421       3          3385      
31         odonata-bot               2418       -6         6435      
32         fornax-engine             2415       -9         6829      
33         ChessNoobComp             2383       -10        1752      
34         Phalanx-XXV               2380       -3         3152      
35         OpeningsBot               2380       26         1953      
36         AjedrezChamberi           2376       10         276       
37         FlamingDragon_9000        2323       19         3331      
38         admete_bot                2303       -17        7708      
39         simpleEval                2297       -7         16032     
40         bekbot                    2284       27         2194      
41         halcyonbot                2241       12         11534     
42         FataliiBot                2218       6          7558      
43         honzovy-sachy-2           2174       -2         7503      
44         eubos                     2165       -29        15871     
45         matmoi                    2153       6          3258      
46         jangine                   2145       -17        4113      
47         myopic-bot                2081       -1         2929      
48         likeawizard-bot           2068       -17        6116      
49         Boris-Trapsky             2067       -18        29937     
50         KelpBot                   2056       -102       23        
51         redtail-zero              2048       -1         777       
52         Elmichess                 2038       3          3741      
53         Lynx_BOT                  2030       4          52680     
54         GarboBot                  2026       -16        10335     
55         Humaia-Strong             2024       30         2376      
56         sun_bird                  2019       -6         2861      
57         MaxtheDog                 2015       14         5846      
58         LeelaRogue                2012       -2         2450      
59         BLANK_BOT                 2001       32         5650      
60         Zagreus_Engine            1997       -5         4776      
61         zeekat                    1940       3          23431     
62         LazyBotJr                 1925       -16        1980      
63         Trollfish-Bot             1904       -8         3251      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1843       6          2274      
66         baby_eubos                1823       -3         9367      
67         QuintBot                  1819       -6         11508     
68         notropis                  1800       23         7725      
69         Dinora                    1789       -6         680       
70         honzovy-sachy             1735       -1         5691      
71         LittleGreenManBot         1723       -10        4703      
72         piglet_engine             1720       -9         340       
73         ShallowRedBot             1711       -2         779       
74         Virutor                   1692       -26        8054      
75         melsh_bot                 1683       -17        2447      
76         Demolito_L5               1671       -3         2958      
77         AshNostromo               1664       -15        1091      
78         simplexitor               1657       -2         2598      
79         ChessChildren             1655       -1         22054     
80         Jibbby                    1647       12         6504      
81         maia9                     1643       -5         107831    
82         turkjs                    1585       9          10605     
83         maia5                     1529       -10        107162    
84         postbot                   1527       28         627       
85         sudobot_chess             1523       -61        404       
86         HardRok                   1522       -4         1110      
87         ai-con                    1511       34         231       
88         yeoldwiz                  1504       -10        2132      
89         sargon-4ply               1465       -13        2353      
90         ShallowLearnBot           1460       8          55        
91         sargon-3ply               1451       -7         2174      
92         maia1                     1440       -15        216571    
93         DavidsGuterBot            1437       -1         3954      
94         Humaia                    1395       5          1023      
95         RoundMoundOfRebounds      1384       -13        1567      
96         chat_bot                  1312       75         348       
97         monchester                1309       -18        2894      
98         turochamp-2ply            1303       -12        1890      
99         StupidChessRobot          1286       19         3148      
100        sargon-2ply               1259       5          3404      
101        turochamp-1ply            1222       2          1995      
102        dragobot                  1212       16         243       
103        pawnrobot                 1203       -1         2336      
104        king-forward-bot          1144       -10        79        
105        sargon-1ply               1130       -6         9044      
106        ABotWith3200Rating        1112       -12        350       
107        CHoMPBoT                  1053       -3         1787      
108        knucklefish               1027       35         3544      
109        GuineaBot                 1025       13         37        
110        bobandi                   909        5          1380      
111        grandQ_AI                 897        -41        1410      
