Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2931       2          4562      
2          Mate-AI                   2924       9          3510      
3          ReinforcementTrial        2912       -1         2889      
4          EmptikBot                 2910       5          546       
5          FireFishBOT_v2            2909       -14        6796      
6          ProteusSF-Aureo           2907       -1         92        
7          TheFreshman1902           2907       3          156       
8          ResoluteBot               2903       2          12158     
9          caissa-x                  2902       4          3423      
10         TheMatrix2025             2901       5          580       
11         YoBot_v2                  2900       0          4072      
12         ProteusSF-Godot           2897       0          1273      
13         Nikitosik-ai              2833       -6         979       
14         RaspFish                  2825       12         12392     
15         blundar_bot               2795       -1         1429      
16         Palisade                  2711       24         328       
17         LazyBot                   2686       3          2052      
18         FrozenightEngine          2658       9          6421      
19         ELO_1500                  2619       3          13266     
20         AKS-Mantissa              2588       10         10410     
21         Cheng-4                   2517       26         6785      
22         pawn_git                  2512       12         2707      
23         bot_adario                2506       0          2535      
24         Weiawaga                  2491       -1         12139     
25         TuksuBot                  2451       4          4203      
26         Phalanx-XXV               2440       3          2832      
27         catriever                 2425       -4         1014      
28         Pseudo-0                  2408       5          3127      
29         OpeningsBot               2407       4          1289      
30         admete_bot                2402       -5         6557      
31         AjedrezChamberi           2376       10         276       
32         fornax-engine             2352       5          6692      
33         DQN-chess                 2334       -8         261       
34         simpleEval                2330       -17        15386     
35         FlamingDragon_9000        2323       19         3331      
36         onionbot                  2271       -10        641       
37         halcyonbot                2268       21         10400     
38         Nakshatra3                2241       5          1785      
39         HistoryExplorer           2215       -1         2856      
40         FataliiBot                2213       -22        7061      
41         honzovy-sachy-2           2181       21         7169      
42         Lynx_BOT                  2122       1          50942     
43         eubos                     2108       19         15196     
44         matmoi                    2102       -23        2401      
45         camel_bot                 2096       0          988       
46         KelpBot                   2055       -60        22        
47         jangine                   2045       -18        3680      
48         myopic-bot                2042       12         2391      
49         MaxtheDog                 2041       -7         5020      
50         likeawizard-bot           2038       10         4433      
51         Elmichess                 2018       11         3713      
52         redtail-zero              2014       -1         595       
53         GarboBot                  2013       3          9711      
54         Humaia-Strong             2011       25         2372      
55         aleph_engine              1993       -44        42        
56         LeelaRogue                1992       8          2403      
57         Nc3Nc6Bot                 1972       17         1769      
58         Zagreus_Engine            1952       5          4581      
59         sun_bird                  1950       2          1291      
60         LazyBotJr                 1941       -17        1969      
61         zeekat                    1907       8          22054     
62         Trollfish-Bot             1866       -1         2472      
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1849       6          1426      
65         NatesBot                  1833       9          1284      
66         baby_eubos                1799       -9         8550      
67         notropis                  1790       -39        7023      
68         LittleGreenManBot         1749       -4         4643      
69         Dinora                    1749       0          224       
70         ShallowRedBot             1744       -6         384       
71         Jibbby                    1719       7          5652      
72         honzovy-sachy             1717       -4         5311      
73         Virutor                   1704       4          7688      
74         SimpleChessEngine         1677       -18        35        
75         dlvc-bot                  1676       -3         1264      
76         AshNostromo               1673       -14        1040      
77         Demolito_L5               1672       -17        2197      
78         ArduChessBot              1663       16         1369      
79         ChessChildren             1659       -15        21726     
80         piglet_engine             1654       -26        221       
81         dtsudo                    1650       -8         184       
82         maia9                     1634       11         104447    
83         yeoldwiz                  1570       23         1918      
84         SohamChessBot             1566       -27        200       
85         maia5                     1549       23         104178    
86         sudobot_chess             1539       -74        402       
87         ChamberiAjedrez           1491       -70        322       
88         sargon-4ply               1482       -17        2135      
89         DavidsGuterBot            1456       -13        3761      
90         sargon-3ply               1446       -19        2029      
91         maia1                     1401       1          212107    
92         turochamp-2ply            1395       -5         1764      
93         GuineaBot3                1383       -36        156       
94         monchester                1359       0          2809      
95         StupidChessRobot          1347       2          2125      
96         sargon-1ply               1341       29         8349      
97         sargon-2ply               1285       30         3232      
98         pawnrobot                 1270       -1         2227      
99         turochamp-1ply            1235       -16        1887      
100        chat_bot                  1223       -50        330       
101        dragobot                  1213       2          189       
102        schnecken_bot             1189       1          2218      
103        knucklefish               1068       1          3331      
104        B4ux1t3s-Bot              912        -9         152       
