Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          YoBot_v2                  2876       6          3062      
3          ProteusSF-Godot           2875       4          234       
4          ToromBot                  2871       -2         2643      
5          TorBot                    2866       -3         661       
6          chessbot2880              2846       4          257       
7          FishFingersMcGee          2836       -2         256       
8          LeelaMultiPoss            2832       5          53        
9          Nikitosikbot              2831       -7         5721      
10         RaspFish                  2822       4          10724     
11         chessfyBOT                2819       -12        180       
12         NikitosikVariantsbot      2819       1          695       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2800       5          1501      
16         Nikitosik-ai              2798       3          102       
17         EmptikBot247              2768       -3         51        
18         blundar_bot               2756       -2         770       
19         LazyBot                   2756       3          1978      
20         verylowsodium-bot         2683       -35        112       
21         ChessHunterBot            2655       4          132       
22         CodingAdventureBot        2629       1          2647      
23         AKS-Mantissa              2619       6          8814      
24         expositor                 2613       -2         6457      
25         SaxtonEngine              2554       -13        1932      
26         pawn_git                  2525       34         2073      
27         Weiawaga                  2513       -22        11116     
28         bot_adario                2446       3          1896      
29         admete_bot                2439       -8         5731      
30         OpeningsBot               2431       -21        277       
31         Cheng-4                   2413       -7         6225      
32         TuksuBot                  2403       -14        3646      
33         fornax-engine             2391       14         6273      
34         Phalanx-XXV               2386       21         2399      
35         odonata-bot               2381       4          5776      
36         Pseudo-0                  2357       -17        2657      
37         clueless-bot              2347       18         2382      
38         bekbot                    2293       8          1321      
39         Dr4x0n                    2281       255        19        
40         LunaChessEngine           2248       -16        1402      
41         WasterNew                 2236       -2         210       
42         Nakshatra3                2218       -7         1346      
43         simpleEval                2216       -2         13984     
44         honzovy-sachy-2           2213       7          6410      
45         jangine                   2148       -11        2853      
46         matmoi                    2142       -3         486       
47         GarboBot                  2120       14         8579      
48         YourSparringBot           2112       -33        901       
49         halcyonbot                2102       5          7991      
50         Elmichess                 2087       -51        3463      
51         MaxtheDog                 2060       -14        3642      
52         redtail-zero              2038       -23        257       
53         LazyBotJr                 2021       8          1500      
54         Sparring_Bot              2003       -19        817       
55         Humaia-Strong             1999       -40        2345      
56         uochess                   1992       22         22        
57         Hyperopic                 1984       14         1078      
58         zeekat                    1979       7          18921     
59         LeelaRogue                1975       -17        2214      
60         michabay05                1933       16         200       
61         Ducc0                     1911       -12        34        
62         baby_eubos                1899       11         6528      
63         Lynx_BOT                  1892       -7         47147     
64         myopic-bot                1874       -2         1406      
65         zulu_bot                  1861       -3         992       
66         Ptit-biscuit              1827       15         279       
67         FlounderBot               1821       8          740       
68         notropis                  1818       21         5780      
69         dlvc-bot                  1791       12         1188      
70         Trollfish-Bot             1756       8          1392      
71         Virutor                   1752       -19        7122      
72         Fisk_Bot                  1745       16         1484      
73         honzovy-sachy             1735       -10        4660      
74         melsh_bot                 1702       -10        1565      
75         simplexitor               1681       16         1967      
76         ChessChildren             1680       -4         20960     
77         ELO_1500                  1666       -1         12245     
78         maia9                     1640       3          96862     
79         yeoldwiz                  1638       18         1592      
80         turkjs                    1607       -25        10047     
81         ArduChessBot              1550       4          1139      
82         maia5                     1540       -35        97712     
83         sargon-4ply               1537       4          1724      
84         chat_bot                  1500       -81        224       
85         sargon-3ply               1485       -3         1649      
86         ChamberiAjedrez           1470       -106       321       
87         monchester                1459       -30        2572      
88         maia1                     1458       -11        200378    
89         RoundMoundOfRebounds      1456       -5         1044      
90         turochamp-2ply            1453       3          1496      
91         DavidsGuterBot            1451       1          3239      
92         Humaia                    1430       -19        801       
93         StupidChessRobot          1380       -8         176       
94         sargon-2ply               1326       -18        2789      
95         sargon-1ply               1301       -4         7459      
96         turochamp-1ply            1275       -1         1588      
97         pawnrobot                 1238       10         1785      
98         OhniBOT                   1209       -71        281       
99         schnecken_bot             1207       5          1414      
100        HulkBot                   1175       -40        664       
101        NichtEliasBot             1143       -34        17        
102        CHoMPBoT                  1063       -12        1207      
103        knucklefish               1041       -32        3011      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 893        17         54        
106        grandQ_AI                 716        14         1205      
