Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          UltimateL                 2882       13         641       
3          YoBot_v2                  2874       -1         3408      
4          LeelaMultiPoss            2866       3          204       
5          TorBot_v2                 2832       9          77        
6          Shineshou90_BOT           2821       7          1648      
7          chessfyBOT                2819       -12        180       
8          KhanhStockfish            2818       14         15        
9          ResoluteBot               2807       -18        10832     
10         ArasanX                   2791       -6         1642      
11         MrChessTheBot             2780       -10        1670      
12         blundar_bot               2769       -1         913       
13         LazyBot                   2762       46         2001      
14         RaspFish                  2756       -8         10953     
15         AKS-Mantissa              2602       11         9279      
16         expositor                 2538       16         6818      
17         pawn_git                  2506       0          2259      
18         bot_adario                2486       4          2099      
19         OpeningsBot               2477       1          672       
20         Weiawaga                  2461       24         11445     
21         catriever                 2460       6          591       
22         odonata-bot               2412       -7         5889      
23         TuksuBot                  2395       -6         3819      
24         admete_bot                2386       6          6271      
25         ChessNoobComp             2351       -12        1525      
26         fornax-engine             2350       -32        6384      
27         ELO_1500                  2348       24         12928     
28         clueless-bot              2333       7          2737      
29         FlamingDragon_9000        2323       19         3331      
30         RavenEngine               2321       7          1565      
31         AjedrezChamberi           2294       110        255       
32         simpleEval                2264       -7         14380     
33         Nakshatra3                2260       9          1508      
34         FataliiBot                2233       -5         6428      
35         KhepriChess               2227       -1         1588      
36         DQN-chess                 2210       42         201       
37         halcyonbot                2206       8          8924      
38         HistoryExplorer           2193       -5         2621      
39         matmoi                    2134       12         1096      
40         eubos                     2124       2          13950     
41         GarboBot                  2105       -2         8949      
42         Hyperopic                 2102       4          1946      
43         redtail-zero              2083       15         356       
44         jangine                   2081       -8         3154      
45         LazyBotJr                 2070       13         1542      
46         Boris-Trapsky             2057       -13        27879     
47         myopic-bot                2009       10         1704      
48         Elmichess                 2005       -30        3492      
49         LeaMoreau                 1997       10         263       
50         LeelaRogue                1997       28         2235      
51         BLANK_BOT                 1993       -3         4563      
52         Humaia-Strong             1981       2          2360      
53         Nc3Nc6Bot                 1981       -4         1258      
54         Lynx_BOT                  1977       -12        48407     
55         MaxtheDog                 1958       8          4099      
56         Melphess                  1953       42         59        
57         Jobabot                   1929       -10        171       
58         zeekat                    1908       -9         19991     
59         cbot801                   1907       -55        37        
60         michabay05                1875       -1         592       
61         Demolito_L6               1874       11         265       
62         zulu_bot                  1861       -3         992       
63         Ptit-biscuit              1840       14         467       
64         FlounderBot               1833       -3         1377      
65         baby_eubos                1820       9          7231      
66         notropis                  1795       -6         6197      
67         Fisk_Bot                  1748       14         1485      
68         QueensGamBOT              1732       9          2873      
69         Demolito_L5               1715       -5         968       
70         melsh_bot                 1701       23         1818      
71         piglet_engine             1688       -18        87        
72         AshNostromo               1679       -9         952       
73         dlvc-bot                  1679       -10        1258      
74         onionbot                  1659       132        25        
75         maia5                     1642       -12        99718     
76         yeoldwiz                  1641       14         1600      
77         maia9                     1614       2          98917     
78         The_Marcus                1611       -8         311       
79         sun_bird                  1575       40         99        
80         Dummyette                 1529       -22        2626      
81         sargon-4ply               1525       11         1835      
82         sargon-3ply               1513       3          1759      
83         ZE_ROOK                   1484       -12        2518      
84         thicc_gopher              1477       51         196       
85         ChamberiAjedrez           1470       -106       321       
86         DavidsGuterBot            1464       3          3414      
87         RoundMoundOfRebounds      1461       1          1176      
88         chat_bot                  1449       -51        235       
89         TuroBot                   1445       -6         4976      
90         maia1                     1432       -6         205028    
91         turochamp-2ply            1414       -18        1601      
92         monchester                1376       -13        2653      
93         StupidChessRobot          1369       13         774       
94         Humaia                    1355       27         856       
95         sargon-2ply               1283       -1         2944      
96         pawnrobot                 1270       25         1979      
97         turochamp-1ply            1251       -13        1730      
98         dragobot                  1249       -105       69        
99         schnecken_bot             1226       -1         1937      
100        sargon-1ply               1199       13         7695      
101        OhniBOT                   1180       6          314       
102        HulkBot                   1137       -46        672       
103        knucklefish               1074       -7         3140      
104        CHoMPBoT                  1064       0          1548      
