Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2901       1          364       
2          FireFishBOT_v2            2893       -3         2130      
3          ProteusSF-Godot           2891       1          784       
4          caissa-x                  2880       2          3135      
5          ToromBot                  2875       2          2997      
6          YoBot_v2                  2875       -3         3497      
7          ResoluteBot               2862       5          10993     
8          chessfyBOT                2819       -12        180       
9          RaspFish                  2817       -3         11076     
10         Shineshou90_BOT           2812       2          1781      
11         Nikitosik-ai              2780       5          312       
12         blundar_bot               2772       5          947       
13         LazyBot                   2721       -43        2016      
14         FrozenightEngine          2623       -1         5711      
15         AKS-Mantissa              2523       16         9559      
16         pawn_git                  2499       -8         2346      
17         Weiawaga                  2491       12         11585     
18         bot_adario                2489       11         2217      
19         Cheng-4                   2475       2          6471      
20         ELO_1500                  2475       4          13018     
21         catriever                 2459       -5         678       
22         AjatarBot                 2430       35         261       
23         Pseudo-0                  2408       -10        2840      
24         Phalanx-XXV               2387       -4         2560      
25         OpeningsBot               2386       -15        780       
26         TuksuBot                  2385       -33        3901      
27         odonata-bot               2380       -1         5957      
28         clueless-bot              2375       10         2846      
29         RavenEngine               2371       26         1591      
30         fornax-engine             2355       8          6444      
31         AjedrezChamberi           2348       71         262       
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2297       7          14520     
34         FataliiBot                2255       -17        6585      
35         Nakshatra3                2242       -6         1576      
36         halcyonbot                2234       19         9163      
37         HistoryExplorer           2202       14         2658      
38         matmoi                    2158       4          1350      
39         WilliamEngine             2154       15         876       
40         honzovy-sachy-2           2141       -7         6701      
41         eubos                     2117       -2         14215     
42         GarboBot                  2113       -21        9101      
43         camel_bot                 2105       10         599       
44         Hyperopic                 2104       -17        2081      
45         jangine                   2096       -9         3229      
46         Boris-Trapsky             2061       0          28339     
47         redtail-zero              2052       -5         401       
48         LeaMoreau                 2030       -12        381       
49         myopic-bot                2021       14         1794      
50         Nc3Nc6Bot                 2017       25         1436      
51         Elmichess                 2010       -8         3520      
52         MaxtheDog                 2009       -5         4271      
53         Humaia-Strong             1994       14         2367      
54         Jobabot                   1961       -18        280       
55         Lynx_BOT                  1954       3          48663     
56         BLANK_BOT                 1937       -17        4642      
57         LazyBotJr                 1936       -5         1816      
58         LeelaRogue                1936       7          2348      
59         zeekat                    1935       19         20477     
60         zulu_bot                  1861       -3         992       
61         baby_eubos                1860       27         7528      
62         FlounderBot               1827       -7         1677      
63         Ptit-biscuit              1822       11         589       
64         likeawizard-bot           1819       -19        2432      
65         Trollfish-Bot             1815       -4         1791      
66         Demolito_L6               1805       -16        522       
67         NatesBot                  1794       -15        221       
68         DragonflyBOT              1789       -10        2026      
69         potato-chess-bot          1788       11         19        
70         notropis                  1764       -19        6401      
71         Fisk_Bot                  1748       14         1485      
72         melsh_bot                 1723       8          1916      
73         honzovy-sachy             1717       11         4921      
74         The_Marcus                1709       -13        619       
75         Virutor                   1708       -4         7363      
76         QueensGamBOT              1680       -9         2929      
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1663       -16        963       
79         yeoldwiz                  1647       15         1601      
80         ChessChildren             1623       -6         21232     
81         GeraldBOT                 1606       -23        32        
82         ArduChessBot              1604       18         1256      
83         maia9                     1602       -3         99849     
84         Dummyette                 1542       -8         2685      
85         sargon-4ply               1533       0          1895      
86         maia5                     1518       -14        100658    
87         ZE_ROOK                   1517       9          2717      
88         sargon-3ply               1498       0          1819      
89         DavidsGuterBot            1492       0          3485      
90         ChamberiAjedrez           1470       -106       321       
91         Flawed_Formula            1412       126        197       
92         turochamp-2ply            1407       13         1635      
93         maia1                     1405       -39        206654    
94         chat_bot                  1401       -48        246       
95         monchester                1386       1          2688      
96         StupidChessRobot          1371       -11        1040      
97         Humaia                    1368       20         884       
98         sargon-2ply               1316       30         3000      
99         schnecken_bot             1295       -9         2044      
100        sargon-1ply               1288       13         7860      
101        dragobot                  1282       44         83        
102        turochamp-1ply            1282       16         1767      
103        pawnrobot                 1264       -9         2022      
104        OhniBOT                   1193       0          316       
105        HulkBot                   1119       -62        673       
106        bobandi                   1106       7          1149      
107        CHoMPBoT                  1101       -3         1689      
108        knucklefish               1089       -4         3183      
