Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2980       -16        33        
2          TorBot                    2884       4          559       
3          FishFingersMcGee          2878       3          94        
4          caissa-test               2867       -17        29        
5          ToromBot                  2867       3          2574      
6          FireFishBOT               2858       -5         629       
7          Shineshou90_BOT           2852       -11        1387      
8          faith_bot                 2845       7          607       
9          Nikitosikbot              2836       4          5678      
10         RaspFish                  2827       9          10560     
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2811       -1         1357      
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2780       -4         62        
15         MrChessTheBot             2770       18         1280      
16         blundar_bot               2768       12         733       
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         ChessHunterBot            2663       -4         12        
20         CodingAdventureBot        2660       1          1565      
21         AKS-Mantissa              2621       -2         8608      
22         expositor                 2570       17         6332      
23         SaxtonEngine              2563       -2         1887      
24         pawn_git                  2503       13         2016      
25         Weiawaga                  2472       -6         10998     
26         OpeningsBot               2465       17         119       
27         catriever                 2453       8          527       
28         OldStockfish              2436       8          343       
29         TuksuBot                  2429       -1         3581      
30         bot_adario                2404       15         1843      
31         fornax-engine             2393       -13        6212      
32         admete_bot                2392       38         5113      
33         ChessNoobComp             2390       -9         1412      
34         misteick_bot              2384       1          5605      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2318       -7         13768     
37         bekbot                    2309       5          1232      
38         HistoryExplorer           2224       -25        2398      
39         Nakshatra3                2220       -16        1269      
40         LunaChessEngine           2206       -20        1280      
41         eubos                     2190       5          13157     
42         matmoi                    2176       16         266       
43         CadabraBot                2155       4          1071      
44         Elmichess                 2115       -42        3459      
45         GarboBot                  2107       -16        8477      
46         kulubot                   2101       0          960       
47         jangine                   2087       -15        2727      
48         redtail-zero              2084       -14        227       
49         Boris-Trapsky             2071       -6         27300     
50         Humaia-Strong             2071       0          2295      
51         MaxtheDog                 2067       -10        3488      
52         halcyonbot                2045       -18        7575      
53         LeelaRogue                2038       9          2177      
54         BLANK_BOT                 2036       -6         4181      
55         LazyBotJr                 2006       -14        1484      
56         Lynx_BOT                  1986       4          46502     
57         theoden8_uci              1983       3          3730      
58         michabay05                1897       -8         39        
59         zeekat                    1881       -8         18428     
60         Trollfish-Bot             1880       16         1151      
61         zulu_bot                  1861       -3         992       
62         AlphaLeela0               1848       -38        34        
63         myopic-bot                1847       14         1307      
64         baby_eubos                1835       -14        6260      
65         notropis                  1825       -11        5530      
66         FlounderBot               1789       -6         541       
67         Fisk_Bot                  1745       16         1484      
68         QueensGamBOT              1735       16         2649      
69         maia9                     1732       -7         95966     
70         melsh_bot                 1726       3          1446      
71         AshNostromo               1709       -19        913       
72         simplexitor               1693       31         1903      
73         ELO_1500                  1684       -7         11879     
74         Jibbby                    1659       24         5210      
75         yeoldwiz                  1627       14         1589      
76         GeraldBOT                 1623       20         31        
77         turkjs                    1615       20         9974      
78         chat_bot                  1541       -37        220       
79         HardRok                   1535       -11        471       
80         maia5                     1509       -19        96901     
81         sargon-4ply               1507       -23        1666      
82         turochamp-2ply            1500       17         1446      
83         sargon-3ply               1480       4          1618      
84         RoundMoundOfRebounds      1478       16         1000      
85         DavidsGuterBot            1473       -2         3170      
86         maia1                     1448       -3         198861    
87         monchester                1443       20         2519      
88         Humaia                    1370       -1         759       
89         sargon-2ply               1345       -2         2712      
90         OhniBOT                   1264       -22        262       
91         turochamp-1ply            1242       -16        1519      
92         pawnrobot                 1227       -21        1730      
93         schnecken_bot             1224       -22        1230      
94         HulkBot                   1214       12         658       
95         sargon-1ply               1200       16         7287      
96         CHoMPBoT                  1086       12         1087      
97         knucklefish               1081       -20        2996      
98         bobandi                   1073       10         1072      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 875        5          36        
101        grandQ_AI                 683        -4         1184      
