Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          LoseisnotAvailablehe      2896       0          690       
3          ProteusSF-Godot           2895       0          1216      
4          ToromBot                  2895       7          3432      
5          ReinforcementTrial        2885       -1         2264      
6          FireFishBOT               2882       0          2324      
7          FireFishBOT_v2            2882       -4         4439      
8          EmptikBot                 2880       -3         427       
9          Anand_bot                 2867       2          106       
10         ResoluteBot               2858       3          11478     
11         HansNiemannBot            2855       -2         2829      
12         YoBot_v2                  2851       0          3778      
13         ttBOT                     2844       -27        465       
14         RaspFish                  2827       9          11453     
15         chessfyBOT                2819       -12        180       
16         ArasanX                   2811       -10        2029      
17         Shineshou90_BOT           2794       -20        2091      
18         blundar_bot               2751       9          1129      
19         LazyBot                   2690       -30        2026      
20         expositor                 2605       9          7147      
21         AKS-Mantissa              2603       7          9868      
22         FrozenightEngine          2582       15         6080      
23         MQBot                     2517       0          93        
24         SaxtonEngine              2492       -8         2359      
25         Weiawaga                  2487       17         11843     
26         pawn_git                  2476       -7         2550      
27         Cheng-4                   2471       7          6632      
28         bot_adario                2463       1          2420      
29         Rinestro                  2459       19         107       
30         catriever                 2458       4          816       
31         odonata-bot               2420       18         6101      
32         TuksuBot                  2407       14         4050      
33         Phalanx-XXV               2405       2          2692      
34         admete_bot                2385       7          6383      
35         Pseudo-0                  2385       8          2984      
36         AjedrezChamberi           2375       27         272       
37         OpeningsBot               2374       -16        1098      
38         RavenEngine               2360       5          1611      
39         fornax-engine             2348       -11        6587      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2302       -2         14916     
42         FataliiBot                2260       -2         6748      
43         halcyonbot                2210       16         9766      
44         SimplerEval               2193       0          3290      
45         honzovy-sachy-2           2139       -8         6969      
46         eubos                     2130       0          14691     
47         Lynx_BOT                  2127       10         49932     
48         Boris-Trapsky             2123       -12        28835     
49         jangine                   2104       -23        3442      
50         matmoi                    2101       -30        1886      
51         MaxtheDog                 2087       -5         4649      
52         GarboBot                  2081       -16        9376      
53         likeawizard-bot           2058       1          3492      
54         redtail-zero              2053       -10        511       
55         myopic-bot                2040       24         2111      
56         Elmichess                 2033       22         3559      
57         Jobabot                   2033       -10        631       
58         kulubot                   2025       -11        1651      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1984       4          2398      
61         Zagreus_Engine            1982       9          4262      
62         BLANK_BOT                 1966       -8         4913      
63         LazyBotJr                 1945       6          1920      
64         Trollfish-Bot             1890       30         2132      
65         zeekat                    1883       13         21285     
66         sun_bird                  1882       7          463       
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1824       7          8049      
69         Demolito_L6               1812       3          994       
70         NatesBot                  1807       20         758       
71         notropis                  1801       -16        6684      
72         Sem1Rose                  1790       30         42        
73         Dinora                    1783       29         55        
74         FlounderBot               1783       11         2193      
75         Genetic_Chess_Bot         1756       -5         1064      
76         Fisk_Bot                  1748       14         1485      
77         melsh_bot                 1724       5          2085      
78         honzovy-sachy             1713       -10        5128      
79         piglet_engine             1698       -4         143       
80         The_Marcus                1698       -19        1247      
81         Demolito_L5               1687       8          1717      
82         maia9                     1684       4          102159    
83         dlvc-bot                  1676       -12        1262      
84         AshNostromo               1666       13         994       
85         Virutor                   1660       15         7530      
86         QueensGamBOT              1633       -7         3060      
87         ChessChildren             1625       10         21416     
88         simplexitor               1621       -25        2221      
89         maia5                     1569       7          102566    
90         sudobot_chess             1539       -74        402       
91         yeoldwiz                  1525       -13        1708      
92         ZE_ROOK                   1519       7          2947      
93         turkjs                    1515       -13        10289     
94         sargon-4ply               1506       21         2047      
95         arny_bot                  1498       23         583       
96         sargon-3ply               1478       -10        1949      
97         ChamberiAjedrez           1470       -106       321       
98         DavidsGuterBot            1461       -7         3654      
99         RoundMoundOfRebounds      1446       -10        1325      
100        maia1                     1433       -23        209498    
101        StupidChessRobot          1384       -25        1594      
102        Humaia                    1378       13         988       
103        turochamp-2ply            1369       -2         1702      
104        monchester                1340       -15        2738      
105        chat_bot                  1326       0          309       
106        dragobot                  1290       -9         141       
107        turochamp-1ply            1285       -9         1822      
108        pawnrobot                 1268       -12        2110      
109        czesc-bot                 1258       -39        140       
110        sargon-2ply               1252       -14        3112      
111        OhniBOT                   1230       25         328       
112        sargon-1ply               1217       6          7951      
113        knucklefish               1059       -30        3263      
114        BerserkRandomMover        856        -5         225       
115        grandQ_AI                 810        5          1235      
