Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2884       8          625       
2          pangubot                  2876       -5         1062      
3          FireFishBOT               2872       2          1015      
4          YoBot_v2                  2865       -1         2923      
5          FishFingersMcGee          2857       0          166       
6          Nikitosikbot              2841       8          5703      
7          RaspFish                  2838       -6         10640     
8          Shineshou90_BOT           2835       6          1420      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ArasanX                   2807       -2         1433      
12         Nikitosik-ai              2807       2          83        
13         ResoluteBot               2807       -18        10832     
14         MrChessTheBot             2772       -4         1327      
15         blundar_bot               2770       11         749       
16         LazyBot                   2756       3          1977      
17         LeelaMultiPoss            2741       31         19        
18         Menganti                  2708       23         71        
19         CodingAdventureBot        2645       4          2150      
20         AKS-Mantissa              2605       7          8710      
21         expositor                 2586       -10        6398      
22         Weiawaga                  2497       14         11056     
23         pawn_git                  2487       -6         2057      
24         OpeningsBot               2478       12         191       
25         OldStockfish              2433       -3         377       
26         bot_adario                2421       2          1867      
27         TuksuBot                  2415       -25        3605      
28         fornax-engine             2397       -2         6253      
29         odonata-bot               2387       -14        5741      
30         admete_bot                2337       6          5387      
31         clueless-bot              2334       10         2241      
32         FlamingDragon_9000        2323       19         3331      
33         bekbot                    2303       -2         1259      
34         simpleEval                2286       -5         13873     
35         Wahoo_Bot                 2247       27         155       
36         WasterNew                 2245       2          126       
37         HistoryExplorer           2218       24         2430      
38         LunaChessEngine           2214       9          1345      
39         Nakshatra3                2205       -3         1293      
40         matmoi                    2183       1          358       
41         eubos                     2150       5          13257     
42         CadabraBot                2146       6          1224      
43         YourSparringBot           2127       -38        895       
44         MaxtheDog                 2120       13         3553      
45         GarboBot                  2115       -11        8514      
46         jangine                   2099       -3         2785      
47         redtail-zero              2091       -7         234       
48         Elmichess                 2087       -51        3463      
49         halcyonbot                2079       -21        7764      
50         Humaia-Strong             2072       -2         2298      
51         BLANK_BOT                 2071       -6         4261      
52         Boris-Trapsky             2039       -2         27402     
53         LeelaRogue                2026       -14        2179      
54         Sparring_Bot              2018       -32        808       
55         LazyBotJr                 2006       -14        1484      
56         Lynx_BOT                  1955       12         46829     
57         michabay05                1943       0          125       
58         Hyperopic                 1925       -12        888       
59         baby_eubos                1884       -9         6385      
60         zeekat                    1882       -2         18677     
61         myopic-bot                1881       21         1349      
62         Trollfish-Bot             1874       32         1282      
63         zulu_bot                  1861       -3         992       
64         Genetic_Chess_Bot         1814       13         1026      
65         notropis                  1810       -4         5672      
66         Demolito_L5               1768       -11        283       
67         Fisk_Bot                  1745       16         1484      
68         AshNostromo               1728       12         922       
69         QueensGamBOT              1725       -13        2678      
70         ELO_1500                  1710       10         12054     
71         melsh_bot                 1701       -21        1514      
72         Jibbby                    1696       0          5321      
73         simplexitor               1678       -3         1936      
74         yeoldwiz                  1635       17         1591      
75         turkjs                    1616       -1         10007     
76         YouSafeBOT                1611       3          16        
77         maia9                     1606       3          96553     
78         ArduChessBot              1567       -10        1117      
79         HardRok                   1545       9          547       
80         maia5                     1538       -11        97353     
81         sargon-4ply               1526       0          1697      
82         chat_bot                  1520       -69        222       
83         sargon-3ply               1500       22         1635      
84         monchester                1489       8          2561      
85         RoundMoundOfRebounds      1480       -5         1027      
86         turochamp-2ply            1476       -18        1472      
87         DavidsGuterBot            1471       3          3207      
88         maia1                     1471       15         199561    
89         ChamberiAjedrez           1470       -106       321       
90         DeepKalle                 1422       -34        86        
91         Humaia                    1362       -3         767       
92         ZE_ROOK                   1361       -7         1901      
93         sargon-2ply               1355       1          2752      
94         StupidChessRobot          1318       -13        40        
95         OhniBOT                   1294       34         274       
96         turochamp-1ply            1276       -4         1565      
97         sargon-1ply               1234       -6         7393      
98         pawnrobot                 1228       -5         1758      
99         schnecken_bot             1220       -5         1346      
100        HulkBot                   1202       -1         660       
101        knucklefish               1081       -20        2996      
102        bobandi                   1079       -15        1092      
103        CHoMPBoT                  1024       2          1144      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 875        5          36        
106        grandQ_AI                 702        18         1194      
