Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2895       0          1237      
3          ShashChess_MsP            2886       0          2938      
4          FireFishBOT               2882       -1         2387      
5          FireFishBOT_v2            2882       -4         4553      
6          ReinforcementTrial        2882       -2         2302      
7          EmptikBot                 2880       6          457       
8          EmanPureNN                2879       -1         1389      
9          VariantsTop               2878       -10        475       
10         BRAINLEARN11_NNUE         2874       2          3499      
11         RaspFish                  2865       7          11503     
12         ResoluteBot               2863       1          11506     
13         YoBot_v2                  2850       -4         3799      
14         HansNiemannBot            2846       -4         2848      
15         chessfyBOT                2819       -12        180       
16         Shineshou90_BOT           2791       -3         2107      
17         Polochon-Bot              2788       6          12        
18         blundar_bot               2754       3          1140      
19         LazyBot                   2690       -30        2026      
20         expositor                 2596       -10        7168      
21         AKS-Mantissa              2591       1          9891      
22         FrozenightEngine          2584       2          6091      
23         ELO_1500                  2573       17         13144     
24         SaxtonEngine              2501       6          2368      
25         pawn_git                  2486       3          2556      
26         Cheng-4                   2479       7          6640      
27         Weiawaga                  2473       -16        11857     
28         catriever                 2461       5          821       
29         bot_adario                2456       -11        2423      
30         Phalanx-XXV               2426       32         2697      
31         odonata-bot               2407       -8         6106      
32         TuksuBot                  2401       -2         4059      
33         Pseudo-0                  2384       3          2989      
34         admete_bot                2381       -1         6397      
35         ChessNoobComp             2380       11         1604      
36         AjedrezChamberi           2375       27         272       
37         OpeningsBot               2363       -19        1107      
38         RavenEngine               2361       10         1618      
39         fornax-engine             2351       -7         6588      
40         simpleEval                2324       9          14942     
41         FlamingDragon_9000        2323       19         3331      
42         FataliiBot                2288       17         6764      
43         WasterNew                 2231       8          480       
44         halcyonbot                2226       -15        9789      
45         SimplerEval               2188       -6         3299      
46         honzovy-sachy-2           2149       10         6985      
47         matmoi                    2133       10         1918      
48         eubos                     2132       0          14721     
49         Lynx_BOT                  2114       1          50004     
50         Boris-Trapsky             2097       -31        28865     
51         MaxtheDog                 2091       -16        4670      
52         jangine                   2087       -13        3462      
53         GarboBot                  2081       0          9394      
54         redtail-zero              2067       6          518       
55         likeawizard-bot           2047       -1         3542      
56         Elmichess                 2026       12         3560      
57         Jobabot                   2026       6          655       
58         myopic-bot                2020       -21        2126      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         Zagreus_Engine            1969       14         4286      
62         sun_bird                  1968       24         520       
63         BLANK_BOT                 1964       6          4932      
64         LazyBotJr                 1946       2          1921      
65         zeekat                    1916       5          21334     
66         Trollfish-Bot             1873       -19        2154      
67         zulu_bot                  1861       -3         992       
68         hans68Bot                 1850       -5         137       
69         NatesBot                  1828       16         793       
70         Demolito_L6               1825       11         1011      
71         Dinora                    1808       9          71        
72         baby_eubos                1801       -8         8080      
73         FlounderBot               1786       4          2214      
74         notropis                  1775       -19        6698      
75         j1-chessnost              1758       37         98        
76         Fisk_Bot                  1748       14         1485      
77         Demolito_L5               1745       22         1745      
78         melsh_bot                 1714       -4         2101      
79         honzovy-sachy             1713       -3         5143      
80         RavenEngine_Depth2        1694       -171       33        
81         The_Marcus                1686       -1         1291      
82         piglet_engine             1684       -24        148       
83         dlvc-bot                  1676       -12        1262      
84         AshNostromo               1668       -2         997       
85         Virutor                   1656       -5         7538      
86         QueensGamBOT              1627       -3         3072      
87         simplexitor               1617       -11        2234      
88         ChessChildren             1600       -15        21433     
89         maia5                     1599       -1         102675    
90         maia9                     1577       -1         102267    
91         GuineaBot3                1575       -42        103       
92         ZE_ROOK                   1558       18         2968      
93         sudobot_chess             1539       -74        402       
94         yeoldwiz                  1536       -4         1723      
95         turkjs                    1525       15         10296     
96         beast_engine              1523       19         99        
97         arny_bot                  1500       10         664       
98         sargon-4ply               1489       -3         2053      
99         sargon-3ply               1471       -7         1959      
100        ChamberiAjedrez           1470       -106       321       
101        DavidsGuterBot            1455       -13        3667      
102        RoundMoundOfRebounds      1445       5          1334      
103        maia1                     1407       36         209646    
104        turochamp-2ply            1374       3          1705      
105        StupidChessRobot          1366       -7         1629      
106        Humaia                    1360       -18        991       
107        monchester                1339       -17        2741      
108        chat_bot                  1316       -8         311       
109        dragobot                  1281       -4         146       
110        pawnrobot                 1268       -5         2117      
111        turochamp-1ply            1266       -23        1828      
112        sargon-2ply               1253       -2         3117      
113        czesc-bot                 1241       -48        143       
114        OhniBOT                   1230       25         328       
115        sargon-1ply               1223       6          7962      
116        knucklefish               1058       -29        3265      
117        B4ux1t3s-Bot              1030       -34        44        
118        BerserkRandomMover        854        -6         231       
119        grandQ_AI                 801        4          1239      
