Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2895       0          1237      
3          FireFishBOT               2888       6          2342      
4          FireFishBOT_v2            2885       1          4486      
5          EmanPureNN                2882       -2         1367      
6          ReinforcementTrial        2880       -7         2286      
7          ResoluteBot               2860       3          11483     
8          HansNiemannBot            2853       -5         2834      
9          YoBot_v2                  2852       0          3786      
10         RaspFish                  2845       19         11460     
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2810       -6         2036      
13         Shineshou90_BOT           2791       -4         2098      
14         mphoBot                   2781       -3         48        
15         blundar_bot               2749       0          1132      
16         LazyBot                   2690       -30        2026      
17         expositor                 2609       6          7156      
18         AKS-Mantissa              2595       -6         9875      
19         FrozenightEngine          2571       6          6083      
20         ELO_1500                  2566       18         13141     
21         SaxtonEngine              2493       -2         2363      
22         Weiawaga                  2487       13         11845     
23         Cheng-4                   2477       11         6635      
24         pawn_git                  2474       -8         2552      
25         bot_adario                2463       1          2420      
26         Rinestro                  2459       19         107       
27         catriever                 2458       4          816       
28         odonata-bot               2414       8          6102      
29         TuksuBot                  2408       15         4051      
30         Phalanx-XXV               2405       2          2692      
31         admete_bot                2387       7          6384      
32         Pseudo-0                  2385       8          2984      
33         OpeningsBot               2376       -13        1103      
34         AjedrezChamberi           2375       27         272       
35         RavenEngine               2354       5          1612      
36         fornax-engine             2348       -11        6587      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2308       8          14924     
39         FataliiBot                2263       4          6750      
40         halcyonbot                2228       22         9776      
41         HistoryExplorer           2199       24         2766      
42         SimplerEval               2193       0          3290      
43         honzovy-sachy-2           2136       -17        6972      
44         Lynx_BOT                  2136       8          49949     
45         Boris-Trapsky             2131       8          28840     
46         eubos                     2128       -3         14696     
47         matmoi                    2114       -2         1891      
48         jangine                   2111       -13        3445      
49         MaxtheDog                 2096       17         4653      
50         GarboBot                  2089       3          9382      
51         redtail-zero              2058       -5         513       
52         myopic-bot                2037       -4         2118      
53         Elmichess                 2033       22         3559      
54         likeawizard-bot           2026       -31        3506      
55         Jobabot                   2014       -27        636       
56         Humaia-Strong             2001       20         2370      
57         LeelaRogue                1984       4          2398      
58         Zagreus_Engine            1974       2          4268      
59         BLANK_BOT                 1962       -13        4920      
60         LazyBotJr                 1946       2          1921      
61         zeekat                    1893       7          21300     
62         Trollfish-Bot             1889       6          2141      
63         sun_bird                  1885       -2         478       
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1822       3          1002      
66         NatesBot                  1817       12         767       
67         baby_eubos                1809       -10        8061      
68         Dinora                    1799       18         60        
69         notropis                  1794       -12        6687      
70         FlounderBot               1791       22         2199      
71         Genetic_Chess_Bot         1751       -14        1066      
72         Fisk_Bot                  1748       14         1485      
73         j1-chessnost              1728       10         88        
74         Demolito_L5               1720       33         1726      
75         honzovy-sachy             1717       -13        5130      
76         melsh_bot                 1714       -6         2091      
77         piglet_engine             1698       -4         143       
78         The_Marcus                1687       -21        1255      
79         dlvc-bot                  1676       -12        1262      
80         AshNostromo               1666       13         994       
81         Virutor                   1655       1          7531      
82         maia9                     1636       -14        102203    
83         QueensGamBOT              1632       1          3062      
84         HardRok                   1628       15         887       
85         simplexitor               1625       -6         2224      
86         ChessChildren             1615       0          21422     
87         maia5                     1570       -22        102609    
88         yeoldwiz                  1540       -1         1712      
89         sudobot_chess             1539       -74        402       
90         ZE_ROOK                   1523       8          2950      
91         turkjs                    1509       -14        10291     
92         sargon-4ply               1500       15         2049      
93         sargon-3ply               1482       -2         1952      
94         arny_bot                  1477       -13        598       
95         ChamberiAjedrez           1470       -106       321       
96         DavidsGuterBot            1468       8          3657      
97         RoundMoundOfRebounds      1446       -10        1325      
98         maia1                     1411       -36        209572    
99         StupidChessRobot          1380       -20        1602      
100        turochamp-2ply            1369       -2         1702      
101        Humaia                    1360       -18        991       
102        monchester                1340       -17        2739      
103        chat_bot                  1326       0          309       
104        dragobot                  1287       -8         142       
105        turochamp-1ply            1285       -9         1822      
106        pawnrobot                 1266       -9         2113      
107        czesc-bot                 1258       -39        140       
108        sargon-2ply               1252       -14        3112      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1217       6          7951      
111        knucklefish               1059       -30        3263      
112        B4ux1t3s-Bot              1030       -34        44        
113        StupidChess_Random        897        -6         2673      
114        BerserkRandomMover        856        -5         227       
115        StupidChess_Sprinter      848        1          2040      
116        grandQ_AI                 801        4          1239      
