Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          EmptikBot                 2888       9          489       
4          FireFishBOT               2887       0          2523      
5          FireFishBOT_v2            2883       -3         4919      
6          ReinforcementTrial        2878       -2         2376      
7          ResoluteBot               2869       0          11601     
8          caissa-x                  2862       -3         3280      
9          YoBot_v2                  2860       8          3855      
10         HansNiemannBot            2858       -1         2919      
11         RaspFish                  2836       1          11611     
12         chessfyBOT                2819       -12        180       
13         Nikitosik-ai              2817       -1         608       
14         ArasanX                   2807       8          2089      
15         Shineshou90_BOT           2784       -6         2151      
16         blundar_bot               2744       -14        1177      
17         Palisade                  2707       20         326       
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2606       7          9926      
20         FrozenightEngine          2598       -6         6142      
21         ELO_1500                  2583       19         13168     
22         expositor                 2576       -9         7208      
23         SaxtonEngine              2508       -1         2398      
24         catriever                 2488       17         837       
25         Weiawaga                  2487       -12        11902     
26         pawn_git                  2484       -2         2567      
27         bot_adario                2465       11         2439      
28         TuksuBot                  2444       14         4086      
29         odonata-bot               2426       8          6122      
30         admete_bot                2402       12         6430      
31         AjedrezChamberi           2375       23         274       
32         RavenEngine               2375       12         1633      
33         fornax-engine             2358       5          6603      
34         simpleEval                2347       9          15037     
35         OpeningsBot               2339       -9         1124      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2297       -3         1410      
38         FataliiBot                2256       7          6821      
39         halcyonbot                2232       -6         9899      
40         Nakshatra3                2205       14         1673      
41         SimplerEval               2180       -12        3319      
42         eubos                     2177       -8         14800     
43         CadabraBot                2151       -28        1381      
44         matmoi                    2151       -4         1998      
45         Boris-Trapsky             2125       17         28965     
46         Lynx_BOT                  2122       6          50195     
47         camel_bot                 2116       12         785       
48         jangine                   2076       3          3496      
49         MaxtheDog                 2076       4          4732      
50         redtail-zero              2069       -2         532       
51         GarboBot                  2068       -5         9458      
52         likeawizard-bot           2062       2          3699      
53         Elmichess                 2047       8          3611      
54         myopic-bot                2046       -25        2177      
55         Humaia-Strong             2001       20         2370      
56         sun_bird                  1994       11         676       
57         LeelaRogue                1992       8          2403      
58         MyChessBot                1988       31         54        
59         WejBek                    1985       220        41        
60         BLANK_BOT                 1979       -5         4959      
61         Jobabot                   1959       -20        706       
62         Zagreus_Engine            1958       -4         4338      
63         Nc3Nc6Bot                 1945       -2         1619      
64         LazyBotJr                 1940       3          1922      
65         nmi_bot                   1938       -24        58        
66         zeekat                    1896       1          21435     
67         zulu_bot                  1861       -3         992       
68         Trollfish-Bot             1853       -16        2210      
69         NatesBot                  1810       4          877       
70         Dinora                    1806       -15        99        
71         StellarBOT                1799       -2         67        
72         FlounderBot               1786       5          2297      
73         baby_eubos                1782       6          8144      
74         notropis                  1750       -8         6757      
75         Fisk_Bot                  1748       14         1485      
76         piglet_engine             1684       6          160       
77         The_Marcus                1682       5          1397      
78         dlvc-bot                  1676       -12        1262      
79         AshNostromo               1667       4          1004      
80         QueensGamBOT              1643       -2         3099      
81         simplexitor               1624       -21        2261      
82         HardRok                   1594       -19        908       
83         maia9                     1576       0          102537    
84         ZE_ROOK                   1573       24         3027      
85         GuineaBot3                1565       -58        104       
86         sudobot_chess             1539       -74        402       
87         turkjs                    1536       -2         10329     
88         yeoldwiz                  1527       9          1758      
89         Dummyette                 1512       -11        2722      
90         maia5                     1509       -21        102923    
91         sargon-3ply               1486       15         1971      
92         arny_bot                  1478       12         882       
93         sargon-4ply               1474       5          2084      
94         ChamberiAjedrez           1470       -106       321       
95         RoundMoundOfRebounds      1456       26         1364      
96         RavenEngine_Depth2        1450       -45        71        
97         DavidsGuterBot            1437       14         3707      
98         maia1                     1428       -10        210092    
99         turochamp-2ply            1373       -8         1724      
100        Humaia                    1361       -25        997       
101        monchester                1356       1          2757      
102        chat_bot                  1309       -11        312       
103        StupidChessRobot          1302       -4         1703      
104        schnecken_bot             1280       -15        2046      
105        turochamp-1ply            1278       4          1845      
106        rust-bot                  1264       14         36        
107        pawnrobot                 1257       -7         2139      
108        dragobot                  1255       -18        159       
109        sargon-2ply               1246       -18        3139      
110        OhniBOT                   1230       25         328       
111        sargon-1ply               1228       8          7990      
112        czesc-bot                 1221       -67        146       
113        IBBXEFBOT                 1142       -131       24        
114        knucklefish               1051       -17        3270      
115        B4ux1t3s-Bot              990        -38        56        
116        BerserkRandomMover        853        -4         235       
117        grandQ_AI                 819        6          1240      
