Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2942       2          736       
2          M-Z_Bot                   2930       -4         1226      
3          ReinforcementTrial        2927       -1         3989      
4          ToromBot                  2925       -4         5986      
5          ProteusSF-Godot           2918       0          1503      
6          FireFishBOT_v2            2914       5          9562      
7          Intron014                 2914       10         595       
8          caissa-x                  2909       9          3797      
9          ProteusSF-Aureo           2908       0          95        
10         YoBot_v2                  2907       5          4697      
11         ResoluteBot               2907       1          12934     
12         Africaata                 2904       -3         430       
13         Occhessadvanced           2889       10         99        
14         Mr_Chess_Berserk          2855       -11        692       
15         RaspFish                  2840       3          13594     
16         ArasanX                   2839       -8         2721      
17         Nikitosik-ai              2832       -5         1396      
18         blundar_bot               2808       2          1832      
19         faith_bot                 2778       -3         866       
20         Tundra4                   2728       19         1447      
21         Berserk-Test              2721       -13        153       
22         Palisade                  2713       26         329       
23         LazyBot                   2664       -20        2061      
24         ELO_1500                  2624       5          13375     
25         AKS-Mantissa              2595       1          10972     
26         expositor                 2574       -2         7856      
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2529       11         12513     
29         pawn_git                  2516       -12        3018      
30         SaxtonEngine              2497       -11        2756      
31         StockFish16_2023          2495       -22        304       
32         Cheng-4                   2487       -5         6934      
33         bot64jaques               2471       -6         91        
34         catriever                 2467       12         1219      
35         bot_adario                2461       -9         2656      
36         Pseudo-0                  2443       -2         3304      
37         Phalanx-XXV               2440       -7         3019      
38         TuksuBot                  2425       -4         4425      
39         odonata-bot               2412       -1         6357      
40         fornax-engine             2407       15         6789      
41         admete_bot                2381       -4         6916      
42         AjedrezChamberi           2376       10         276       
43         OpeningsBot               2342       9          1715      
44         simpleEval                2335       -1         15799     
45         FlamingDragon_9000        2323       19         3331      
46         bekbot                    2266       -11        1965      
47         halcyonbot                2247       -6         11184     
48         FataliiBot                2233       6          7388      
49         eubos                     2166       -22        15609     
50         HistoryExplorer           2142       5          2990      
51         matmoi                    2141       25         2996      
52         jangine                   2115       9          3989      
53         myopic-bot                2102       -8         2777      
54         Boris-Trapsky             2070       -25        29708     
55         redtail-zero              2058       -19        715       
56         KelpBot                   2056       -102       23        
57         Lynx_BOT                  2048       -14        51968     
58         likeawizard-bot           2046       -13        5599      
59         GarboBot                  2045       -4         10160     
60         Elmichess                 2038       9          3739      
61         MaxtheDog                 2035       50         5599      
62         Humaia-Strong             2022       38         2374      
63         LeelaRogue                2005       -14        2436      
64         BLANK_BOT                 2003       -15        5480      
65         sun_bird                  2001       -6         2434      
66         LazyBotJr                 1915       -22        1975      
67         zeekat                    1885       -1         23013     
68         QuintBot                  1874       -6         10754     
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1854       26         1967      
71         Karl-bot                  1853       1          2374      
72         baby_eubos                1829       3          9154      
73         Trollfish-Bot             1810       -1         3009      
74         notropis                  1792       1          7477      
75         Dinora                    1776       -11        556       
76         piglet_engine             1739       -12        311       
77         honzovy-sachy             1722       25         5542      
78         LittleGreenManBot         1714       7          4667      
79         Demolito_L5               1702       -6         2802      
80         Virutor                   1677       -5         7894      
81         melsh_bot                 1662       -15        2289      
82         AshNostromo               1649       -11        1071      
83         ChessChildren             1648       0          21891     
84         maia9                     1638       19         106768    
85         QueensGamBOT              1634       -12        3389      
86         Jibbby                    1621       -4         6234      
87         simplexitor               1615       10         2507      
88         ArduChessBot              1606       -11        1589      
89         RookieRobot               1594       -1         296       
90         Demolito_L4               1581       4          116       
91         turkjs                    1556       18         10527     
92         maia5                     1535       -19        106295    
93         yeoldwiz                  1523       1          2061      
94         sudobot_chess             1523       -61        404       
95         sargon-4ply               1486       -25        2285      
96         RoundMoundOfRebounds      1472       7          1502      
97         DavidsGuterBot            1465       -6         3878      
98         sargon-3ply               1455       12         2120      
99         ai-con                    1400       4          95        
100        turochamp-2ply            1387       19         1844      
101        maia1                     1383       11         215165    
102        Humaia                    1378       17         1008      
103        monchester                1358       24         2861      
104        StupidChessRobot          1348       -19        2818      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        sargon-1ply               1275       0          8753      
108        sargon-2ply               1251       2          3329      
109        postbot                   1237       -3         157       
110        turochamp-1ply            1225       -18        1953      
111        pawnrobot                 1219       24         2299      
112        dragobot                  1194       -25        226       
113        king-forward-bot          1178       -4         44        
114        ABotWith3200Rating        1159       -10        298       
115        schnecken_bot             1065       6          2524      
116        knucklefish               1043       2          3489      
117        GuineaBot                 1017       30         25        
118        bobandi                   937        4          1326      
119        B4ux1t3s-Bot              892        -8         179       
