Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2946       8          992       
2          LeelaMultiPoss            2940       13         659       
3          FireFishBOT_v2            2927       0          8306      
4          ToromBot                  2927       0          5283      
5          ResoluteBot               2925       -1         12555     
6          YoBot_v2                  2920       2          4390      
7          ProteusSF-Godot           2918       0          1502      
8          ReinforcementTrial        2913       1          3422      
9          ProteusSF-Aureo           2907       -1         92        
10         UltimateL                 2900       1          866       
11         Africaata                 2892       2          72        
12         Vanilla_v2                2868       11         103       
13         RaspFish                  2854       6          13090     
14         Nikitosik-ai              2851       6          1250      
15         ArasanX                   2847       -14        2504      
16         blundar_bot               2828       0          1628      
17         StockFish16_2023          2816       -34        145       
18         faith_bot                 2759       -5         819       
19         LazyBot                   2687       4          2053      
20         AKS-Mantissa              2613       10         10727     
21         FrozenightEngine          2602       3          6644      
22         expositor                 2601       6          7739      
23         SaxtonEngine              2523       -1         2631      
24         pawn_git                  2517       5          2873      
25         bot_adario                2502       -6         2596      
26         Cheng-4                   2497       14         6873      
27         Weiawaga                  2495       21         12342     
28         catriever                 2473       4          1117      
29         TuksuBot                  2426       -11        4317      
30         OpeningsBot               2413       -21        1540      
31         Phalanx-XXV               2404       -14        2941      
32         admete_bot                2402       4          6685      
33         odonata-bot               2401       1          6272      
34         Pseudo-0                  2397       -21        3231      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2343       -3         6710      
37         simpleEval                2334       25         15613     
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2282       -13        1811      
40         Viceriever                2254       -8         375       
41         FataliiBot                2226       -3         7209      
42         halcyonbot                2224       -8         10792     
43         Nakshatra3                2212       -31        1871      
44         honzovy-sachy-2           2183       -6         7275      
45         eubos                     2170       24         15322     
46         matmoi                    2157       -7         2729      
47         Lynx_BOT                  2157       18         51212     
48         redtail-zero              2103       17         657       
49         jangine                   2080       -4         3839      
50         KelpBot                   2055       -60        22        
51         myopic-bot                2048       -5         2603      
52         Boris-Trapsky             2038       -15        29456     
53         MaxtheDog                 2035       7          5337      
54         Elmichess                 2029       7          3727      
55         likeawizard-bot           2024       -22        5059      
56         BLANK_BOT                 2006       -18        5278      
57         GarboBot                  1995       -6         9939      
58         LeelaRogue                1992       5          2404      
59         LazyBotJr                 1933       -21        1972      
60         sun_bird                  1922       3          1898      
61         zeekat                    1901       6          22559     
62         QuintBot                  1889       9          10026     
63         Demolito_L6               1868       -13        1770      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1837       13         1642      
66         Trollfish-Bot             1807       30         2766      
67         baby_eubos                1783       -39        8810      
68         notropis                  1781       9          7276      
69         Dinora                    1761       -2         390       
70         honzovy-sachy             1720       -12        5429      
71         piglet_engine             1684       3          266       
72         Demolito_L5               1679       8          2540      
73         QueensGamBOT              1675       -5         3302      
74         Virutor                   1666       3          7806      
75         maia9                     1653       -6         105887    
76         AshNostromo               1651       -19        1056      
77         simplexitor               1623       10         2452      
78         ChessChildren             1612       -16        21809     
79         ArduChessBot              1607       30         1471      
80         Dummyette                 1565       1          2778      
81         maia5                     1559       -4         105253    
82         yeoldwiz                  1549       11         1999      
83         turkjs                    1544       14         10464     
84         sudobot_chess             1539       -74        402       
85         ZE_ROOK                   1535       -16        3319      
86         sargon-4ply               1517       -1         2197      
87         RoundMoundOfRebounds      1477       8          1444      
88         DavidsGuterBot            1462       14         3820      
89         sargon-3ply               1431       -17        2078      
90         turochamp-2ply            1414       14         1804      
91         maia1                     1371       -20        213914    
92         StupidChessRobot          1351       -1         2492      
93         GuineaBot3                1340       -58        162       
94         monchester                1339       -28        2836      
95         sargon-1ply               1292       14         8555      
96         king-forward-bot          1254       -116       17        
97         sargon-2ply               1239       -10        3268      
98         pawnrobot                 1229       -29        2260      
99         dragobot                  1226       33         212       
100        chat_bot                  1222       -1         341       
101        turochamp-1ply            1221       -8         1930      
102        schnecken_bot             1132       -6         2356      
103        knucklefish               1061       2          3408      
