Rank       Bot                       Rating     Prog       Games     
1          BabyUltimate              2893       11         300       
2          FireFishBOT_v2            2883       -7         1352      
3          ProteusSF-Godot           2882       0          557       
4          YoBot_v2                  2875       1          3440      
5          LeelaMultiPoss            2866       2          228       
6          ToromBot                  2865       2          2911      
7          ResoluteBot               2839       5          10873     
8          Shineshou90_BOT           2823       -1         1683      
9          chessfyBOT                2819       -12        180       
10         ArasanX                   2799       6          1688      
11         blundar_bot               2770       4          926       
12         RaspFish                  2755       8          10978     
13         LazyBot                   2743       -20        2013      
14         AKS-Mantissa              2632       1          9356      
15         expositor                 2592       1          6870      
16         pawn_git                  2516       -8         2289      
17         bot_adario                2481       -13        2140      
18         Weiawaga                  2480       -2         11490     
19         catriever                 2468       9          617       
20         Cheng-4                   2466       13         6417      
21         OpeningsBot               2447       -23        690       
22         ELO_1500                  2416       8          12967     
23         TuksuBot                  2403       -7         3848      
24         Pseudo-0                  2384       -5         2787      
25         odonata-bot               2381       -10        5914      
26         Phalanx-XXV               2364       0          2516      
27         clueless-bot              2350       3          2776      
28         fornax-engine             2348       -15        6399      
29         FlamingDragon_9000        2323       19         3331      
30         AjedrezChamberi           2294       110        255       
31         FataliiBot                2244       17         6499      
32         halcyonbot                2239       17         9021      
33         simpleEval                2232       -13        14440     
34         Nakshatra3                2231       0          1525      
35         DQN-chess                 2210       42         201       
36         Boris-Trapsky             2209       -9         27981     
37         LazyBotJr                 2199       27         1648      
38         matmoi                    2142       8          1185      
39         GarboBot                  2137       21         9007      
40         eubos                     2136       7          14057     
41         jangine                   2110       25         3179      
42         honzovy-sachy-2           2109       -3         6655      
43         Hyperopic                 2102       4          1946      
44         redtail-zero              2073       -19        373       
45         LeaMoreau                 2022       4          303       
46         Elmichess                 2005       -23        3516      
47         Humaia-Strong             1982       1          2363      
48         MaxtheDog                 1979       18         4166      
49         BLANK_BOT                 1976       5          4595      
50         myopic-bot                1975       -15        1734      
51         Jobabot                   1972       9          203       
52         Nc3Nc6Bot                 1965       1          1320      
53         Lynx_BOT                  1960       -9         48455     
54         LeelaRogue                1920       -3         2309      
55         zeekat                    1892       -26        20146     
56         likeawizard-bot           1837       18         2077      
57         DragonflyBOT              1836       4          1942      
58         FlounderBot               1835       12         1501      
59         Demolito_L6               1831       15         362       
60         Ptit-biscuit              1828       4          518       
61         baby_eubos                1793       -10        7363      
62         notropis                  1787       18         6291      
63         Trollfish-Bot             1781       -13        1655      
64         honzovy-sachy             1768       7          4870      
65         Fisk_Bot                  1748       14         1485      
66         Virutor                   1723       -13        7308      
67         Demolito_L5               1704       -13        1041      
68         QueensGamBOT              1701       -13        2905      
69         The_Marcus                1701       5          434       
70         NatesBot                  1685       72         25        
71         melsh_bot                 1683       -12        1860      
72         dlvc-bot                  1679       -10        1258      
73         AshNostromo               1663       -23        956       
74         dtsudo                    1653       -16        80        
75         sun_bird                  1648       55         147       
76         yeoldwiz                  1647       15         1601      
77         ChessChildren             1646       -3         21166     
78         maia9                     1614       -28        99251     
79         HardRok                   1562       -1         780       
80         Dummyette                 1540       10         2643      
81         sargon-4ply               1525       5          1858      
82         maia5                     1498       -3         100116    
83         ZE_ROOK                   1498       -1         2597      
84         sargon-3ply               1496       -10        1779      
85         DavidsGuterBot            1482       18         3446      
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1456       14         1199      
88         TuroBot                   1437       14         4983      
89         maia1                     1416       -32        205712    
90         turochamp-2ply            1402       -20        1613      
91         chat_bot                  1401       -48        246       
92         StupidChessRobot          1378       -7         879       
93         monchester                1376       -5         2668      
94         Humaia                    1346       -4         869       
95         sargon-1ply               1304       26         7768      
96         sargon-2ply               1269       -13        2968      
97         pawnrobot                 1267       -6         2003      
98         turochamp-1ply            1266       8          1751      
99         schnecken_bot             1258       13         1990      
100        dragobot                  1246       -77        71        
101        OhniBOT                   1194       10         315       
102        ABotWith3200Rating        1177       25         209       
103        HulkBot                   1137       -46        672       
104        CHoMPBoT                  1081       1          1614      
105        knucklefish               1078       6          3152      
106        bobandi                   1071       -3         1121      
