Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2930       9          1789      
2          M-Z_Bot                   2919       1          1360      
3          ToromBot                  2916       8          6269      
4          ReinforcementTrial        2916       2          4196      
5          Africaata                 2910       -7         507       
6          YoBot_v2                  2903       -3         4792      
7          mayhem23111               2900       7          342       
8          Intron014                 2899       1          829       
9          ResoluteBot               2894       5          13088     
10         FireFishBOT_v2            2886       -5         10036     
11         Occhessadvanced           2885       -4         186       
12         Nikitosik-ai              2853       -2         1443      
13         Mr_Chess_Berserk          2853       -4         752       
14         RaspFish                  2837       -1         13776     
15         blundar_bot               2770       10         1931      
16         faith_bot                 2768       -2         882       
17         Berserk-Test              2762       18         257       
18         StockFish16_2023          2714       11         404       
19         LazyBot                   2665       -21        2063      
20         FrozenightEngine          2638       -3         6785      
21         AKS-Mantissa              2621       4          11080     
22         expositor                 2604       15         7914      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2520       -9         2822      
25         Weiawaga                  2513       3          12575     
26         pawn_git                  2512       7          3071      
27         Cheng-4                   2499       13         6953      
28         bot_adario                2480       4          2700      
29         catriever                 2480       14         1261      
30         bot64jaques               2474       -1         155       
31         Phalanx-XXV               2435       -8         3074      
32         odonata-bot               2431       5          6388      
33         Pseudo-0                  2427       -15        3336      
34         fornax-engine             2414       16         6791      
35         TuksuBot                  2413       -17        4471      
36         OpeningsBot               2404       2          1794      
37         AjedrezChamberi           2376       10         276       
38         admete_bot                2372       -7         6920      
39         simpleEval                2337       -7         15882     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2284       -19        2094      
42         FataliiBot                2254       11         7464      
43         halcyonbot                2232       -12        11332     
44         eubos                     2195       24         15727     
45         matmoi                    2194       17         3108      
46         honzovy-sachy-2           2183       -6         7432      
47         jangine                   2142       18         4041      
48         Lynx_BOT                  2085       -1         52266     
49         myopic-bot                2081       7          2840      
50         GarboBot                  2058       20         10234     
51         KelpBot                   2056       -102       23        
52         Elmichess                 2041       11         3740      
53         redtail-zero              2039       6          740       
54         likeawizard-bot           2037       -5         5846      
55         Boris-Trapsky             2032       -9         29817     
56         Humaia-Strong             2022       38         2374      
57         LeelaRogue                2011       0          2449      
58         BLANK_BOT                 2008       -4         5545      
59         MaxtheDog                 1995       -20        5716      
60         sun_bird                  1961       5          2554      
61         Zagreus_Engine            1948       -7         4688      
62         LazyBotJr                 1915       -22        1975      
63         zeekat                    1896       9          23187     
64         potato-chess-bot          1863       45         162       
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1846       18         2093      
67         Trollfish-Bot             1815       4          3099      
68         baby_eubos                1806       11         9271      
69         Dinora                    1778       8          590       
70         QuintBot                  1770       -10        11064     
71         honzovy-sachy             1732       22         5602      
72         notropis                  1731       -13        7577      
73         ShallowRedBot             1718       11         681       
74         piglet_engine             1716       -15        326       
75         LittleGreenManBot         1714       7          4667      
76         Demolito_L5               1706       11         2891      
77         Virutor                   1701       4          7948      
78         AshNostromo               1685       26         1078      
79         chesstango_bot            1679       0          226       
80         Jibbby                    1674       -8         6306      
81         melsh_bot                 1661       -7         2354      
82         ChessChildren             1653       -4         21940     
83         QueensGamBOT              1628       -34        3443      
84         maia9                     1627       -13        107125    
85         simplexitor               1627       -5         2537      
86         ArduChessBot              1589       -22        1659      
87         turkjs                    1574       6          10551     
88         Demolito_L4               1573       -24        173       
89         ZE_ROOK                   1549       13         3370      
90         maia5                     1533       12         106645    
91         HardRok                   1531       7          1072      
92         sudobot_chess             1523       -61        404       
93         yeoldwiz                  1515       -45        2097      
94         postbot                   1502       7          354       
95         sargon-4ply               1487       -1         2313      
96         sargon-3ply               1449       -9         2144      
97         maia1                     1447       4          215759    
98         DavidsGuterBot            1437       6          3910      
99         Humaia                    1397       17         1015      
100        ai-con                    1380       4          152       
101        monchester                1356       -1         2870      
102        turochamp-2ply            1345       -26        1861      
103        GuineaBot3                1340       -58        162       
104        StupidChessRobot          1324       -20        2949      
105        chat_bot                  1312       75         348       
106        sargon-2ply               1245       -7         3363      
107        turochamp-1ply            1240       5          1969      
108        schnecken_bot             1226       -1         2728      
109        pawnrobot                 1219       -1         2312      
110        dragobot                  1192       -9         233       
111        sargon-1ply               1169       54         8964      
112        king-forward-bot          1140       -14        62        
113        GuineaBot                 1069       24         32        
114        knucklefish               1000       -14        3529      
115        grandQ_AI                 938        -18        1399      
116        bobandi                   882        -30        1363      
