Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2931       -5         7752      
2          Occhessadvanced           2917       1          506       
3          TheFreshman1902           2915       -5         459       
4          Intron014                 2914       4          1705      
5          ResoluteBot               2912       -2         13735     
6          ReinforcementTrial        2906       -1         4844      
7          YoBot_v2                  2902       0          5244      
8          caissa-x                  2897       -3         4305      
9          Mate-AI                   2895       5          3982      
10         RaspFish                  2850       -1         14444     
11         ArasanX                   2835       4          3001      
12         blundar_bot               2817       8          2248      
13         JuroJ                     2802       35         1942      
14         Bingo202                  2787       8          87        
15         faith_bot                 2731       -3         985       
16         Berserk-Test              2706       3          600       
17         LazyBot                   2674       4          2079      
18         AKS-Mantissa              2595       -13        11515     
19         MrChessTheBot             2542       -53        2009      
20         Weiawaga                  2503       -4         12938     
21         pawn_git                  2501       13         3343      
22         bot_adario                2482       0          2826      
23         catriever                 2474       0          1449      
24         Anduril_Engine            2417       -9         120       
25         OpeningsBot               2416       -9         2200      
26         odonata-bot               2410       1          6557      
27         TuksuBot                  2388       -5         4670      
28         LunaChessEngine           2383       5          1930      
29         fornax-engine             2359       1          6944      
30         admete_bot                2356       -5         7980      
31         Leela8-Test               2340       0          193       
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2302       3          16373     
34         halcyonbot                2263       4          12007     
35         FataliiBot                2242       -9         7771      
36         HistoryExplorer           2212       15         3121      
37         Nakshatra3                2196       11         2134      
38         eubos                     2149       -8         16095     
39         matmoi                    2132       7          3659      
40         jangine                   2114       20         4265      
41         Boris-Trapsky             2110       -5         30229     
42         GarboBot                  2074       -7         10636     
43         myopic-bot                2059       -10        3150      
44         KelpBot                   2056       -102       23        
45         Elmichess                 2040       12         3748      
46         redtail-zero              2037       -14        827       
47         Lynx_BOT                  2027       -7         53569     
48         sun_bird                  2013       6          3544      
49         likeawizard-bot           2011       6          6817      
50         LeelaRogue                2011       0          2459      
51         Humaia-Strong             2010       14         2379      
52         BLANK_BOT                 1981       -9         5866      
53         MaxtheDog                 1956       -1         6181      
54         LazyBotJr                 1952       25         1988      
55         zeekat                    1909       4          23913     
56         baby_eubos                1835       -6         9769      
57         notropis                  1826       2          8056      
58         QuintBot                  1825       -5         12546     
59         NatesBot                  1810       -16        2714      
60         melsh_bot                 1751       9          2532      
61         Dinora                    1733       -7         892       
62         piglet_engine             1709       11         396       
63         ai-con                    1709       4          429       
64         The_Marcus                1707       -13        1972      
65         LittleGreenManBot         1703       14         4908      
66         postbot                   1677       21         1204      
67         Trollfish-Bot             1669       -24        3734      
68         Jibbby                    1659       32         6926      
69         AshNostromo               1634       -20        1112      
70         maia9                     1596       -11        109169    
71         yeoldwiz                  1593       17         2229      
72         konaz                     1584       98         19        
73         maia5                     1549       24         108449    
74         ZE_ROOK                   1549       2          3503      
75         turkjs                    1548       -17        10735     
76         sudobot_chess             1523       -61        404       
77         DeepKalle                 1491       5          467       
78         LeElaGuess                1487       -13        609       
79         Humaia                    1436       8          1055      
80         sargon-4ply               1416       4          2439      
81         maia1                     1413       -20        218480    
82         sargon-3ply               1395       -3         2276      
83         DavidsGuterBot            1392       14         4082      
84         RoundMoundOfRebounds      1381       -13        1682      
85         schnecken_bot             1345       18         3000      
86         GuineaBot3                1340       -58        162       
87         turochamp-2ply            1337       7          1985      
88         chat_bot                  1303       74         351       
89         StupidChessRobot          1287       -16        3589      
90         monchester                1249       -20        2948      
91         sargon-2ply               1238       -11        3475      
92         turochamp-1ply            1220       1          2054      
93         pawnrobot                 1176       -3         2404      
94         sargon-1ply               1169       -7         9130      
95         king-forward-bot          1130       -9         132       
96         ABotWith3200Rating        1090       -5         409       
97         CHoMPBoT                  995        -12        1970      
98         knucklefish               989        -3         3600      
99         GuineaBot                 831        -21        97        
100        grandQ_AI                 828        -26        1435      
