Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2943       -5         930       
2          LeelaMultiPoss            2940       13         659       
3          ResoluteBot               2933       10         12471     
4          TorBot                    2922       2          1496      
5          FireFishBOT_v2            2922       -3         8029      
6          K_love_I                  2922       0          32        
7          ReinforcementTrial        2919       -8         3299      
8          Mate-AI                   2918       7          3663      
9          YoBot_v2                  2916       -2         4325      
10         EmanPureNN                2915       1          1649      
11         ArasanX                   2877       11         2441      
12         RaspFish                  2873       7          12966     
13         Nikitosik-ai              2853       8          1213      
14         StockFish16_2023          2836       17         64        
15         EmptikBot247              2835       6          118       
16         blundar_bot               2817       10         1595      
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2654       5          13332     
19         AKS-Mantissa              2615       -4         10676     
20         FrozenightEngine          2614       8          6602      
21         expositor                 2595       -18        7728      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2535       6          2583      
24         pawn_git                  2518       -9         2846      
25         bot_adario                2511       11         2579      
26         Cheng-4                   2486       -8         6855      
27         Weiawaga                  2475       -6         12309     
28         catriever                 2467       -1         1104      
29         Rinestro                  2452       4          111       
30         TuksuBot                  2423       -8         4291      
31         Pseudo-0                  2417       7          3215      
32         OpeningsBot               2415       -19        1507      
33         odonata-bot               2413       -3         6251      
34         admete_bot                2409       10         6650      
35         Phalanx-XXV               2407       14         2913      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2317       4          1760      
40         Viceriever                2310       -47        351       
41         simpleEval                2292       -18        15575     
42         halcyonbot                2261       18         10721     
43         Nakshatra3                2243       -10        1860      
44         FataliiBot                2237       -8         7174      
45         honzovy-sachy-2           2175       -21        7255      
46         camel_bot                 2154       7          1235      
47         matmoi                    2145       8          2673      
48         HistoryExplorer           2142       -20        2907      
49         eubos                     2130       -16        15292     
50         jangine                   2100       1          3809      
51         Lynx_BOT                  2098       -6         51121     
52         redtail-zero              2097       29         649       
53         Boris-Trapsky             2065       0          29421     
54         MaxtheDog                 2061       33         5283      
55         KelpBot                   2055       -60        22        
56         Elmichess                 2024       1          3725      
57         myopic-bot                2020       1          2550      
58         likeawizard-bot           2008       0          4957      
59         BLANK_BOT                 2003       2          5257      
60         LeelaRogue                1992       8          2403      
61         GarboBot                  1987       13         9898      
62         sun_bird                  1956       -13        1768      
63         LazyBotJr                 1933       -21        1972      
64         zeekat                    1901       -8         22449     
65         QuintBot                  1871       -17        9859      
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1842       9          1705      
68         NatesBot                  1834       -8         1590      
69         baby_eubos                1795       -10        8762      
70         Trollfish-Bot             1788       -20        2724      
71         notropis                  1786       -1         7221      
72         Dinora                    1761       2          356       
73         ShallowRedBot             1736       7          512       
74         LittleGreenManBot         1714       7          4667      
75         Demolito_L5               1706       -14        2489      
76         honzovy-sachy             1700       -22        5397      
77         Virutor                   1682       3          7784      
78         QueensGamBOT              1680       12         3291      
79         piglet_engine             1674       6          257       
80         AshNostromo               1667       -15        1053      
81         Jibbby                    1649       -20        5917      
82         maia9                     1641       -11        105647    
83         ChessChildren             1623       -9         21800     
84         simplexitor               1621       -16        2442      
85         ArduChessBot              1592       -6         1454      
86         HardRok                   1563       -19        988       
87         ZE_ROOK                   1551       -8         3308      
88         sudobot_chess             1539       -74        402       
89         yeoldwiz                  1538       -18        1988      
90         turkjs                    1531       -20        10452     
91         sargon-4ply               1525       44         2190      
92         maia5                     1523       -39        105054    
93         maia1                     1462       -10        213700    
94         DavidsGuterBot            1441       -2         3805      
95         sargon-3ply               1437       -5         2070      
96         turochamp-2ply            1413       13         1800      
97         StupidChessRobot          1362       18         2426      
98         monchester                1356       -3         2833      
99         GuineaBot3                1340       -58        162       
100        sargon-1ply               1283       11         8529      
101        sargon-2ply               1242       -3         3265      
102        pawnrobot                 1234       -27        2256      
103        chat_bot                  1230       -3         340       
104        dragobot                  1221       23         211       
105        turochamp-1ply            1219       -7         1926      
106        schnecken_bot             1142       -11        2333      
107        knucklefish               1072       32         3402      
