Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          FireFishBOT_v2            2875       3          4078      
4          caissa-x                  2873       -4         3245      
5          ReinforcementTrial        2873       0          2014      
6          ResoluteBot               2863       -7         11392     
7          ToromBot                  2862       0          3260      
8          FireFishBOT               2861       -2         2170      
9          HansNiemannBot            2855       -5         2740      
10         Mate-AI                   2853       5          3193      
11         YoBot_v2                  2853       -5         3750      
12         Mr_Chess_Berserk          2824       2          229       
13         ArasanX                   2820       -2         1964      
14         chessfyBOT                2819       -12        180       
15         Shineshou90_BOT           2815       0          2044      
16         RaspFish                  2810       2          11377     
17         Nikitosik-ai              2790       1          397       
18         faith_bot                 2774       -3         762       
19         blundar_bot               2758       -3         1097      
20         Menganti                  2750       5          191       
21         LazyBot                   2690       -30        2026      
22         expositor                 2598       11         7109      
23         AKS-Mantissa              2591       13         9811      
24         FrozenightEngine          2574       3          6032      
25         ELO_1500                  2550       4          13121     
26         Weiawaga                  2484       4          11809     
27         Cheng-4                   2477       3          6611      
28         bot_adario                2473       3          2401      
29         pawn_git                  2470       -6         2529      
30         catriever                 2469       -4         803       
31         Phalanx-XXV               2416       1          2673      
32         TuksuBot                  2414       -6         4030      
33         odonata-bot               2404       14         6081      
34         Pseudo-0                  2389       10         2958      
35         admete_bot                2382       -10        6362      
36         OpeningsBot               2377       -11        1068      
37         fornax-engine             2356       -12        6570      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2291       -17        14833     
40         LTChessBot                2287       20         312       
41         FataliiBot                2251       11         6687      
42         halcyonbot                2228       1          9719      
43         SimplerEval               2211       -40        3269      
44         Nakshatra3                2202       -23        1646      
45         HistoryExplorer           2172       2          2749      
46         Boris-Trapsky             2167       11         28784     
47         matmoi                    2162       20         1805      
48         honzovy-sachy-2           2130       16         6915      
49         eubos                     2129       -5         14603     
50         jangine                   2118       -6         3408      
51         GarboBot                  2099       -14        9342      
52         Lynx_BOT                  2066       3          49703     
53         redtail-zero              2063       25         499       
54         Elmichess                 2033       22         3559      
55         MaxtheDog                 2033       -29        4575      
56         Jobabot                   2013       -10        581       
57         likeawizard-bot           2009       -9         3309      
58         Humaia-Strong             1993       12         2369      
59         BLANK_BOT                 1969       5          4878      
60         LeelaRogue                1964       28         2359      
61         Zagreus_Engine            1941       -8         4205      
62         LazyBotJr                 1936       47         1894      
63         zeekat                    1870       11         21177     
64         Trollfish-Bot             1863       0          2086      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1832       12         679       
67         baby_eubos                1830       -2         7971      
68         notropis                  1780       0          6620      
69         FlounderBot               1772       6          2109      
70         Demolito_L6               1764       -12        933       
71         honzovy-sachy             1762       -8         5085      
72         Dinora                    1754       77         27        
73         Fisk_Bot                  1748       14         1485      
74         The_Marcus                1713       -5         1157      
75         Demolito_L5               1712       11         1640      
76         dlvc-bot                  1679       -5         1261      
77         AshNostromo               1666       6          987       
78         simplexitor               1666       17         2197      
79         Virutor                   1661       -1         7497      
80         maia9                     1650       -1         101895    
81         ChessChildren             1640       8          21372     
82         QueensGamBOT              1632       -23        3045      
83         chesstango_bot            1566       -75        27        
84         maia5                     1560       19         102237    
85         yeoldwiz                  1547       -13        1681      
86         turkjs                    1540       -15        10274     
87         sudobot_chess             1539       -74        402       
88         sargon-4ply               1495       7          2027      
89         sargon-3ply               1485       1          1934      
90         DavidsGuterBot            1480       -2         3639      
91         arny_bot                  1471       -6         398       
92         ZE_ROOK                   1455       26         2892      
93         RoundMoundOfRebounds      1445       18         1303      
94         RookieRobot               1423       -74        30        
95         maia1                     1403       1          209094    
96         StupidChessRobot          1388       11         1508      
97         Humaia                    1377       5          982       
98         turochamp-2ply            1371       0          1694      
99         monchester                1357       -7         2728      
100        chat_bot                  1334       11         305       
101        turochamp-1ply            1296       -3         1814      
102        dragobot                  1295       -14        131       
103        czesc-bot                 1290       -72        131       
104        pawnrobot                 1282       25         2096      
105        sargon-2ply               1259       7          3094      
106        OhniBOT                   1230       25         328       
107        ABotWith3200Rating        1228       42         231       
108        sargon-1ply               1214       -2         7936      
109        knucklefish               1068       -25        3259      
110        BerserkRandomMover        919        -27        182       
111        grandQ_AI                 800        2          1234      
