Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2900       2          2723      
2          ProteusSF-Godot           2896       5          847       
3          ReinforcementTrial        2890       -4         873       
4          EmptikVariantsBot         2874       -1         526       
5          ToromBot                  2874       10         3093      
6          ResoluteBot               2873       8          11110     
7          YoBot_v2                  2865       5          3557      
8          ProteusSF-Aureo           2864       1          16        
9          Shineshou90_BOT           2831       11         1850      
10         ArasanX                   2825       6          1782      
11         RaspFish                  2825       18         11147     
12         faith_bot                 2822       -8         673       
13         chessfyBOT                2819       -12        180       
14         LeelaMultiPoss            2819       2          397       
15         Coolman2021               2784       23         167       
16         blundar_bot               2773       -9         968       
17         Palisade                  2707       20         326       
18         LazyBot                   2702       -40        2021      
19         FrozenightEngine          2612       -4         5798      
20         ELO_1500                  2511       -3         13062     
21         SaxtonEngine              2491       9          2256      
22         bot_adario                2478       -10        2303      
23         Cheng-4                   2477       -9         6541      
24         pawn_git                  2477       -8         2425      
25         catriever                 2467       7          726       
26         AjatarBot                 2457       -7         380       
27         OpeningsBot               2425       10         873       
28         TuksuBot                  2411       3          3943      
29         Pseudo-0                  2408       -6         2894      
30         clueless-bot              2394       7          2886      
31         odonata-bot               2393       3          5998      
32         Phalanx-XXV               2382       1          2601      
33         AjedrezChamberi           2366       72         265       
34         fornax-engine             2357       -6         6490      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2317       -1         14599     
37         FataliiBot                2253       -1         6664      
38         Nakshatra3                2220       -9         1626      
39         halcyonbot                2198       -16        9331      
40         matmoi                    2144       18         1483      
41         Hyperopic                 2116       0          2239      
42         GarboBot                  2109       4          9160      
43         eubos                     2105       10         14335     
44         honzovy-sachy-2           2100       4          6768      
45         Boris-Trapsky             2099       30         28510     
46         jangine                   2078       12         3276      
47         Sparring_Bot              2059       21         835       
48         YourSparringBot           2059       -46        913       
49         MaxtheDog                 2031       -3         4351      
50         redtail-zero              2025       10         427       
51         Elmichess                 2011       21         3545      
52         Lynx_BOT                  2011       18         48945     
53         myopic-bot                2010       -10        1847      
54         LeaMoreau                 2000       12         445       
55         Humaia-Strong             1994       14         2367      
56         Jobabot                   1971       -5         349       
57         LeelaRogue                1959       16         2358      
58         BLANK_BOT                 1951       13         4708      
59         likeawizard-bot           1944       9          2665      
60         LazyBotJr                 1931       -1         1836      
61         zeekat                    1883       -12        20719     
62         zulu_bot                  1861       -3         992       
63         Ptit-biscuit              1822       2          617       
64         Trollfish-Bot             1821       -15        1889      
65         baby_eubos                1812       3          7648      
66         Demolito_L6               1810       -8         625       
67         FlounderBot               1787       7          1807      
68         DragonflyBOT              1784       -21        2080      
69         NatesBot                  1783       -7         360       
70         honzovy-sachy             1775       -9         4982      
71         notropis                  1773       27         6452      
72         Fisk_Bot                  1748       14         1485      
73         The_Marcus                1745       2          730       
74         Virutor                   1742       9          7413      
75         Demolito_L5               1708       15         1311      
76         QueensGamBOT              1698       2          2964      
77         piglet_engine             1682       9          107       
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1663       -16        963       
80         maia9                     1654       -14        100493    
81         ChessChildren             1652       15         21276     
82         yeoldwiz                  1636       -5         1611      
83         HardRok                   1605       -12        829       
84         ShallowRedBot             1597       26         84        
85         turkjs                    1566       -3         10185     
86         maia5                     1528       20         101132    
87         sargon-4ply               1528       14         1944      
88         ZE_ROOK                   1507       -15        2800      
89         sargon-3ply               1497       13         1850      
90         DavidsGuterBot            1483       -2         3531      
91         ChamberiAjedrez           1470       -106       321       
92         RoundMoundOfRebounds      1443       -23        1232      
93         StupidChessRobot          1419       -2         1160      
94         maia1                     1412       -34        207330    
95         turochamp-2ply            1403       -7         1649      
96         Humaia                    1381       7          917       
97         chat_bot                  1377       -24        257       
98         monchester                1371       -22        2698      
99         dragobot                  1301       18         94        
100        sargon-2ply               1300       -22        3019      
101        schnecken_bot             1289       -12        2045      
102        turochamp-1ply            1275       -18        1783      
103        pawnrobot                 1264       -8         2037      
104        sargon-1ply               1251       -19        7890      
105        OhniBOT                   1217       24         318       
106        bobandi                   1125       23         1158      
107        CHoMPBoT                  1097       -2         1715      
108        knucklefish               1096       -15        3216      
