Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2938       6          1137      
2          YoBot_v2                  2921       4          4536      
3          ProteusSF-Godot           2918       0          1503      
4          ReinforcementTrial        2916       0          3691      
5          ResoluteBot               2912       -1         12673     
6          ProteusSF-Aureo           2908       0          93        
7          FireFishBOT_v2            2908       -10        8887      
8          AI-Electro                2895       8          50        
9          caissa-x                  2891       -3         3727      
10         ArasanX                   2876       12         2586      
11         RaspFish                  2861       -9         13330     
12         Mr_Chess_Berserk          2858       8          541       
13         blundar_bot               2820       -15        1722      
14         EDSPBOT                   2818       9          117       
15         faith_bot                 2782       10         847       
16         Palisade                  2713       26         329       
17         Berserk-Test              2697       0          38        
18         LazyBot                   2664       -19        2058      
19         expositor                 2611       2          7768      
20         Carp_Bot                  2607       34         280       
21         AKS-Mantissa              2593       15         10832     
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2539       -6         2949      
24         Weiawaga                  2526       5          12430     
25         SaxtonEngine              2521       -1         2696      
26         bot64jaques               2507       49         50        
27         bot_adario                2477       -10        2630      
28         catriever                 2455       -30        1170      
29         TuksuBot                  2427       3          4361      
30         admete_bot                2394       22         6738      
31         odonata-bot               2387       7          6321      
32         fornax-engine             2385       3          6761      
33         AjedrezChamberi           2376       10         276       
34         OpeningsBot               2356       0          1621      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2312       -12        15723     
37         bekbot                    2310       6          1927      
38         FataliiBot                2269       20         7290      
39         halcyonbot                2234       -8         10964     
40         Nakshatra3                2206       0          1939      
41         eubos                     2177       7          15456     
42         matmoi                    2121       -18        2858      
43         jangine                   2096       0          3915      
44         Boris-Trapsky             2092       13         29557     
45         redtail-zero              2087       -6         679       
46         Lynx_BOT                  2080       -6         51555     
47         KelpBot                   2056       -102       23        
48         myopic-bot                2050       3          2689      
49         Elmichess                 2028       2          3737      
50         likeawizard-bot           2021       28         5290      
51         GarboBot                  2011       22         10030     
52         Humaia-Strong             2011       25         2372      
53         aleph_engine              2009       -6         77        
54         MaxtheDog                 2004       -7         5471      
55         LeelaRogue                2002       7          2406      
56         BLANK_BOT                 1957       -15        5379      
57         sun_bird                  1940       -31        2141      
58         LazyBotJr                 1925       -18        1974      
59         zeekat                    1878       14         22743     
60         zulu_bot                  1861       -3         992       
61         chers-engine              1858       2          144       
62         QuintBot                  1847       -7         10335     
63         NatesBot                  1814       -1         1794      
64         Trollfish-Bot             1802       -6         2884      
65         baby_eubos                1799       -2         8967      
66         Dinora                    1776       1          475       
67         notropis                  1766       -2         7365      
68         piglet_engine             1749       47         292       
69         ShallowRedBot             1727       2          605       
70         LittleGreenManBot         1714       7          4667      
71         Demolito_L5               1695       8          2668      
72         QueensGamBOT              1671       3          3347      
73         FelixLeonidovich          1670       -18        124       
74         melsh_bot                 1670       30         2194      
75         Jibbby                    1665       9          6090      
76         AshNostromo               1662       -1         1065      
77         ArduChessBot              1619       27         1524      
78         simplexitor               1592       -22        2472      
79         RookieRobot               1587       9          262       
80         maia9                     1581       17         106293    
81         Demolito_L4               1581       -66        36        
82         yeoldwiz                  1552       -2         2024      
83         ZE_ROOK                   1541       -2         3340      
84         sudobot_chess             1523       -61        404       
85         turkjs                    1518       -19        10481     
86         sargon-4ply               1516       27         2252      
87         RoundMoundOfRebounds      1476       1          1468      
88         maia5                     1475       -13        105801    
89         DavidsGuterBot            1470       -21        3850      
90         sargon-3ply               1434       -4         2091      
91         ai-con                    1396       -32        41        
92         maia1                     1386       -29        214507    
93         Humaia                    1380       26         1004      
94         turochamp-2ply            1375       -33        1817      
95         StupidChessRobot          1368       -11        2638      
96         GuineaBot3                1340       -58        162       
97         monchester                1338       -18        2844      
98         sargon-1ply               1298       -6         8599      
99         sargon-2ply               1263       27         3295      
100        chat_bot                  1229       -1         342       
101        turochamp-1ply            1229       6          1945      
102        pawnrobot                 1217       -12        2274      
103        dragobot                  1211       5          217       
104        king-forward-bot          1174       -106       27        
105        schnecken_bot             1111       -21        2381      
106        knucklefish               1042       9          3430      
107        B4ux1t3s-Bot              904        0          165       
