Rank       Bot                       Rating     Prog           
1          TorBot                    2897       6              
2          ToromBot                  2880       7              
3          pangubot                  2878       8              
4          EmptikBot                 2875       5              
5          caissa-x                  2866       14             
6          YoBot_v2                  2852       1              
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2835       6              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2768       -23            
13         EmptikBot247              2763       10             
14         RaspFish                  2761       8              
15         JuroJ                     2760       7              
16         LazyBot                   2756       3              
17         blundar_bot               2754       -8             
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2745       13             
20         AKS-Mantissa              2690       10             
21         SaxtonEngine              2578       1              
22         expositor                 2523       -11            
23         misteick_bot              2511       3              
24         Weiawaga                  2485       -32            
25         pawn_git                  2479       6              
26         TuksuBot                  2423       -16            
27         odonata-bot               2422       -3             
28         bot_adario                2416       1              
29         fornax-engine             2405       3              
30         FlamingDragon_9000        2323       19             
31         admete_bot                2315       9              
32         simpleEval                2285       -13            
33         SimplerEval               2253       0              
34         catriever                 2222       -48            
35         GarboBot                  2200       -9             
36         Elmichess                 2182       1              
37         CadabraBot                2161       5              
38         eubos                     2152       6              
39         LunaChessEngine           2150       -19            
40         jangine                   2144       8              
41         Boris-Trapsky             2122       19             
42         humanian                  2121       -2             
43         redtail-zero              2084       -14            
44         Humaia-Strong             2069       -5             
45         MaxtheDog                 2054       16             
46         halcyonbot                2035       15             
47         LeelaRogue                2028       -1             
48         Nc3Nc6Bot                 2020       -6             
49         BLANK_BOT                 2010       13             
50         LazyBotJr                 2006       -20            
51         Zagreus_Engine            1986       11             
52         theoden8_uci              1961       -16            
53         Lynx_BOT                  1955       -10            
54         zeekat                    1918       1              
55         baby_eubos                1900       0              
56         WaspBot                   1852       -75            
57         zulu_bot                  1849       -30            
58         Trollfish-Bot             1839       16             
59         Hyperopic                 1831       -10            
60         notropis                  1812       11             
61         myopic-bot                1811       21             
62         FlounderBot               1803       -5             
63         Demolito_L5               1760       -6             
64         Fisk_Bot                  1731       8              
65         melsh_bot                 1719       -22            
66         AshNostromo               1718       6              
67         QueensGamBOT              1707       -18            
68         simplexitor               1661       2              
69         maia9                     1645       19             
70         HardRok                   1616       -30            
71         yeoldwiz                  1614       -12            
72         turkjs                    1607       -8             
73         Jibbby                    1597       10             
74         chat_bot                  1569       3              
75         maia5                     1518       -3             
76         sargon-4ply               1496       37             
77         DavidsGuterBot            1472       27             
78         turochamp-2ply            1463       12             
79         maia1                     1459       -9             
80         sargon-3ply               1453       6              
81         monchester                1435       -16            
82         dlvc-bot                  1423       -12            
83         Humaia                    1369       0              
84         OhniBOT                   1264       -22            
85         pawnrobot                 1255       31             
86         sargon-2ply               1254       -3             
87         turochamp-1ply            1249       8              
88         schnecken_bot             1225       6              
89         HulkBot                   1219       17             
90         sargon-1ply               1166       18             
91         knucklefish               1081       -20            
92         CHoMPBoT                  1034       -17            
93         BelaBot                   912        -45            
