Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          ReinforcementTrial        2881       5          2036      
4          UltimateL                 2876       -11        781       
5          caissa-x                  2873       -4         3248      
6          FireFishBOT_v2            2872       0          4103      
7          ToromBot                  2868       6          3269      
8          Anand_bot                 2864       1          90        
9          ResoluteBot               2863       -2         11401     
10         FireFishBOT               2862       1          2176      
11         Mate-AI                   2854       2          3199      
12         YoBot_v2                  2850       -6         3757      
13         HansNiemannBot            2846       -8         2747      
14         ttBOT                     2844       -27        465       
15         ArasanX                   2822       2          1971      
16         chessfyBOT                2819       -12        180       
17         Shineshou90_BOT           2812       -5         2047      
18         RaspFish                  2811       6          11380     
19         Nikitosik-ai              2798       6          414       
20         faith_bot                 2777       -1         764       
21         blundar_bot               2752       -9         1100      
22         LazyBot                   2690       -30        2026      
23         expositor                 2601       13         7114      
24         AKS-Mantissa              2597       7          9819      
25         FrozenightEngine          2572       -1         6041      
26         ELO_1500                  2548       5          13123     
27         Weiawaga                  2478       -5         11813     
28         Cheng-4                   2474       7          6613      
29         pawn_git                  2473       -1         2531      
30         bot_adario                2466       -9         2405      
31         catriever                 2450       -28        806       
32         TuksuBot                  2414       -2         4032      
33         Phalanx-XXV               2413       2          2674      
34         odonata-bot               2405       20         6084      
35         Pseudo-0                  2392       16         2962      
36         OpeningsBot               2381       -7         1071      
37         AjedrezChamberi           2373       31         270       
38         admete_bot                2368       -18        6365      
39         RavenEngine               2362       -13        1598      
40         fornax-engine             2356       -12        6570      
41         LTChessBot                2330       38         324       
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2286       -22        14835     
44         FataliiBot                2237       -9         6693      
45         halcyonbot                2227       1          9721      
46         SimplerEval               2204       -45        3270      
47         Nakshatra3                2195       -17        1648      
48         Boris-Trapsky             2153       0          28787     
49         matmoi                    2146       -11        1813      
50         eubos                     2139       3          14606     
51         honzovy-sachy-2           2126       -4         6919      
52         jangine                   2104       -24        3410      
53         GarboBot                  2098       -9         9347      
54         Lynx_BOT                  2096       31         49720     
55         redtail-zero              2063       30         500       
56         MaxtheDog                 2039       -2         4580      
57         Elmichess                 2033       22         3559      
58         Jobabot                   2019       -6         588       
59         likeawizard-bot           2008       -7         3319      
60         myopic-bot                2002       -8         2070      
61         Humaia-Strong             2001       20         2370      
62         BLANK_BOT                 1976       12         4880      
63         LeelaRogue                1964       28         2359      
64         Zagreus_Engine            1947       1          4212      
65         LazyBotJr                 1941       3          1896      
66         chess-2-bot               1938       7          3450      
67         sun_bird                  1906       7          318       
68         Trollfish-Bot             1865       4          2087      
69         zeekat                    1865       11         21180     
70         zulu_bot                  1861       -3         992       
71         NatesBot                  1837       14         688       
72         baby_eubos                1817       -4         7980      
73         notropis                  1797       23         6623      
74         FlounderBot               1777       9          2115      
75         Demolito_L6               1770       0          936       
76         honzovy-sachy             1754       -18        5088      
77         Dinora                    1753       79         29        
78         Fisk_Bot                  1748       14         1485      
79         The_Marcus                1721       4          1164      
80         Demolito_L5               1707       -5         1649      
81         dlvc-bot                  1679       -5         1261      
82         maia9                     1677       15         101910    
83         Virutor                   1670       8          7500      
84         AshNostromo               1666       6          987       
85         simplexitor               1659       -2         2201      
86         dtsudo                    1651       -13        108       
87         ChessChildren             1640       -4         21377     
88         QueensGamBOT              1632       -23        3045      
89         chesstango_bot            1577       -87        28        
90         yeoldwiz                  1545       1          1686      
91         sudobot_chess             1539       -74        402       
92         turkjs                    1539       -9         10275     
93         arny_bot                  1511       15         420       
94         maia5                     1504       -33        102260    
95         sargon-4ply               1496       8          2029      
96         sargon-3ply               1485       1          1934      
97         DavidsGuterBot            1480       3          3640      
98         ChamberiAjedrez           1470       -106       321       
99         ZE_ROOK                   1455       26         2892      
100        RoundMoundOfRebounds      1445       11         1304      
101        maia1                     1415       1          209137    
102        RookieRobot               1415       -52        32        
103        Humaia                    1393       24         984       
104        StupidChessRobot          1382       -8         1515      
105        turochamp-2ply            1371       0          1694      
106        monchester                1357       -7         2728      
107        chat_bot                  1329       1          308       
108        turochamp-1ply            1296       -3         1814      
109        czesc-bot                 1290       -72        131       
110        dragobot                  1288       -31        133       
111        pawnrobot                 1285       20         2097      
112        sargon-2ply               1259       7          3094      
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1209       -14        7938      
115        knucklefish               1068       -25        3259      
116        BerserkRandomMover        854        -17        208       
117        grandQ_AI                 800        2          1234      
