Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2892       -2         2666      
2          FireFishBOT               2886       0          800       
3          caissa-x                  2885       7          3054      
4          FishFingersMcGee          2871       -3         134       
5          TheMatrix2025             2871       -1         392       
6          YoBot_v2                  2865       2          2911      
7          BRAINLEARN11_NNUE         2861       10         3373      
8          RaspFish                  2844       6          10590     
9          faith_bot                 2841       -1         613       
10         Nikitosikbot              2836       0          5689      
11         Shineshou90_BOT           2832       -10        1405      
12         Hufflewitzw               2821       -17        30        
13         chessfyBOT                2819       -12        180       
14         caissa-test               2812       -68        39        
15         F0rgot                    2812       1          75        
16         ResoluteBot               2807       -18        10832     
17         ArasanX                   2806       -14        1399      
18         Nikitosik-ai              2802       34         69        
19         blundar_bot               2775       11         745       
20         MrChessTheBot             2765       -5         1296      
21         LazyBot                   2756       3          1977      
22         TRGBot                    2724       30         119       
23         ChessHunterBot            2684       41         42        
24         CodingAdventureBot        2641       2          1890      
25         AKS-Mantissa              2593       -17        8653      
26         expositor                 2570       -4         6363      
27         pawn_git                  2484       -19        2040      
28         catriever                 2462       12         537       
29         Weiawaga                  2452       -13        11020     
30         misteick_bot              2450       8          5687      
31         OldStockfish              2444       9          355       
32         TuksuBot                  2440       8          3590      
33         OpeningsBot               2433       -15        143       
34         bot_adario                2417       26         1851      
35         odonata-bot               2405       -14        5728      
36         fornax-engine             2396       11         6229      
37         admete_bot                2343       0          5234      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2315       7          13825     
40         princhess_bot             2259       -13        1484      
41         Wahoo_Bot                 2233       29         149       
42         WasterNew                 2229       -4         101       
43         Nakshatra3                2220       -16        1269      
44         CadabraBot                2175       5          1130      
45         matmoi                    2158       -3         308       
46         eubos                     2146       -3         13213     
47         GarboBot                  2123       11         8499      
48         kulubot                   2121       -5         1020      
49         Boris-Trapsky             2100       17         27341     
50         redtail-zero              2092       -11        233       
51         MaxtheDog                 2091       24         3512      
52         Elmichess                 2087       -51        3463      
53         jangine                   2084       -8         2746      
54         Humaia-Strong             2071       -3         2296      
55         LeelaRogue                2038       9          2177      
56         halcyonbot                2024       7          7654      
57         camel_bot                 2022       7          314       
58         BLANK_BOT                 2016       -13        4216      
59         LazyBotJr                 2006       -14        1484      
60         Zagreus_Engine            1957       -29        3687      
61         Nc3Nc6Bot                 1956       -28        939       
62         Hyperopic                 1925       -28        528       
63         Trollfish-Bot             1916       33         1198      
64         Lynx_BOT                  1913       -4         46642     
65         Ducc0                     1911       4          26        
66         zeekat                    1900       -2         18562     
67         michabay05                1889       2          82        
68         baby_eubos                1869       3          6309      
69         zulu_bot                  1861       -3         992       
70         myopic-bot                1837       -9         1323      
71         notropis                  1822       -15        5586      
72         FlounderBot               1778       -21        574       
73         Fisk_Bot                  1745       16         1484      
74         QueensGamBOT              1736       -11        2666      
75         melsh_bot                 1726       -3         1484      
76         AshNostromo               1724       0          916       
77         simplexitor               1678       -15        1915      
78         ELO_1500                  1673       -11        11948     
79         maia9                     1641       25         96173     
80         yeoldwiz                  1632       16         1590      
81         GeraldBOT                 1623       20         31        
82         dlvc-bot                  1612       1          819       
83         turkjs                    1607       -5         9988      
84         maia5                     1549       -3         97143     
85         chat_bot                  1540       -44        221       
86         HardRok                   1512       -2         502       
87         sargon-4ply               1511       -3         1679      
88         turochamp-2ply            1501       1          1458      
89         sargon-3ply               1494       18         1627      
90         RoundMoundOfRebounds      1484       -2         1013      
91         ChamberiAjedrez           1470       -106       321       
92         monchester                1470       23         2543      
93         DavidsGuterBot            1457       -14        3185      
94         maia1                     1455       13         199143    
95         Humaia                    1366       -3         765       
96         sargon-2ply               1327       -22        2725      
97         OhniBOT                   1294       34         274       
98         turochamp-1ply            1264       -8         1542      
99         pawnrobot                 1240       16         1738      
100        schnecken_bot             1224       7          1295      
101        HulkBot                   1212       8          659       
102        sargon-1ply               1211       8          7349      
103        bobandi                   1096       38         1080      
104        knucklefish               1081       -20        2996      
105        CHoMPBoT                  1061       6          1109      
106        BelaBot                   912        -45        44        
107        DeepLLaMA                 875        5          36        
108        grandQ_AI                 703        19         1193      
