Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2874       -1         3408      
3          ToromBot                  2862       0          2871      
4          Nikitosikbot              2836       0          5820      
5          TorBot_v2                 2832       9          77        
6          faith_bot                 2830       -11        662       
7          Shineshou90_BOT           2821       11         1645      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         ArasanX                   2793       1          1639      
11         EmptikBot247              2785       -3         87        
12         MrChessTheBot             2779       -10        1669      
13         blundar_bot               2768       -2         912       
14         LazyBot                   2762       2          2000      
15         RaspFish                  2756       -14        10951     
16         Viet-BOT                  2753       -44        51        
17         CodingAdventureBot        2676       1          3150      
18         AKS-Mantissa              2583       1          9258      
19         expositor                 2541       18         6817      
20         pawn_git                  2510       4          2258      
21         bot_adario                2477       11         2093      
22         OpeningsBot               2471       -5         668       
23         catriever                 2466       19         586       
24         Weiawaga                  2441       -27        11433     
25         odonata-bot               2422       3          5885      
26         TuksuBot                  2387       -14        3816      
27         admete_bot                2380       -32        6260      
28         fornax-engine             2367       3          6377      
29         clueless-bot              2334       -13        2728      
30         FlamingDragon_9000        2323       19         3331      
31         ELO_1500                  2315       21         12911     
32         RavenEngine               2307       -46        1557      
33         AjedrezChamberi           2294       110        255       
34         simpleEval                2265       -2         14374     
35         Nakshatra3                2251       -8         1500      
36         FataliiBot                2232       -14        6407      
37         halcyonbot                2223       -32        8894      
38         KhepriChess               2221       -6         1568      
39         WasterNew                 2215       -7         364       
40         eubos                     2148       -5         13919     
41         matmoi                    2137       3          1067      
42         GarboBot                  2099       -34        8939      
43         jangine                   2087       -2         3148      
44         Hyperopic                 2072       3          1880      
45         redtail-zero              2072       10         352       
46         LazyBotJr                 2070       17         1538      
47         Boris-Trapsky             2062       -13        27860     
48         LTChessBot                2041       36         232       
49         Elmichess                 2005       -30        3492      
50         myopic-bot                2005       -9         1696      
51         LeelaRogue                1997       28         2235      
52         BLANK_BOT                 1994       -13        4553      
53         Nc3Nc6Bot                 1990       13         1234      
54         Lynx_BOT                  1989       -16        48396     
55         LeaMoreau                 1987       -26        252       
56         cbot801                   1982       1          24        
57         Humaia-Strong             1980       -19        2356      
58         MaxtheDog                 1966       -11        4080      
59         Jobabot                   1936       -5         157       
60         zeekat                    1907       -6         19949     
61         michabay05                1871       -42        580       
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1848       -1         244       
64         FlounderBot               1839       18         1357      
65         baby_eubos                1833       4          7202      
66         Ptit-biscuit              1829       0          461       
67         notropis                  1800       8          6180      
68         Fisk_Bot                  1748       14         1485      
69         QueensGamBOT              1747       25         2869      
70         Demolito_L5               1719       -13        950       
71         piglet_engine             1702       6          80        
72         AshNostromo               1687       -1         950       
73         melsh_bot                 1683       4          1811      
74         dlvc-bot                  1679       -10        1258      
75         simplexitor               1653       -12        2108      
76         yeoldwiz                  1641       14         1600      
77         maia9                     1635       23         98863     
78         The_Marcus                1617       33         280       
79         maia5                     1584       -23        99565     
80         turkjs                    1548       2          10166     
81         HardRok                   1543       13         747       
82         sargon-4ply               1509       -14        1830      
83         sargon-3ply               1507       -6         1755      
84         ZE_ROOK                   1499       -25        2501      
85         maia1                     1472       -9         204864    
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1464       -4         1172      
88         DavidsGuterBot            1461       2          3408      
89         chat_bot                  1449       -51        235       
90         turochamp-2ply            1426       -1         1597      
91         TuroBot                   1423       -27        4972      
92         monchester                1385       -15        2651      
93         StupidChessRobot          1365       6          752       
94         Humaia                    1357       34         855       
95         sargon-2ply               1282       -13        2939      
96         turochamp-1ply            1260       -7         1725      
97         pawnrobot                 1257       5          1976      
98         dragobot                  1249       -105       69        
99         schnecken_bot             1227       3          1926      
100        sargon-1ply               1186       5          7684      
101        OhniBOT                   1180       6          314       
102        HulkBot                   1137       -46        672       
103        knucklefish               1082       -7         3137      
104        CHoMPBoT                  1063       1          1540      
