Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2891       -4         1827      
2          caissa-x                  2881       3          3118      
3          EmptikBot                 2881       1          377       
4          ProteusSF-Godot           2879       0          668       
5          YoBot_v2                  2873       -3         3472      
6          TheMatrix2029             2871       4          1671      
7          ResoluteBot               2857       1          10955     
8          ReinforcementTrial        2848       6          166       
9          TutorialBotelmejor        2839       -10        195       
10         RaspFish                  2822       9          11036     
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2805       -4         1732      
13         Shineshou90_BOT           2802       -2         1749      
14         Nikitosik-ai              2775       4          301       
15         MrChessTheBot             2773       1          1760      
16         blundar_bot               2772       5          947       
17         LazyBot                   2719       -44        2014      
18         Palisade                  2707       25         324       
19         FrozenightEngine          2622       -18        5676      
20         expositor                 2581       -11        6945      
21         pawn_git                  2512       -3         2326      
22         AKS-Mantissa              2505       -12        9505      
23         bot_adario                2486       2          2181      
24         catriever                 2476       -7         653       
25         Weiawaga                  2475       -3         11559     
26         Cheng-4                   2467       5          6448      
27         ELO_1500                  2462       12         13002     
28         OpeningsBot               2432       -15        742       
29         TuksuBot                  2419       21         3879      
30         Pseudo-0                  2410       -1         2816      
31         odonata-bot               2381       -14        5937      
32         Phalanx-XXV               2375       5          2539      
33         clueless-bot              2350       9          2828      
34         RavenEngine               2349       12         1581      
35         AjedrezChamberi           2344       82         260       
36         fornax-engine             2342       0          6417      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2267       -7         14486     
39         FataliiBot                2263       3          6553      
40         Nakshatra3                2248       -3         1562      
41         halcyonbot                2197       -5         9086      
42         HistoryExplorer           2194       14         2651      
43         GarboBot                  2166       1          9069      
44         matmoi                    2150       -2         1282      
45         Boris-Trapsky             2111       -5         28079     
46         Hyperopic                 2104       -17        2081      
47         eubos                     2103       -4         14161     
48         jangine                   2098       -25        3215      
49         camel_bot                 2084       -15        539       
50         redtail-zero              2057       -1         390       
51         LeaMoreau                 2049       23         356       
52         MaxtheDog                 2014       11         4235      
53         Elmichess                 2011       -8         3518      
54         myopic-bot                1995       -20        1768      
55         Humaia-Strong             1994       14         2367      
56         BLANK_BOT                 1970       0          4621      
57         Jobabot                   1966       5          254       
58         Lynx_BOT                  1960       16         48548     
59         Nc3Nc6Bot                 1950       -8         1397      
60         LazyBotJr                 1936       -18        1736      
61         LeelaRogue                1908       -11        2326      
62         zeekat                    1906       13         20366     
63         likeawizard-bot           1866       7          2322      
64         zulu_bot                  1861       -3         992       
65         FlounderBot               1849       -11        1603      
66         hans68Bot                 1848       -198       18        
67         baby_eubos                1843       21         7473      
68         Trollfish-Bot             1833       10         1744      
69         Demolito_L6               1829       -25        466       
70         Ptit-biscuit              1820       11         570       
71         DragonflyBOT              1796       12         2002      
72         NatesBot                  1783       5          151       
73         notropis                  1769       21         6365      
74         Genetic_Chess_Bot         1756       -2         1060      
75         Fisk_Bot                  1748       14         1485      
76         The_Marcus                1735       -2         563       
77         Virutor                   1734       15         7342      
78         melsh_bot                 1712       21         1897      
79         honzovy-sachy             1706       -35        4910      
80         Demolito_L5               1702       18         1132      
81         dlvc-bot                  1672       -15        1259      
82         simplexitor               1655       -1         2118      
83         yeoldwiz                  1647       15         1601      
84         ChessChildren             1638       -12        21209     
85         maia9                     1616       -24        99574     
86         HardRok                   1596       14         802       
87         maia5                     1585       -7         100519    
88         Dummyette                 1541       -3         2666      
89         sargon-4ply               1525       17         1882      
90         sargon-3ply               1498       -1         1808      
91         DavidsGuterBot            1493       -4         3476      
92         ZE_ROOK                   1493       -14        2678      
93         ChamberiAjedrez           1470       -106       321       
94         StupidChessRobot          1441       23         987       
95         TuroBot                   1438       7          4998      
96         chat_bot                  1401       -48        246       
97         turochamp-2ply            1399       3          1629      
98         monchester                1390       10         2682      
99         Humaia                    1375       29         880       
100        maia1                     1375       -11        206372    
101        schnecken_bot             1309       15         2027      
102        sargon-2ply               1281       16         2987      
103        turochamp-1ply            1273       11         1763      
104        pawnrobot                 1270       -2         2017      
105        Flawed_Formula            1266       109        182       
106        dragobot                  1256       -32        75        
107        sargon-1ply               1248       -13        7833      
108        OhniBOT                   1193       0          316       
109        ABotWith3200Rating        1164       -1         214       
110        HulkBot                   1119       -62        673       
111        knucklefish               1099       27         3169      
112        bobandi                   1097       6          1139      
113        BetaTree                  1093       -107       54        
114        CHoMPBoT                  1081       13         1661      
