Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2884       3          3077      
2          FireFishBOT_v2            2873       -1         150       
3          YoBot_v2                  2867       3          3315      
4          FireFishBOT               2866       -5         1563      
5          Mate-AI                   2843       -9         2943      
6          Nikitosikbot              2834       4          5795      
7          Shineshou90_BOT           2821       0          1546      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         EmptikBot247              2798       12         73        
12         blundar_bot               2787       6          875       
13         Nikitosik-ai              2784       -14        223       
14         RaspFish                  2762       7          10861     
15         LazyBot                   2756       0          1985      
16         CodingAdventureBot        2645       -7         2996      
17         AKS-Mantissa              2635       4          9003      
18         ChessHunterBot            2632       9          388       
19         expositor                 2599       -3         6635      
20         SaxtonEngine              2518       -21        2094      
21         Weiawaga                  2502       -2         11312     
22         pawn_git                  2484       -11        2167      
23         bot_adario                2460       -3         2013      
24         TuksuBot                  2419       14         3739      
25         OpeningsBot               2409       -7         523       
26         Cheng-4                   2407       11         6372      
27         odonata-bot               2402       5          5835      
28         Phalanx-XXV               2390       -14        2462      
29         admete_bot                2361       -11        6152      
30         Pseudo-0                  2356       -1         2751      
31         clueless-bot              2346       8          2630      
32         FlamingDragon_9000        2323       19         3331      
33         Nakshatra3                2306       30         1435      
34         simpleEval                2303       7          14236     
35         AjedrezChamberi           2288       106        252       
36         FataliiBot                2284       23         6317      
37         HistoryExplorer           2227       -34        2545      
38         eubos                     2177       13         13737     
39         matmoi                    2155       0          829       
40         Boris-Trapsky             2132       19         27647     
41         honzovy-sachy-2           2116       -14        6573      
42         kulubot                   2114       5          1413      
43         Hyperopic                 2106       -27        1496      
44         redtail-zero              2093       25         306       
45         jangine                   2082       -4         3033      
46         GarboBot                  2062       -11        8773      
47         Elmichess                 2050       -57        3471      
48         halcyonbot                2049       -2         8537      
49         MaxtheDog                 2043       -20        3911      
50         LazyBotJr                 2008       -13        1511      
51         BLANK_BOT                 1981       13         4462      
52         LeaMoreau                 1978       25         111       
53         Humaia-Strong             1971       -44        2353      
54         LeelaRogue                1968       -14        2221      
55         Nc3Nc6Bot                 1963       2          1170      
56         Zagreus_Engine            1934       -7         3948      
57         myopic-bot                1898       5          1580      
58         michabay05                1897       -4         406       
59         zeekat                    1892       -13        19583     
60         likeawizard-bot           1882       3          1682      
61         Jobabot                   1873       34         29        
62         zulu_bot                  1861       -3         992       
63         Lynx_BOT                  1855       -7         47885     
64         Ptit-biscuit              1839       13         453       
65         LTChessBot                1829       33         162       
66         Demolito_L5               1815       18         693       
67         baby_eubos                1810       -2         6953      
68         FlounderBot               1809       -4         1103      
69         RosyBot                   1790       -10        203       
70         honzovy-sachy             1759       2          4781      
71         notropis                  1757       2          6018      
72         Fisk_Bot                  1745       16         1484      
73         Virutor                   1729       8          7221      
74         QueensGamBOT              1724       -10        2809      
75         ELO_1500                  1718       -1         12715     
76         AshNostromo               1714       -25        931       
77         melsh_bot                 1703       14         1706      
78         piglet_engine             1689       -23        31        
79         simplexitor               1677       -26        2063      
80         dlvc-bot                  1675       -15        1255      
81         KnightlessKid             1641       -12        268       
82         yeoldwiz                  1641       14         1600      
83         ChessChildren             1637       -24        21107     
84         maia9                     1584       -20        98012     
85         turkjs                    1545       -23        10117     
86         maia5                     1542       1          98758     
87         sargon-4ply               1525       -6         1785      
88         sargon-3ply               1482       -16        1711      
89         RoundMoundOfRebounds      1480       -2         1113      
90         ChamberiAjedrez           1470       -106       321       
91         chat_bot                  1470       -99        227       
92         DavidsGuterBot            1463       -4         3334      
93         turochamp-2ply            1433       -15        1554      
94         ZE_ROOK                   1420       1          2122      
95         TuroBot                   1419       -13        4942      
96         maia1                     1407       14         202931    
97         monchester                1407       -14        2609      
98         Humaia                    1400       -15        818       
99         dragobot                  1377       -145       54        
100        StupidChessRobot          1351       -4         446       
101        sargon-2ply               1290       -1         2894      
102        turochamp-1ply            1272       -9         1655      
103        pawnrobot                 1252       10         1909      
104        schnecken_bot             1247       -8         1563      
105        sargon-1ply               1220       -7         7609      
106        OhniBOT                   1200       -30        289       
107        HulkBot                   1161       -62        667       
108        knucklefish               1123       7          3078      
109        CHoMPBoT                  1085       -7         1398      
110        bobandi                   1059       -12        1113      
111        BelaBot                   912        -45        44        
