Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2933       -8         1085      
3          ToromBot                  2928       3          5481      
4          ReinforcementTrial        2925       -1         3576      
5          ResoluteBot               2924       -1         12630     
6          FireFishBOT_v2            2923       -12        8684      
7          ProteusSF-Godot           2918       0          1503      
8          YoBot_v2                  2918       -4         4468      
9          Africaata                 2915       -2         187       
10         caissa-x                  2910       1          3647      
11         EmptikBot                 2908       0          588       
12         ProteusSF-Aureo           2908       0          93        
13         EmptikBot247              2890       5          242       
14         RaspFish                  2881       7          13238     
15         EmptikWeak                2881       0          65        
16         LordNTR                   2867       22         156       
17         ArasanX                   2848       5          2553      
18         blundar_bot               2825       -9         1714      
19         Mr_Chess_Berserk          2823       7          498       
20         MphoBot                   2809       7          164       
21         faith_bot                 2772       5          840       
22         Palisade                  2711       24         328       
23         LazyBot                   2664       -19        2058      
24         FrozenightEngine          2623       3          6696      
25         StockFish16_2023          2600       -19        250       
26         AKS-Mantissa              2580       -18        10805     
27         pawn_git                  2544       18         2915      
28         MrChessTheBot             2542       -53        2009      
29         SaxtonEngine              2525       -8         2683      
30         Weiawaga                  2522       10         12386     
31         bot64jaques               2507       49         50        
32         catriever                 2487       13         1155      
33         bot_adario                2487       -3         2623      
34         TuksuBot                  2422       -2         4344      
35         ChessNoobComp             2409       31         1620      
36         OpeningsBot               2388       -25        1590      
37         admete_bot                2388       8          6721      
38         odonata-bot               2377       -10        6309      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2372       20         6732      
41         simpleEval                2323       -17        15680     
42         bekbot                    2303       11         1889      
43         FataliiBot                2265       10         7252      
44         halcyonbot                2216       13         10898     
45         Nakshatra3                2185       -28        1915      
46         Viceriever                2179       -12        430       
47         eubos                     2178       1          15400     
48         matmoi                    2161       -20        2811      
49         jangine                   2119       6          3888      
50         Lynx_BOT                  2105       -33        51410     
51         redtail-zero              2094       -16        667       
52         KelpBot                   2056       -102       23        
53         Boris-Trapsky             2049       18         29509     
54         MaxtheDog                 2035       -5         5419      
55         Elmichess                 2030       10         3729      
56         likeawizard-bot           2029       20         5201      
57         myopic-bot                2019       0          2654      
58         LeelaRogue                2002       7          2406      
59         BLANK_BOT                 1981       -18        5329      
60         GarboBot                  1973       -14        9998      
61         sun_bird                  1963       9          2038      
62         LazyBotJr                 1925       -18        1974      
63         Demolito_L6               1879       14         1829      
64         zeekat                    1862       -16        22649     
65         zulu_bot                  1861       -3         992       
66         QuintBot                  1835       3          10183     
67         NatesBot                  1830       15         1731      
68         notropis                  1804       14         7317      
69         baby_eubos                1781       -13        8896      
70         Trollfish-Bot             1776       4          2829      
71         Dinora                    1759       9          442       
72         ShallowRedBot             1736       2          566       
73         LittleGreenManBot         1714       7          4667      
74         piglet_engine             1700       9          282       
75         FelixLeonidovich          1692       -13        99        
76         Demolito_L5               1681       20         2609      
77         AshNostromo               1668       1          1064      
78         Jibbby                    1647       1          6026      
79         melsh_bot                 1647       -5         2155      
80         ArduChessBot              1608       7          1495      
81         maia9                     1590       -36        106137    
82         Dummyette                 1565       1          2778      
83         maia5                     1560       -4         105595    
84         RookieRobot               1559       36         221       
85         yeoldwiz                  1553       -1         2016      
86         HardRok                   1547       14         1020      
87         ZE_ROOK                   1545       10         3330      
88         turkjs                    1533       6          10472     
89         sudobot_chess             1523       -61        404       
90         sargon-4ply               1498       -21        2219      
91         DavidsGuterBot            1478       -7         3843      
92         RoundMoundOfRebounds      1475       -2         1457      
93         ai-con                    1451       -20        27        
94         sargon-3ply               1438       12         2088      
95         maia1                     1435       -3         214280    
96         turochamp-2ply            1391       -22        1811      
97         StupidChessRobot          1348       -9         2577      
98         monchester                1345       -26        2840      
99         sargon-1ply               1307       0          8591      
100        sargon-2ply               1239       -7         3280      
101        pawnrobot                 1230       -15        2265      
102        turochamp-1ply            1226       -1         1938      
103        chat_bot                  1222       -1         341       
104        king-forward-bot          1174       -142       23        
105        schnecken_bot             1111       -21        2381      
106        knucklefish               1040       1          3426      
