Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       0          1257      
2          TheFreshman1902           2928       -1         303       
3          ToromBot                  2918       -3         6053      
4          ProteusSF-Godot           2918       0          1503      
5          ReinforcementTrial        2914       -6         4029      
6          YoBot_v2                  2911       3          4710      
7          caissa-x                  2907       0          3827      
8          ResoluteBot               2903       -3         12958     
9          Intron014                 2901       -5         614       
10         FireFishBOT_v2            2891       -6         9653      
11         Occhessadvanced           2886       -2         111       
12         Mr_Chess_Berserk          2859       7          716       
13         RaspFish                  2852       5          13626     
14         Nikitosik-ai              2842       11         1408      
15         blundar_bot               2801       -5         1853      
16         mrchessmanager            2792       80         1931      
17         faith_bot                 2772       -3         875       
18         Berserk-Test              2725       -7         170       
19         Palisade                  2713       26         329       
20         Tundra4                   2696       -6         1467      
21         LazyBot                   2664       -20        2061      
22         ELO_1500                  2631       6          13379     
23         AKS-Mantissa              2588       -6         10992     
24         expositor                 2575       5          7862      
25         MrChessTheBot             2542       -53        2009      
26         StockFish16_2023          2540       31         322       
27         Weiawaga                  2527       3          12522     
28         pawn_git                  2506       -8         3028      
29         SaxtonEngine              2499       6          2770      
30         Cheng-4                   2486       -4         6940      
31         catriever                 2477       17         1226      
32         bot_adario                2474       16         2660      
33         bot64jaques               2465       3          103       
34         Phalanx-XXV               2440       0          3030      
35         Pseudo-0                  2428       -20        3308      
36         TuksuBot                  2427       2          4431      
37         odonata-bot               2412       -1         6357      
38         fornax-engine             2407       15         6789      
39         admete_bot                2381       -4         6916      
40         AjedrezChamberi           2376       10         276       
41         OpeningsBot               2326       -13        1729      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2314       -8         15822     
44         bekbot                    2275       12         1989      
45         halcyonbot                2252       22         11209     
46         FataliiBot                2246       18         7393      
47         honzovy-sachy-2           2165       -4         7369      
48         eubos                     2160       -10        15633     
49         matmoi                    2157       24         3019      
50         jangine                   2121       9          3998      
51         myopic-bot                2107       -1         2780      
52         Boris-Trapsky             2084       15         29721     
53         likeawizard-bot           2084       30         5637      
54         KelpBot                   2056       -102       23        
55         redtail-zero              2055       -21        720       
56         Elmichess                 2041       11         3740      
57         Lynx_BOT                  2029       1          52013     
58         Humaia-Strong             2022       38         2374      
59         GarboBot                  2021       -13        10179     
60         BLANK_BOT                 2011       2          5492      
61         LeelaRogue                2011       0          2449      
62         MaxtheDog                 2008       -24        5617      
63         sun_bird                  1979       -15        2461      
64         LazyBotJr                 1915       -22        1975      
65         zeekat                    1898       5          23041     
66         QuintBot                  1882       -6         10804     
67         Karl-bot                  1866       11         2395      
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1840       -6         1981      
70         baby_eubos                1826       2          9167      
71         Trollfish-Bot             1795       -9         3016      
72         Dinora                    1783       -12        560       
73         notropis                  1781       -2         7492      
74         piglet_engine             1734       -20        314       
75         ShallowRedBot             1720       -4         611       
76         LittleGreenManBot         1714       7          4667      
77         honzovy-sachy             1713       -1         5552      
78         Demolito_L5               1693       -10        2821      
79         Virutor                   1681       3          7903      
80         Jibbby                    1670       40         6259      
81         melsh_bot                 1664       0          2302      
82         AshNostromo               1661       -6         1073      
83         maia9                     1658       22         106826    
84         QueensGamBOT              1648       8          3394      
85         ChessChildren             1646       -1         21895     
86         simplexitor               1616       14         2511      
87         Demolito_L4               1605       24         127       
88         ArduChessBot              1599       -10        1602      
89         turkjs                    1557       18         10532     
90         HardRok                   1537       -26        1050      
91         yeoldwiz                  1523       8          2065      
92         sudobot_chess             1523       -61        404       
93         sargon-4ply               1487       -7         2289      
94         RoundMoundOfRebounds      1478       8          1512      
95         DavidsGuterBot            1457       -18        3881      
96         sargon-3ply               1456       10         2127      
97         maia5                     1446       -12        106350    
98         maia1                     1426       -6         215259    
99         ai-con                    1407       16         103       
100        turochamp-2ply            1387       19         1844      
101        Humaia                    1384       16         1010      
102        monchester                1368       27         2864      
103        StupidChessRobot          1341       -10        2833      
104        GuineaBot3                1340       -58        162       
105        sargon-1ply               1330       21         8800      
106        chat_bot                  1312       75         348       
107        postbot                   1264       -1         190       
108        sargon-2ply               1245       -11        3332      
109        turochamp-1ply            1234       6          1957      
110        pawnrobot                 1220       18         2301      
111        dragobot                  1195       -20        227       
112        king-forward-bot          1163       -30        49        
113        ABotWith3200Rating        1159       -6         308       
114        knucklefish               1041       -7         3494      
115        schnecken_bot             1019       -21        2575      
116        bobandi                   933        -9         1329      
117        B4ux1t3s-Bot              891        -8         180       
