Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2880       7              
3          pangubot                  2878       8              
4          EmptikBot                 2875       5              
5          caissa-x                  2866       14             
6          EmptikVariantsBot         2856       0              
7          YoBot_v2                  2852       1              
8          Mate-AI                   2849       0              
9          Shineshou90_BOT           2837       7              
10         ArasanX                   2823       -2             
11         chessfyBOT                2819       -12            
12         ResoluteBot               2807       -18            
13         Nikitosik-ai              2779       -12            
14         EmptikBot247              2768       4              
15         RaspFish                  2763       10             
16         JuroJ                     2760       7              
17         LazyBot                   2756       3              
18         blundar_bot               2754       -8             
19         ReinforcementTrial        2752       21             
20         MrChessTheBot             2745       13             
21         AKS-Mantissa              2690       10             
22         SaxtonEngine              2583       8              
23         expositor                 2523       -11            
24         misteick_bot              2508       -10            
25         pawn_git                  2493       22             
26         Weiawaga                  2473       -34            
27         TuksuBot                  2423       -16            
28         odonata-bot               2422       -5             
29         bot_adario                2418       -2             
30         fornax-engine             2406       8              
31         bekbot                    2328       6              
32         FlamingDragon_9000        2323       19             
33         admete_bot                2319       13             
34         simpleEval                2282       -13            
35         HistoryExplorer           2253       1              
36         SimplerEval               2253       0              
37         YourSparringBot           2231       29             
38         GarboBot                  2196       -16            
39         Elmichess                 2182       1              
40         CadabraBot                2168       13             
41         LunaChessEngine           2157       14             
42         jangine                   2143       13             
43         eubos                     2140       -11            
44         humanian                  2126       19             
45         Boris-Trapsky             2109       -2             
46         MatMoi                    2095       25             
47         redtail-zero              2084       -14            
48         MaxtheDog                 2054       21             
49         halcyonbot                2045       27             
50         LeelaRogue                2028       -1             
51         Nc3Nc6Bot                 2009       -12            
52         LazyBotJr                 2006       -20            
53         BLANK_BOT                 1996       -15            
54         Zagreus_Engine            1985       0              
55         theoden8_uci              1961       -16            
56         Lynx_BOT                  1950       -20            
57         zeekat                    1916       -3             
58         baby_eubos                1908       8              
59         Trollfish-Bot             1851       18             
60         zulu_bot                  1849       -30            
61         Hyperopic                 1818       -14            
62         myopic-bot                1811       21             
63         notropis                  1803       4              
64         FlounderBot               1790       -17            
65         Demolito_L5               1770       -3             
66         Fisk_Bot                  1738       14             
67         melsh_bot                 1719       -22            
68         AshNostromo               1718       6              
69         QueensGamBOT              1704       -11            
70         simplexitor               1661       2              
71         maia9                     1650       -1             
72         yeoldwiz                  1614       -12            
73         Jibbby                    1606       21             
74         turkjs                    1602       -16            
75         chat_bot                  1569       3              
76         maia5                     1561       17             
77         sargon-4ply               1501       43             
78         DavidsGuterBot            1466       21             
79         turochamp-2ply            1459       3              
80         sargon-3ply               1458       14             
81         maia1                     1454       -10            
82         monchester                1435       -16            
83         dlvc-bot                  1423       2              
84         OhniBOT                   1264       -22            
85         pawnrobot                 1258       25             
86         sargon-2ply               1256       1              
87         turochamp-1ply            1252       11             
88         schnecken_bot             1235       -5             
89         HulkBot                   1219       17             
90         sargon-1ply               1164       14             
91         knucklefish               1081       -20            
92         CHoMPBoT                  1032       -16            
93         BelaBot                   912        -45            
