Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2950       6          6613      
2          mayhem23111               2926       4          404       
3          ReinforcementTrial        2919       -8         4304      
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2913       1          4868      
6          caissa-x                  2911       -3         3957      
7          Occhessadvanced           2910       3          268       
8          M-Z_Bot                   2908       4          1461      
9          ProteusSF-Aureo           2908       0          95        
10         FireFishBOT_v2            2891       1          10475     
11         Intron014                 2890       -2         1073      
12         ArasanX                   2877       -2         2822      
13         ResoluteBot               2875       -2         13194     
14         Nikitosik-ai              2850       5          1466      
15         RaspFish                  2831       8          13934     
16         StockFish16_2023          2782       4          500       
17         faith_bot                 2776       0          907       
18         Berserk-Test              2741       7          334       
19         LazyBot                   2665       -23        2066      
20         ELO_1500                  2645       0          13409     
21         expositor                 2603       5          7966      
22         AKS-Mantissa              2585       9          11166     
23         MrChessTheBot             2542       -53        2009      
24         LTChessBot                2530       10         539       
25         SaxtonEngine              2522       1          2885      
26         Weiawaga                  2499       1          12663     
27         pawn_git                  2489       -6         3124      
28         Cheng-4                   2484       0          6983      
29         bot_adario                2484       7          2745      
30         catriever                 2464       8          1297      
31         Phalanx-XXV               2455       6          3121      
32         Pseudo-0                  2445       3          3362      
33         TuksuBot                  2443       11         4509      
34         odonata-bot               2422       -6         6414      
35         fornax-engine             2421       10         6817      
36         OpeningsBot               2367       12         1925      
37         admete_bot                2325       -5         7535      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2304       -10        15978     
40         bekbot                    2258       -26        2176      
41         FataliiBot                2240       -6         7522      
42         halcyonbot                2236       -5         11448     
43         HistoryExplorer           2213       27         3047      
44         matmoi                    2187       9          3197      
45         eubos                     2185       16         15812     
46         honzovy-sachy-2           2178       23         7476      
47         jangine                   2160       -3         4080      
48         GarboBot                  2100       -6         10284     
49         likeawizard-bot           2085       11         6012      
50         myopic-bot                2078       15         2896      
51         Boris-Trapsky             2062       1          29887     
52         KelpBot                   2056       -102       23        
53         Elmichess                 2041       11         3740      
54         Lynx_BOT                  2039       16         52522     
55         MaxtheDog                 2034       -7         5797      
56         redtail-zero              2034       11         762       
57         Humaia-Strong             2023       30         2375      
58         LeelaRogue                2012       -2         2450      
59         BLANK_BOT                 2011       -3         5612      
60         sun_bird                  1991       7          2730      
61         Zagreus_Engine            1946       -6         4729      
62         LazyBotJr                 1925       -16        1980      
63         zeekat                    1901       -12        23342     
64         Demolito_L6               1890       7          1983      
65         zulu_bot                  1861       -3         992       
66         potato-chess-bot          1859       1          193       
67         Trollfish-Bot             1848       10         3192      
68         baby_eubos                1823       -3         9367      
69         QuintBot                  1819       -30        11345     
70         NatesBot                  1819       -6         2203      
71         Dinora                    1788       20         650       
72         notropis                  1765       19         7671      
73         LittleGreenManBot         1730       26         4672      
74         honzovy-sachy             1727       -1         5656      
75         chesstango_bot            1727       15         283       
76         piglet_engine             1725       10         335       
77         Virutor                   1721       27         8010      
78         ShallowRedBot             1713       -15        745       
79         melsh_bot                 1683       18         2413      
80         AshNostromo               1673       2          1086      
81         ChessChildren             1653       -5         22009     
82         Jibbby                    1651       -2         6447      
83         simplexitor               1637       -12        2574      
84         maia9                     1620       -7         107551    
85         ArduChessBot              1583       10         1696      
86         turkjs                    1564       -18        10586     
87         sudobot_chess             1523       -61        404       
88         postbot                   1520       -17        527       
89         yeoldwiz                  1518       -9         2120      
90         HardRok                   1516       -16        1101      
91         maia5                     1510       -16        106988    
92         ShallowLearnBot           1494       -35        33        
93         sargon-4ply               1472       -8         2335      
94         sargon-3ply               1449       -9         2164      
95         DavidsGuterBot            1441       7          3935      
96         ai-con                    1423       7          198       
97         maia1                     1420       0          216290    
98         RoundMoundOfRebounds      1416       -23        1547      
99         Humaia                    1392       5          1022      
100        GuineaBot3                1340       -58        162       
101        monchester                1330       -25        2880      
102        turochamp-2ply            1314       -26        1875      
103        StupidChessRobot          1275       3          3081      
104        schnecken_bot             1266       8          2803      
105        sargon-2ply               1233       -14        3386      
106        turochamp-1ply            1219       -29        1986      
107        pawnrobot                 1205       -14        2323      
108        king-forward-bot          1151       -5         69        
109        sargon-1ply               1124       -6         9027      
110        ABotWith3200Rating        1122       -16        342       
111        GuineaBot                 1069       24         32        
112        knucklefish               1022       25         3541      
113        bobandi                   911        11         1378      
114        grandQ_AI                 898        -47        1409      
