Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2928       -2         3539      
2          M-Z_Bot                   2921       -1         733       
3          ReinforcementTrial        2917       0          2985      
4          EmptikBot                 2914       4          557       
5          TheMatrix2025             2913       8          645       
6          FireFishBOT_v2            2913       1          7048      
7          YoBot_v2                  2911       1          4137      
8          ResoluteBot               2908       1          12245     
9          ProteusSF-Aureo           2907       -1         92        
10         EmanPureNN                2903       3          1578      
11         ProteusSF-Godot           2898       1          1277      
12         TorBot                    2898       -1         1274      
13         LeelaMultiPoss            2881       9          607       
14         RaspFish                  2822       0          12538     
15         blundar_bot               2778       -3         1471      
16         faith_bot                 2764       -16        785       
17         Palisade                  2711       24         328       
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2649       18         13287     
20         FrozenightEngine          2639       -10        6464      
21         expositor                 2628       -11        7634      
22         AKS-Mantissa              2602       -2         10467     
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2538       24         2736      
25         Cheng-4                   2505       4          6817      
26         bot_adario                2494       -11        2561      
27         SaxtonEngine              2493       -11        2486      
28         Weiawaga                  2490       -1         12173     
29         TuksuBot                  2451       -8         4219      
30         OpeningsBot               2449       11         1335      
31         Pseudo-0                  2435       8          3164      
32         catriever                 2422       12         1036      
33         Phalanx-XXV               2419       -10        2862      
34         AjedrezChamberi           2376       10         276       
35         admete_bot                2372       -21        6579      
36         DQN-chess                 2348       12         268       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2314       8          15433     
40         Nakshatra3                2244       -2         1799      
41         FataliiBot                2227       17         7099      
42         halcyonbot                2200       -8         10474     
43         honzovy-sachy-2           2186       -6         7193      
44         eubos                     2128       -3         15261     
45         Lynx_BOT                  2126       -4         50988     
46         matmoi                    2104       -7         2451      
47         myopic-bot                2070       31         2426      
48         jangine                   2068       12         3710      
49         KelpBot                   2055       -60        22        
50         likeawizard-bot           2031       -9         4552      
51         redtail-zero              2029       12         610       
52         Elmichess                 2015       3          3717      
53         Humaia-Strong             2011       25         2372      
54         LeelaRogue                1992       8          2403      
55         MaxtheDog                 1989       -22        5079      
56         GarboBot                  1981       -25        9755      
57         Nc3Nc6Bot                 1972       17         1769      
58         sun_bird                  1949       -4         1420      
59         LazyBotJr                 1936       -29        1970      
60         BLANK_BOT                 1929       -5         5138      
61         Trollfish-Bot             1900       20         2516      
62         zeekat                    1890       10         22137     
63         Demolito_L6               1874       9          1484      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1832       -15        1346      
66         notropis                  1800       0          7067      
67         baby_eubos                1799       -9         8550      
68         Dinora                    1747       6          242       
69         ShallowRedBot             1742       4          412       
70         Virutor                   1707       6          7708      
71         LittleGreenManBot         1698       -28        4659      
72         honzovy-sachy             1684       8          5339      
73         Jibbby                    1683       -14        5708      
74         dlvc-bot                  1676       -3         1264      
75         AshNostromo               1675       -6         1044      
76         Demolito_L5               1670       -16        2256      
77         ChessChildren             1666       23         21747     
78         QueensGamBOT              1662       -3         3225      
79         ArduChessBot              1661       3          1383      
80         piglet_engine             1658       -18        224       
81         simplexitor               1625       28         2382      
82         chers-engine              1582       -113       30        
83         yeoldwiz                  1576       -6         1934      
84         maia9                     1564       -2         104708    
85         turkjs                    1557       20         10407     
86         ZE_ROOK                   1552       -2         3243      
87         sudobot_chess             1539       -74        402       
88         maia5                     1492       26         104393    
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1484       3          2147      
91         DavidsGuterBot            1465       11         3774      
92         maia1                     1448       -8         212427    
93         sargon-3ply               1438       -15        2043      
94         turochamp-2ply            1387       -2         1770      
95         monchester                1366       10         2817      
96         StupidChessRobot          1344       12         2188      
97         sargon-1ply               1293       -45        8382      
98         sargon-2ply               1258       -18        3242      
99         pawnrobot                 1256       -19        2236      
100        turochamp-1ply            1234       3          1900      
101        dragobot                  1223       6          194       
102        chat_bot                  1223       -50        330       
103        schnecken_bot             1171       -12        2234      
104        knucklefish               1075       11         3343      
105        B4ux1t3s-Bot              909        -1         159       
