Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          ReinforcementTrial        2889       -2         2339      
4          FireFishBOT               2880       -1         2465      
5          FireFishBOT_v2            2880       9          4760      
6          TheMatrix2029             2872       1          1689      
7          ResoluteBot               2863       0          11559     
8          RaspFish                  2858       3          11560     
9          HansNiemannBot            2857       8          2891      
10         YoBot_v2                  2849       2          3829      
11         chessfyBOT                2819       -12        180       
12         Mr_Chess_Berserk          2815       -2         272       
13         Nikitosik-ai              2815       -3         601       
14         ArasanX                   2796       -14        2067      
15         Polochon-Bot              2793       11         13        
16         Shineshou90_BOT           2783       -12        2128      
17         blundar_bot               2758       12         1166      
18         LazyBot                   2690       -30        2026      
19         FrozenightEngine          2600       20         6117      
20         AKS-Mantissa              2593       -4         9903      
21         expositor                 2593       -5         7187      
22         ELO_1500                  2568       -6         13158     
23         SaxtonEngine              2508       2          2386      
24         Cheng-4                   2497       7          6660      
25         catriever                 2492       27         834       
26         pawn_git                  2491       5          2565      
27         Weiawaga                  2484       14         11882     
28         bot_adario                2455       -9         2432      
29         TuksuBot                  2430       18         4075      
30         odonata-bot               2423       7          6114      
31         Phalanx-XXV               2420       -6         2709      
32         admete_bot                2390       1          6419      
33         Pseudo-0                  2380       -3         3002      
34         AjedrezChamberi           2375       27         272       
35         RavenEngine               2363       0          1621      
36         fornax-engine             2349       0          6596      
37         simpleEval                2345       -3         14983     
38         OpeningsBot               2340       -28        1116      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2293       20         1398      
41         FataliiBot                2274       -24        6788      
42         halcyonbot                2227       -10        9847      
43         HistoryExplorer           2224       15         2778      
44         WasterNew                 2219       -3         503       
45         Nakshatra3                2201       -4         1654      
46         SimplerEval               2196       8          3310      
47         eubos                     2187       33         14764     
48         CadabraBot                2160       23         1363      
49         Lynx_BOT                  2159       -14        50113     
50         matmoi                    2159       16         1962      
51         honzovy-sachy-2           2143       5          7001      
52         Boris-Trapsky             2122       15         28898     
53         camel_bot                 2116       13         759       
54         GarboBot                  2079       -18        9427      
55         MaxtheDog                 2075       -7         4710      
56         redtail-zero              2073       9          526       
57         jangine                   2072       -7         3488      
58         likeawizard-bot           2071       14         3621      
59         myopic-bot                2054       -2         2154      
60         Elmichess                 2036       20         3562      
61         Humaia-Strong             2001       20         2370      
62         LeelaRogue                1992       8          2403      
63         Jobabot                   1980       -21        683       
64         BLANK_BOT                 1976       9          4945      
65         sun_bird                  1969       14         612       
66         Zagreus_Engine            1957       2          4320      
67         LazyBotJr                 1940       3          1922      
68         zeekat                    1899       9          21389     
69         Trollfish-Bot             1879       -2         2186      
70         zulu_bot                  1861       -3         992       
71         NatesBot                  1830       -27        835       
72         j1-chessnost              1822       64         109       
73         Dinora                    1817       -4         89        
74         Demolito_L6               1801       -9         1041      
75         FlounderBot               1795       -3         2259      
76         baby_eubos                1788       -16        8119      
77         notropis                  1763       7          6735      
78         Fisk_Bot                  1748       14         1485      
79         Demolito_L5               1745       0          1781      
80         StellarBOT                1722       43         15        
81         honzovy-sachy             1707       -8         5169      
82         melsh_bot                 1694       -13        2120      
83         The_Marcus                1690       15         1364      
84         dlvc-bot                  1676       -12        1262      
85         piglet_engine             1671       -22        158       
86         AshNostromo               1668       11         999       
87         Virutor                   1663       -14        7569      
88         simplexitor               1650       33         2248      
89         QueensGamBOT              1645       2          3088      
90         HardRok                   1611       -13        901       
91         ChessChildren             1594       3          21455     
92         GuineaBot3                1575       -42        103       
93         maia9                     1569       8          102416    
94         sudobot_chess             1539       -74        402       
95         yeoldwiz                  1524       -17        1746      
96         ZE_ROOK                   1522       -3         3002      
97         turkjs                    1519       6          10305     
98         arny_bot                  1514       19         783       
99         beast_engine              1510       15         159       
100        maia5                     1504       1          102825    
101        RavenEngine_Depth2        1495       -77        60        
102        sargon-3ply               1495       16         1966      
103        ChamberiAjedrez           1470       -106       321       
104        sargon-4ply               1469       -10        2073      
105        RoundMoundOfRebounds      1429       -11        1351      
106        DavidsGuterBot            1420       16         3698      
107        turochamp-2ply            1381       12         1713      
108        maia1                     1372       -21        209881    
109        Humaia                    1352       -20        992       
110        monchester                1348       8          2749      
111        StupidChessRobot          1320       8          1673      
112        chat_bot                  1309       -11        312       
113        turochamp-1ply            1269       -2         1837      
114        rust-bot                  1266       -14        31        
115        dragobot                  1262       -25        153       
116        sargon-2ply               1261       4          3130      
117        pawnrobot                 1258       -2         2131      
118        OhniBOT                   1230       25         328       
119        czesc-bot                 1228       -60        145       
120        sargon-1ply               1218       -14        7980      
121        knucklefish               1051       -24        3268      
122        B4ux1t3s-Bot              1005       -25        54        
123        BerserkRandomMover        853        -4         235       
124        grandQ_AI                 801        4          1239      
