Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2907       6          1803      
2          caissa-x                  2881       3          3118      
3          ProteusSF-Godot           2879       0          668       
4          YoBot_v2                  2873       -3         3472      
5          LeelaMultiPoss            2868       2          239       
6          ResoluteBot               2857       2          10952     
7          TutorialBotelmejor        2851       1          189       
8          ReinforcementTrial        2828       2          149       
9          chessfyBOT                2819       -12        180       
10         RaspFish                  2819       9          11034     
11         ArasanX                   2807       -1         1726      
12         Shineshou90_BOT           2803       2          1744      
13         Nikitosik-ai              2775       4          301       
14         blundar_bot               2772       5          947       
15         MrChessTheBot             2768       -13        1754      
16         LazyBot                   2719       -44        2014      
17         StrongMagnusCarlsen       2703       71         36        
18         FrozenightEngine          2616       -26        5675      
19         expositor                 2584       -7         6943      
20         AKS-Mantissa              2530       -2         9496      
21         pawn_git                  2513       -4         2325      
22         bot_adario                2484       -1         2180      
23         catriever                 2474       -8         651       
24         Weiawaga                  2471       1          11557     
25         Cheng-4                   2467       5          6448      
26         ELO_1500                  2458       12         13000     
27         OpeningsBot               2437       -15        741       
28         TuksuBot                  2416       25         3877      
29         Pseudo-0                  2408       -3         2815      
30         odonata-bot               2380       -17        5936      
31         Phalanx-XXV               2370       6          2535      
32         clueless-bot              2350       9          2828      
33         RavenEngine               2345       14         1580      
34         AjedrezChamberi           2344       82         260       
35         fornax-engine             2343       -7         6415      
36         FlamingDragon_9000        2323       19         3331      
37         FataliiBot                2263       1          6551      
38         simpleEval                2258       -13        14483     
39         Nakshatra3                2248       -3         1562      
40         halcyonbot                2194       -16        9082      
41         GarboBot                  2166       5          9067      
42         matmoi                    2159       15         1277      
43         Boris-Trapsky             2116       -20        28060     
44         eubos                     2110       -3         14158     
45         Hyperopic                 2104       -17        2081      
46         jangine                   2102       -33        3209      
47         redtail-zero              2057       -1         390       
48         LeaMoreau                 2048       21         354       
49         MaxtheDog                 2015       10         4233      
50         Elmichess                 2011       -8         3518      
51         myopic-bot                1997       -14        1767      
52         Humaia-Strong             1994       14         2367      
53         BLANK_BOT                 1970       0          4621      
54         Jobabot                   1964       -3         253       
55         Lynx_BOT                  1957       16         48544     
56         Nc3Nc6Bot                 1956       -5         1396      
57         LazyBotJr                 1936       -18        1736      
58         LeelaRogue                1908       -11        2326      
59         zeekat                    1904       -9         20361     
60         zulu_bot                  1861       -3         992       
61         likeawizard-bot           1849       -15        2315      
62         baby_eubos                1838       14         7469      
63         Demolito_L6               1838       -28        462       
64         Trollfish-Bot             1830       11         1742      
65         Ptit-biscuit              1820       5          569       
66         DragonflyBOT              1794       8          1999      
67         NatesBot                  1791       17         148       
68         notropis                  1763       21         6363      
69         Genetic_Chess_Bot         1758       3          1058      
70         Fisk_Bot                  1748       14         1485      
71         Virutor                   1740       23         7341      
72         The_Marcus                1732       -2         559       
73         honzovy-sachy             1715       -31        4908      
74         Demolito_L5               1708       19         1131      
75         melsh_bot                 1705       15         1894      
76         piglet_engine             1678       -10        97        
77         dlvc-bot                  1672       -15        1259      
78         simplexitor               1655       -1         2118      
79         maia9                     1651       2          99554     
80         yeoldwiz                  1647       15         1601      
81         ChessChildren             1638       -12        21209     
82         maia5                     1602       8          100499    
83         HardRok                   1593       20         800       
84         Dummyette                 1536       -7         2665      
85         sargon-4ply               1527       13         1881      
86         sargon-3ply               1508       6          1806      
87         ZE_ROOK                   1500       -12        2675      
88         DavidsGuterBot            1493       -4         3476      
89         ChamberiAjedrez           1470       -106       321       
90         TuroBot                   1438       7          4998      
91         StupidChessRobot          1415       -2         982       
92         chat_bot                  1401       -48        246       
93         turochamp-2ply            1399       3          1629      
94         monchester                1390       10         2682      
95         maia1                     1388       29         206363    
96         Humaia                    1372       27         879       
97         schnecken_bot             1299       12         2025      
98         sargon-2ply               1281       16         2987      
99         turochamp-1ply            1273       11         1763      
100        pawnrobot                 1270       -2         2017      
101        sargon-1ply               1261       -10        7829      
102        Flawed_Formula            1255       119        181       
103        OhniBOT                   1193       0          316       
104        ABotWith3200Rating        1164       -1         214       
105        HulkBot                   1119       -62        673       
106        bobandi                   1099       12         1138      
107        knucklefish               1099       27         3168      
108        BetaTree                  1093       -107       54        
109        CHoMPBoT                  1082       11         1660      
