Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       -2         54        
2          FireFishBOT               2883       0          1204      
3          YoBot_v2                  2870       1          2962      
4          FishFingersMcGee          2837       4          210       
5          Nikitosikbot              2837       -4         5714      
6          RaspFish                  2821       -26        10686     
7          chessfyBOT                2819       -12        180       
8          caissa-test               2812       -68        39        
9          ResoluteBot               2807       -18        10832     
10         ArasanX                   2796       -5         1472      
11         Nikitosik-ai              2788       -19        94        
12         MrChessTheBot             2776       6          1352      
13         EmptikBot247              2757       -11        47        
14         LazyBot                   2756       3          1977      
15         blundar_bot               2747       -21        763       
16         CodingAdventureBot        2647       -8         2457      
17         expositor                 2623       19         6421      
18         AKS-Mantissa              2602       0          8760      
19         SaxtonEngine              2561       3          1911      
20         Weiawaga                  2528       6          11088     
21         pawn_git                  2490       0          2064      
22         OpeningsBot               2460       10         225       
23         OldStockfish              2444       12         384       
24         bot_adario                2432       12         1877      
25         Cheng-4                   2425       5          6128      
26         TuksuBot                  2417       8          3627      
27         odonata-bot               2395       -16        5757      
28         fornax-engine             2385       -16        6255      
29         admete_bot                2372       14         5507      
30         Pseudo-0                  2371       -9         2634      
31         Phalanx-XXV               2356       3          2380      
32         bekbot                    2291       -1         1278      
33         Wahoo_Bot                 2281       17         191       
34         clueless-bot              2269       1          2319      
35         WasterNew                 2236       -17        161       
36         simpleEval                2225       -11        13931     
37         honzovy-sachy-2           2208       45         6374      
38         Nakshatra3                2208       -9         1297      
39         CadabraBot                2167       -14        1284      
40         jangine                   2138       8          2815      
41         matmoi                    2138       -12        412       
42         MaxtheDog                 2094       1          3600      
43         Elmichess                 2087       -51        3463      
44         GarboBot                  2086       -14        8546      
45         Humaia-Strong             2083       18         2299      
46         redtail-zero              2059       -33        244       
47         halcyonbot                2056       -1         7860      
48         Boris-Trapsky             2050       9          27435     
49         BLANK_BOT                 2033       -3         4302      
50         LazyBotJr                 2006       -14        1484      
51         WilliamEngine             1983       6          225       
52         LeelaRogue                1975       -17        2214      
53         Lynx_BOT                  1952       4          46976     
54         Nc3Nc6Bot                 1952       5          973       
55         zeekat                    1928       43         18772     
56         michabay05                1917       -4         164       
57         myopic-bot                1885       -14        1373      
58         baby_eubos                1875       20         6462      
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1809       39         259       
61         notropis                  1804       -4         5717      
62         Trollfish-Bot             1795       -12        1341      
63         FlounderBot               1761       6          672       
64         Virutor                   1757       -10        7095      
65         honzovy-sachy             1753       -12        4621      
66         Fisk_Bot                  1745       16         1484      
67         AshNostromo               1713       -1         925       
68         melsh_bot                 1697       -23        1534      
69         Jibbby                    1678       22         5379      
70         ELO_1500                  1668       -26        12145     
71         ChessChildren             1658       41         20931     
72         simplexitor               1654       -11        1950      
73         yeoldwiz                  1638       18         1592      
74         turkjs                    1613       -8         10023     
75         maia9                     1593       -10        96657     
76         ArduChessBot              1549       -7         1131      
77         sargon-4ply               1527       1          1708      
78         maia5                     1516       9          97496     
79         chat_bot                  1500       -81        223       
80         sargon-3ply               1485       -15        1643      
81         monchester                1477       -13        2564      
82         ChamberiAjedrez           1470       -106       321       
83         DavidsGuterBot            1465       -6         3218      
84         RoundMoundOfRebounds      1461       -24        1033      
85         turochamp-2ply            1450       -21        1485      
86         maia1                     1408       1          199914    
87         Humaia                    1398       42         775       
88         StupidChessRobot          1366       21         98        
89         sargon-2ply               1341       -9         2768      
90         OhniBOT                   1286       29         275       
91         turochamp-1ply            1280       -1         1575      
92         sargon-1ply               1249       14         7406      
93         pawnrobot                 1226       -9         1772      
94         schnecken_bot             1203       2          1389      
95         HulkBot                   1181       -16        663       
96         NichtEliasBot             1177       0          11        
97         knucklefish               1073       -28        3001      
98         bobandi                   1072       -28        1098      
99         CHoMPBoT                  1058       2          1180      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 853        23         42        
102        grandQ_AI                 701        -4         1197      
