Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2908       2          4239      
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2903       9          2715      
4          ProteusSF-Godot           2897       0          1273      
5          FireFishBOT_v2            2896       6          6275      
6          ResoluteBot               2886       -3         11975     
7          YoBot_v2                  2882       1          3997      
8          RaspFish                  2831       -4         12166     
9          Nikitosik-ai              2827       -5         812       
10         ArasanX                   2817       0          2206      
11         blundar_bot               2771       6          1336      
12         LazyBot                   2684       1          2051      
13         expositor                 2671       19         7463      
14         FrozenightEngine          2606       7          6345      
15         AKS-Mantissa              2600       -5         10205     
16         ELO_1500                  2584       5          13239     
17         Wahoo_Bot                 2503       -2         386       
18         SaxtonEngine              2502       -1         2477      
19         Weiawaga                  2500       -4         12085     
20         pawn_git                  2498       -2         2655      
21         bot_adario                2479       -8         2503      
22         Cheng-4                   2474       -12        6746      
23         catriever                 2445       -15        971       
24         TuksuBot                  2431       6          4165      
25         Phalanx-XXV               2418       -3         2790      
26         admete_bot                2399       -2         6531      
27         OpeningsBot               2393       20         1247      
28         RavenEngine               2391       -2         1718      
29         Pseudo-0                  2382       -10        3102      
30         LunaChessEngine           2373       10         1877      
31         fornax-engine             2341       -7         6674      
32         simpleEval                2333       7          15277     
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2312       26         1574      
35         Nakshatra3                2253       6          1755      
36         halcyonbot                2230       -11        10248     
37         SimplerEval               2223       2          3395      
38         HistoryExplorer           2216       -2         2835      
39         FataliiBot                2216       3          6977      
40         honzovy-sachy-2           2167       21         7119      
41         matmoi                    2126       -12        2284      
42         eubos                     2125       -12        15104     
43         jangine                   2102       5          3622      
44         Lynx_BOT                  2072       -17        50867     
45         Sparring_Bot              2062       46         854       
46         Boris-Trapsky             2059       1          29170     
47         KelpBot                   2055       -60        22        
48         likeawizard-bot           2054       -11        4252      
49         GarboBot                  2039       -25        9649      
50         myopic-bot                2031       -2         2326      
51         redtail-zero              2024       6          580       
52         MaxtheDog                 2022       5          4946      
53         Elmichess                 2007       0          3708      
54         Humaia-Strong             2001       20         2370      
55         LeelaRogue                1992       8          2403      
56         sun_bird                  1986       9          1089      
57         LazyBotJr                 1965       4          1959      
58         YourSparringBot           1963       -17        954       
59         requinBOT                 1945       -2         161       
60         BLANK_BOT                 1932       -27        5086      
61         zeekat                    1884       8          21825     
62         Demolito_L6               1845       -17        1301      
63         Trollfish-Bot             1841       4          2387      
64         baby_eubos                1824       9          8441      
65         NatesBot                  1812       5          1163      
66         notropis                  1794       16         6959      
67         LittleGreenManBot         1778       -19        4566      
68         Dinora                    1762       -10        192       
69         ShallowRedBot             1725       -1         330       
70         The_Marcus                1719       9          1802      
71         honzovy-sachy             1705       10         5272      
72         piglet_engine             1690       1          201       
73         AshNostromo               1688       1          1036      
74         Virutor                   1685       7          7654      
75         SimpleChessEngine         1684       -41        32        
76         Demolito_L5               1676       -8         2078      
77         dlvc-bot                  1676       -3         1264      
78         QueensGamBOT              1674       32         3181      
79         Jibbby                    1637       8          5511      
80         ChessChildren             1637       -20        21660     
81         ArduChessBot              1625       12         1318      
82         simplexitor               1607       -8         2347      
83         maia9                     1603       -13        103810    
84         yeoldwiz                  1545       0          1857      
85         sudobot_chess             1539       -74        402       
86         maia5                     1538       -15        103791    
87         arny_bot                  1532       11         1548      
88         ZE_ROOK                   1527       -14        3184      
89         sargon-4ply               1488       4          2122      
90         RoundMoundOfRebounds      1479       -10        1426      
91         maia1                     1455       3          211471    
92         GuineaBot3                1452       -47        137       
93         sargon-3ply               1452       -20        2021      
94         Flawed_Formula            1398       -33        229       
95         turochamp-2ply            1394       -12        1755      
96         Humaia                    1380       20         1002      
97         monchester                1360       -4         2793      
98         StupidChessRobot          1353       2          2001      
99         RavenEngine_Depth2        1293       2          164       
100        schnecken_bot             1286       10         2176      
101        chat_bot                  1258       -58        321       
102        sargon-2ply               1258       6          3212      
103        turochamp-1ply            1242       -12        1872      
104        sargon-1ply               1225       -17        8226      
105        dragobot                  1209       -41        180       
106        ABotWith3200Rating        1169       -18        259       
107        knucklefish               1075       -1         3316      
108        grandQ_AI                 991        -23        1366      
109        bobandi                   956        1          1279      
110        B4ux1t3s-Bot              924        -14        132       
