Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ReinforcementTrial        2894       1          2216      
3          FireFishBOT_v2            2883       -5         4388      
4          ProteusSF-Godot           2882       3          1102      
5          FireFishBOT               2876       2          2289      
6          Mate-AI                   2870       9          3245      
7          HansNiemannBot            2857       3          2808      
8          ResoluteBot               2856       5          11463     
9          YoBot_v2                  2851       0          3769      
10         Mr_Chess_Berserk          2824       -1         247       
11         ArasanX                   2820       10         2017      
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2814       0          2080      
14         RaspFish                  2795       -4         11422     
15         faith_bot                 2780       6          774       
16         blundar_bot               2747       -5         1120      
17         LazyBot                   2690       -30        2026      
18         expositor                 2598       -7         7139      
19         AKS-Mantissa              2595       -14        9856      
20         FrozenightEngine          2564       12         6071      
21         MQBot                     2500       30         77        
22         SaxtonEngine              2496       -7         2354      
23         pawn_git                  2479       8          2544      
24         Weiawaga                  2470       -12        11832     
25         Cheng-4                   2466       3          6627      
26         bot_adario                2464       -6         2417      
27         Rinestro                  2459       21         106       
28         catriever                 2456       -21        810       
29         odonata-bot               2415       10         6095      
30         Phalanx-XXV               2403       -8         2688      
31         TuksuBot                  2402       -1         4047      
32         Pseudo-0                  2388       6          2983      
33         OpeningsBot               2386       -2         1093      
34         admete_bot                2374       12         6378      
35         AjedrezChamberi           2373       31         270       
36         RavenEngine               2360       5          1611      
37         fornax-engine             2351       -2         6583      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2299       21         14897     
40         FataliiBot                2255       -1         6733      
41         SimplerEval               2188       -8         3285      
42         halcyonbot                2187       -27        9759      
43         honzovy-sachy-2           2153       10         6960      
44         Boris-Trapsky             2139       -7         28825     
45         matmoi                    2128       -1         1871      
46         jangine                   2118       -4         3436      
47         Lynx_BOT                  2116       21         49872     
48         eubos                     2115       9          14664     
49         MaxtheDog                 2087       -1         4631      
50         GarboBot                  2085       -20        9368      
51         redtail-zero              2056       -7         508       
52         Jobabot                   2043       43         620       
53         likeawizard-bot           2034       -9         3448      
54         myopic-bot                2034       29         2103      
55         Elmichess                 2033       22         3559      
56         onionbot                  2024       2          314       
57         Humaia-Strong             2001       20         2370      
58         BLANK_BOT                 1978       -3         4904      
59         LeelaRogue                1970       26         2363      
60         Zagreus_Engine            1968       -7         4248      
61         LazyBotJr                 1940       6          1902      
62         zeekat                    1900       37         21248     
63         sun_bird                  1874       -55        424       
64         Trollfish-Bot             1871       32         2124      
65         zulu_bot                  1861       -3         992       
66         hans68Bot                 1858       -10        133       
67         baby_eubos                1824       -15        8036      
68         notropis                  1812       2          6668      
69         NatesBot                  1798       -10        740       
70         Demolito_L6               1793       18         977       
71         Dinora                    1779       19         47        
72         FlounderBot               1775       -19        2180      
73         Fisk_Bot                  1748       14         1485      
74         honzovy-sachy             1731       -18        5118      
75         melsh_bot                 1730       23         2077      
76         Sem1Rose                  1730       123        28        
77         j1-chessnost              1723       46         78        
78         The_Marcus                1712       -3         1213      
79         piglet_engine             1708       0          141       
80         dlvc-bot                  1676       -12        1262      
81         maia9                     1675       -3         102106    
82         AshNostromo               1663       13         993       
83         Virutor                   1654       -15        7520      
84         Demolito_L5               1651       -25        1696      
85         QueensGamBOT              1628       -10        3054      
86         simplexitor               1624       -33        2217      
87         ChessChildren             1616       -9         21409     
88         HardRok                   1615       -7         882       
89         GuineaBot3                1575       -42        103       
90         maia5                     1540       13         102499    
91         sudobot_chess             1539       -74        402       
92         yeoldwiz                  1535       -3         1706      
93         ZE_ROOK                   1507       26         2933      
94         turkjs                    1506       -35        10284     
95         sargon-4ply               1498       13         2043      
96         arny_bot                  1489       -7         526       
97         sargon-3ply               1477       -8         1945      
98         ChamberiAjedrez           1470       -106       321       
99         DavidsGuterBot            1465       -15        3645      
100        RoundMoundOfRebounds      1445       -5         1322      
101        maia1                     1441       -20        209414    
102        StupidChessRobot          1404       23         1572      
103        Humaia                    1378       13         988       
104        turochamp-2ply            1372       1          1699      
105        monchester                1353       -14        2733      
106        chat_bot                  1326       0          309       
107        dragobot                  1290       -21        137       
108        turochamp-1ply            1285       -9         1822      
109        pawnrobot                 1273       -12        2106      
110        sargon-2ply               1259       5          3103      
111        czesc-bot                 1258       -39        140       
112        OhniBOT                   1230       25         328       
113        sargon-1ply               1215       -1         7946      
114        knucklefish               1063       -28        3262      
115        BerserkRandomMover        857        6          224       
116        grandQ_AI                 810        5          1235      
